,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343162043508945,0.0576677591537038,0.123910468303703,0,0,0,0,0,0,0.201742679935787,0,0,0,0.0210937596317988,0,0,0,0,0,0,0,0,-0.0207857783565327,0,0,0,0,0,0.0606782619931392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405059122169088,0,0,0,0.170494651312352,0,0
X601939.CH.EQUITY,0.437063322832932,0,0,0.134190573528477,0,0,-0.167896733129596,0,-0.0135390140870173,0,0,0,0,0.231689537039561,-0.0509643410277798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257698211267516,0,-0.0800641101956451,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.33503364213946,0,0,0,0.26045373704089,0,0,0,0,0,0.0231446258382721,0,0,0.112523324049119,0,0,0,0,0,0.100646383616293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120891184742238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498272607446999,0,0,0,0,0,0.301874044444904,0,0,0,0,0,0.00247764381324966,0,0.022219544130754,0,0,0,0,0,0,0,0,0.103960599925041,0,0,0,0,0,0,0,0,0,0,-0.38639013151177,0,0,0,0,0,0,0.213401219435048,0,0,0,0,0,0,0.476122650741085,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.0777754370479925,0,0,0,0,0,0,0,0.136038415732316,0,0,0,1.73472347597681e-18,0.097723033309154,0,0,0,0,0,0,0,0,0.00816796778785424,0,0,0,0,0,0.226912024845363,0,0,0,0,0,0,0.175057175151992,0,0,0,0,0,0,0.066791705583169,0.00223389703229483,0,0,0.107231578162468,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.213817980852642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288712288950604,0,0,0,0,0,0.0361786293448915,0,0.376015182507213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270365151070455,0,0,0,0
