,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221991047233882,0,0.226833093768938,0,0,0,0,0.0442889267600748,0.0756157411328793,0,0,0,0,0.0587107181989924,0,0,0,0,0,-0.0235371417024047,0,0,0,0,0,0,0,0,0,0.0881633701180374,0,0,0.0963282801715321,0,0,0,0,0,0,0.139900607120216,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223674268465233,0,0,0,0,0,0,0,0,0,0,0.0189035472644098,0.265838393662787,0,0,0,0,0,0,0,0,0,0,0,0,0.000955588287442401,0,0,0,0,0.0418993508518045,0,0.199345664556685,0,0,0,0,0,0,0,0,0.181271517460416,0,0,0,0.0410656373760077,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390458839672938,0,0,0,0,0.258396466182143,0,0,0,0,0,0,0,0,0.0344719948107863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208501951691877,0,0,0,0.0110656388710757,0,0,0.0871634237108643,0.0251013024829362,0,0,-0.0116840758063649
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436032143326344,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.384789770767328,0,0.135419351642594,0,0,0,0,-0.083704040672158,0,0,0,0,0.59383513834088,0,0,0,0,0,0,0,0,0.0491604095526574,0,0,0,0,0,0,0,-0.168468663697994,0,0,0.0357036438997944,0,0
X601988.CH.EQUITY,0.104868461087937,0.181405837642446,0.234437141171885,-1.38777878078145e-17,0,0,0,0,0.0281586462845967,0,0,0,0,0,0,0,0,0,0.101755360655781,0,0,0,0.0686861003249006,0,0,0,0,0,0,0,0,0,0.198498095487217,0,0,0.0442857400196659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735883371959124,0,0,0,0.412135096446172,0,0,0,0.11534009140241,0,0.0510984677534504,0,0,0,0,0,0,-0.0336656435628593,0.397344224171533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122464174958484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642219724697151,0,0,0,-0.553981595660393,0.498425002755893,0,0,0.675223816896876,-0.509080095914234,0.337376494566114,0,-0.202281843085035,-0.01961982849394,0,0.0454177968937512,-0.437097344072681
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509820874913613,0,0,0,0,0,0,0,0,0,0.174779965047803,0,0.0978157243554852,0,0,0,0,0,0,0,0,0,0.0845752375396271,0,0,0,0,0,0,0.0160117036251127,0.0957243564700159,0,0,0,0,0,0,0,0,0,0
