,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222839039282542,0,0,0,0,0.372387944725948,0,0,0,0,0,0.0285556508023626,0,0,0,0,0,0,0,0,0,0,0,0.25458229255943,0,0,0,0.0173543856020856,0.0257141043633739,0,0,0.0729572223066773,0,0.0608100309093518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898783514260389,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,-0.19994169950412
X601939.CH.EQUITY,0.285369834518432,0.191996211023525,0,0,0,0,0,0.499597477292243,0.0863428439266354,0,0,0,0,0,0,0,0.01458139732934,0,0,0,0,0,0,0,0,0,0,0.0635560197199043,0,-0.018399594559417,0,0,0,0.0457473159341442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182826979927116,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476691388184017,0,-0.0798133663113489,0,0.0436509468513335,0,0,0,0,0,0,0,0.0402755491598666,-0.0034105445809058,0,0.0584694136337822,0,0,0.173820393350348,0,0.0947582699912888,0,0,0,0,0,0.0996709450402116,0,0,0,0,0,0,0,0,0,0,0,0,0.0261086150245571,0,0,0,0.0773493230498805,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100167916290335,0,0.223753131118897,0,-0.0297797017028344,-0.0259950371620672,0,0,0,0,0,0,0,0,0,0.190085933823932,0,0,0,0,-0.00123269314583456,0,0,0,0,0,0.145868846983241,0,0.0640629429371167,0,0,0.169555407838262,0,0,0,0.186218946832483,0,0,0,0,0,0.217719212396291,0,-0.089616224399579,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899257706119037,0,0,0,0,-0.164201870050744,0,0,0,0,0,0,0,-0.0263311980349909,0,0,0,0,0,0.459961636250665,0.0266026779697128,0,0,0,0,-1.73472347597681e-18,0,0,0.0108067498498926,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525087753422258,0,0,0,-0.00798510250490279,0,0,0,0,0,0,0,0.286908830876506,0.135136102764288,0,0.043512395857047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301561789565,0,0,0,0,0,0,0,0,0,0,-0.0982145384576072,0.00137555449516855,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209260496520802,0.0846676899305931,0,0,0,0,0,0,0,0.163240613320379,0,0,0,0,0,0,0,0,0,0,0,0.0815574922015968,0,0.100920489983802,0,0,0,0,0,0,0,0,0.105617263388502,0,0.0850721373454671,0,0,0,0,0.376687584888987,0,0,0,0,0,0.0849536318226972,0,0,0,0,-0.0571669225962386,0
X388.HK.EQUITY,0,0,1.0842021724855e-19,-0.211575031767224,0,0.300495961330198,0,0,-0.020967616733931,0,0,0,0,0,0,0,0,0,0.0814477154069115,0,-0.136226283117372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513583467783394,0,0,0,0,0,0.0460670116435846,0,0,0,0.261550228225215,0,0,0,0.108228233509916,0,0,0.157646039814022,-0.134244641725056,0
X601166.CH.EQUITY,0,0,0,0.00590765227281585,0,0,0,0,0,-0.102408196577734,0,0,0.430980689383277,0,0,0,0,0,-0.0638861139074651,0,-0.0736396757866876,0,-0.0521076412850343,0,0,0,0,0.291000751943846,0,0,-0.0242084198388538,0.107959797643057,0,0.0835793649005772,0,0,0,0.0737740197097774,0,0,-0.0632267023049713,0,0,0,0,0,0.0537569643979276,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209390767528597,0.0135250518861323,-0.0885842721436817,0.0859446691792995,0.421397990617698,0,0,0.365328454555836,0,0,0,0,0,0.256533824022876,0,0.188099536006469,0,0,0,0,0,0,0,0,0.0410175260419834,0,0,-0.365858321268895,0,0,0,0,0.199467407007846,0,-0.0875789187318255,0,0,0,0,0,0,0,0,0,0,0,0,0.0165421283415942,0,0
X000001.CH.EQUITY,0,0,0,0.309320707370654,0,0,0.0696602254052209,0,0,0.0222917806680302,0.369977040198801,0.0682199773160578,0,0.185806547449134,0,0,0,0,0.00197618454367937,0,0,0,0,0.13053560114259,0,0,0,0,-0.0411841448899476,0,0,0,0,-0.235421852276554,0,-0.142227058673602,0,0,0,-0.0882051529373817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.05023041627101
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0078549588776088,0,0,0,0,0,0,0,0,0,0,0,0.0305053608518869,0,-0.00678113774529564,0,0.14299597924481,0,0,0,0,0,0,0,0,0,0,0,0,0.119954963403061,0,0.26947742165209,0,0,0,0,0.0497026663935937,0,0,0,0,0,0.386038375537427,0.018814903396344,0,0,0.0496085118542947,0,0.0898032528007964,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00240409506735629,0.0542986025873327,0,0,0,0.173729152576064,0,0,0,0,0,0,0,0.331911771000874,0,0,0,0,0,0.0317460684881688,0.0989926326445454,0,0,0,0,0,0,0,0.11316705373587,0.143805009418956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050863526834458,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,0,0.0767046470892517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599335648082042,0,0.0421850690355162,-0.0576151432681195,0,0.0438539323918645,0,0,0.0678785479799069,0,0,0,0,0,0,0,0.250189262067064,0.532996628172602,0,6.93889390390723e-18,0,0,-0.0812508444120148,-0.503662085336903,0.0444056885330961,0.00386183647156344,0,0,0
X601319.CH.EQUITY,0,0.057396549398286,0.155649643843325,0,0,0,0,0,0,0,0,0,0,0,0.200576956791838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717315583308155,0,0,0.047593088121125,0,0,0.100299141813271,-0.051706927599629,0,0,0,0.0731268483282442,0,0,0.00268515192724512,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.111858396333596,-0.042364227825825,0,0.0639291410057577,0.0603652211304209,0,0.570655701971559,0,0,0,0,0,0,0,0,0,0,0,0.0149192916555484,0,0,0,0.0801597808445693,0,0,0,0,0,-0.0136929102253891,0,0,0.130991221848406,0,0.202992644161572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.072973073836015,0,0,0.0648603449214927,0,0,0,0,0,0,0.0337254759130014,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052150587650743,0,0,0.0338594720512804,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776036,0,0,0,0,0,-1.0842021724855e-19,-0.131551814582805,0.0293349223195938
X2388.HK.EQUITY,0,0,0,0.0313592123751032,0,0,0,0,0.198065401383336,0,0,0,0,0,0,0,0,-0.199454954609246,0,0,0.184986047540785,0,0.437375527567475,0,0,0,0.0832102594867631,0,0,0.0171248119191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046487937730436,0,0,0.018125963296615,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195504434925301,0.130551078486577,0,0.236026226895298,0,0,-0.0551584722947017,0,0,0,0,0.23148241347547,0,0.156031959028533,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.228340738527774,0,0,0,0,0,0,0,0,0,0,0.0368607921335427,0,-0.0741434386437501,0.122274800568641,0,0,0,0,0,0,0,-0.0677444565290623,-0.0615061910029514,0,0
X600016.CH.EQUITY,0,0,0.146429584911861,0.13266640673077,0,0,0,0,0,0,0,-0.104550695042367,0,0,0,0,0.162164836517651,0,0,0,0,0,0,0,0.15302059798626,0,0,0,0,0,0,0,0.659065745460255,0,0,0,0,0,0,0,0,0,0,-0.0140971734491507,0,0,-0.0209441751650096,0,0,0,0,0,-0.123642610574085
X601818.CH.EQUITY,-0.0548854655026041,0.267629186798333,0,0,0,0,0,0,0,0,0.0670257012461968,0,0.0920203622876173,0.0242234554933393,0,0,0,0,0,0,0,0,0,0.193818312777108,-0.00783421913542534,0.325577832469303,0,0,0.0581086385970207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753798703585,0,0,0,0,0,0,0,0,-0.1513496665643,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564781171003968,0,0,0,-0.0511876181023144,0.0019848610242146,0.0399084015959202,0,0,0,0.219915100179144,0,0,-0.0463269583786336,0,-0.0406862362337601,0,0,0,-0.0415136318391979,0,0,0,0,0.149287231224908,0,0.0806840413528296,0,0.180106567253855,0,0,-0.0847243948170103,0,0,0,0,0,0,0,0,0,0.08669761039376,0,0,0,0,0,-0.0939209425732078
