,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.608340791845948,0,0.0373457798121446,0,0,0,0,0,0,0,0.08296239740724,0,0,0,0,0.0978718915149425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177079751409318,0,0,0,0.0870223377016844,0,0,0,0.0325955043631405,-6.93889390390723e-18,0,-0.00434633368926932,-0.0190969267416271,0,0.0461416735208407,0,0.0271329950845614,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.411227942992584,0,0.23171979225234,0,0,0,0.0281032232373323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168409892303905,0,0,0,0.0116464034330993,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0208069520692979,0
X601288.CH.EQUITY,0.212749277635744,-3.46944695195361e-18,0.305083578771778,0,0,0.0653160807544757,0,0,0,0,0,0,0,0,0,0,0,0.188875218204071,0,0,0,0,0,0,0,0.0190934578798422,0,0,0,0.0496137168870581,0,0,0,0,0,0,0,0,0,0.0825682312948157,0,0,0,0,0,0,0,0,0,0,0,-0.111202822268197
X5.HK.EQUITY,0,0,0,0,0,0.299025432342858,0,0.444017497914193,0,0,0,0,0,0,-0.154162227960295,0.226756072073039,0.0989464751127341,0,0.0137771625566153,0.163856658707153,-0.27760698871378,0,0,0,0,0.156430740816402,0,-0.0245520992660761,0,0.30261184152312,0,0,0,0,0,0,0,0,0,0,0,0.0550543364094244,0,-0.0105605745868244,0,-0.417184688048334,0,-0.153849244149992,0,0.0452535811206569,0,0
X601988.CH.EQUITY,0.070756715556104,0,0.051140742080512,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580562819641126,0.00887031999022714,0,0,0,0,0,0.143907292339458,0,0,0,0,0,0,0,0,0.064503838880578,0,0,0,0,0,0.0287285012126936,0,0,0,0,0.0882779839176047,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208464289605427,0,0,0,0,0,0,0,0.188556095888997,0.22360038641454,0,0,0,0,0,0.115553832013967,0,0,0,0,0,0,0,0.0846740497692961,0.0438161747930306,0,0,0,0.176820631530505,0,0,0,0,0,0,0,0,0,0,-0.0806458919190847,0,0.013834043091496,0,0,0,0,0,0.104755261713814
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643221074662897,0,0,0,0.139503018721915,0,0,0,0,0,0,0.204226066280121,0,0,0,0,0,0,0,0.247150934773505,0,0,0,0,0.0759603131624369,0,0,0,0,0,-0.00694991939570187,0.048481137999825,-0.00363623185163781,0,0,0.0107051291143183,0.247931882642602,0,0,0,0,0.0419618017819843,0,0,0,0,0.0205800263697948,0,0,0
X601166.CH.EQUITY,0.0512603180580744,0,0.156365395653368,0,0,4.33680868994202e-19,0.174434396939796,0,0,0.0957701560194463,0,0,0,0.228408931250427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549519230986003,0,0,0,0,0,0,0,0.0857095039614336,0,0,0,0,0,0,0,0.040698400379539,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784793537535236,-0.199405865601314,0,0,0,-0.105295777845535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243106530161722,0,0.208327765298315,0,0.145200273396633,0.172438381801794,0.259299819971143,0.368905575481581,0,-0.0966419089742346,0,0,0,0,0,0.0586415627571629,0,0,0,0,0.0591822017156507,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142609414596997,0,0,0,0,0,0,0,0,0,0,0,0,0.0990680082414326,0.388835260974929,0,0.00937618180597724,0,0,0,0,0,0,0.234128248643107,0,0,0.339395011650345,0,0,0,0,0,0,0,0,0,0,0,0,0.051890863289905,0.239479051775539,0.0734226329861209,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342742153411,0.0710698804639579,0,0,0.28723337611861,0,0.109751282372693,0,0,0,0.0364184986640233,0.0207876819484513,0.0270191820401179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460769355104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291467781545438,0,0,0,0,0,0.0534626642784973,0,0.0324203894452179,0,0.0817595850490786,0,0,0,0,0,0.648029942765436,0.0442804589581035,0,0,0,0,0,0.0569652297742712,0,0,0,0,0,0,0,0.0268174986673992,0.0768976548680239,0,0
X2388.HK.EQUITY,0,0,0,0,0.327397993694315,-0.584061803722024,0,0.301774690527552,0,0,0,0,0.042697326281774,0,0,0,0,0,0,0.132029115337385,0.145107121077289,0,0,0,0,0.0793752158538968,0,0,0.285784460897243,0,-0.215986586815459,-0.204441686015634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147875411986819,0,0.0927110339662016,0.177003878981463,0.0650407278799206
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0,0
X267.HK.EQUITY,0,0,0,0,0.0689175089523357,0,-0.248409365046006,0,0,0,0,0,0,0.165734532675024,0,0,0,-0.349714418350743,0,-0.0444997156723937,0.0610787632545933,0,0,0,0,0,0,0,0,0.308586760084531,0.121281179008717,0,0.0863356456385416,0,0,0,0,0,0.255778255687816,0,0,0,0,0,0,0.588298623955795,0,0,0.0999322011964521,0,0,0.138528934988437
X688.HK.EQUITY,0,0,0.0980073288751537,0,0,0,0,0.150516789543025,0,0.0214590209064093,0,0,-0.0208123345739514,0,-0.0269562638553829,0,0,-0.11812576398066,0.0510451116510102,0,0,0,0,0,0,0,0,0,0.434285817826255,-0.028901356635595,0,0,0,0.126368340243161,0,0,0,0,0,0,0,0,0,0,0,0.0169745099526603,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348017452577819,0.0258618001886612,0,0,0,0,0,0,0,0.227091600179902,0.136067257196625,0,0,0,0,0,0,0,0.139798169698429,0,0,0.052793563351121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762834680388386,0,0.0435513209356086,0,0.0169369378201719,0,0.370678554164116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248003003420916,0,0,0,0,0,0,0,0,0,0.206408314701249,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155591576566439,0.230675836273618,0,0,0,0,0,0,0.0108162728808651,0,0,0,0,0,0,0,0,0.0954408293628374,0,0,0.00456841373369211,0,0,0,0,0,0,0,0,0.0585247244982683,0,0,-4.33680868994202e-19,0.345627690266475,0,0,0,0,0,0,-0.000976751053833657,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555274792141378,0,0,0,0,0.211920781666912,-0.0105763245951129,0,0,0,0,0,0,0,0,0.0810409346388438,0.374893328284831,0,0,0,0,0,0,0,0.299726446153062,0,0,0,0,0,0,-0.17647346871583,0,0.0682085740334403,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410955096942941,0,0.213290108896281,0,0,0.278696405110383,0,0,0,0,0,0,-0.0462884663934316,0,0,0,0,0,0.3362014466258,0,0,0,0,0,0.123554117948345,0,0,0,0,0,0,0,0,0,0,0,0,0.121491783665786,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.021209626680659,-0.00730517931239159,0,-0.281125143274968,0.343669687517213,0.255736841292633,0,0,0,0,0,0.0556217866108779,0,-0.150963025263828,1.38777878078145e-17,0,0,0,0,0,0,0,0.0616616205299862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577108563747693,0.164560194079317,0.0533819376937119,0,0,0,0,0,0
