,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488707086469295,0,0,0.383299346755961,0,0,0,0,0,0,0,0,0,-0.0573946997511778,0,0,-0.0807271941098565,0,0,0,0,0.0187886141812048,0,0,0,0,0,0,0,0,0,0,0,0.230839250362317,0,0,0,0,0,0,0,0,0,-0.0871535380707597,0,0,-0.184625197263566,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180098109265946,0,0,0,0,0,0,0,0.0414596930297032,0,0,0,0,0,0,0,0.0117487094947279,0,0,0,0.0918723733960739,0,0,0,0.0255638542988799,0.397781836054654,0,0,0,0,0,0,0,0.0446816408864509,0.140592709961807,0,0,0,0.0107444680561171,0,0,0,0,0,0,0.010312210088711,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.021486248935898,0,0,0,0.153907072920428,0,0,0,0,0,0,0.015766366002577,0,0,0,0,0,0,0,0.100795323962303,0,0,0,0,0.243029802229717,0,-0.0351352245813151,0,0,0,0,0,0.0102714186538958,0,0,0,0.135121108881427,0,0.0929512030244175,0,0,0,0.203724418760455,0,0,0,0.0329910661945409,0,0,0,0.102158816298555
X5.HK.EQUITY,0,-0.115645825706385,0,0,0,0,0,0,0,0,0,0,0,0,0.035807442278222,0,0,0.0677896875358134,0,0.334531114563784,0,0,0.480873728780021,0,0,0,-0.0341835740316364,-0.0224290462920027,-0.172302407386534,0,0,0,-0.0492481527273414,0,-0.0377797040890418,0,0,0,0,0,0,0,0,0,0,-0.0195137981194087,0,-0.141963532552948,0,0.24693738824068,0,0
X601988.CH.EQUITY,0.161518575777949,0,0,0.389026103481633,0,0,0,0,0,0.11677846241325,0,0,0.10016021401637,0,0,0,0,0,0,0,0,0,0,0.107527561499296,0.00838598300845162,0,0,0,0,0,0,0,0,0.128526709991305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037258201797676,0.09240116207255,0
X600036.CH.EQUITY,0,0.635195361700983,0,0,0,0,0,0,0,0.0977400754650735,0,0,-0.125158768510549,0,0,0,0,0,0.203861533574586,0,-0.00891453284151569,0,0,0,0,0,0.00645806267056636,0,0.0189427974720064,0,0,0,0,0,0,0,0,0,0,0,0,0.331892754261742,0,0,0,0,0.0558382092738714,0,-0.299190655346702,0,0.0941726890513863,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140517411764577,0,0.137529485051658,0,0.0480417736170844,0.0471156982044724,0,0.160367593994856,0.342869306990196,0.216673890899327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335155913887682,0,0,0,0,0,0,0,0,0,0,0,-0.213411586420402,-0.0701236049644513
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
