,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226454230707054,0,0,0,0,0,0,0,0,-0.0347019316617067,0,0,0,0,0,0,0,0,0,0,0,-0.252255609476956,0.0978701552422465,0,0,0,0.528401350841562,0,0,0,0,-0.202072893705599,0,0,0,0,0,0,0,0.262845295785669
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202060185289279,0,0,0,0,0,0,0,0.0571260216292812,0,0.0417815761343325,0,0,0,0,0,0,0,0,0,0,0.277315371420645,0,0,0,0,0,0,0,0,0,0,0.0426676610488457,-0.101467202124112,0,0.282096989936807,-0.213062005226261,0,0.147203187394458,0,-0.0458274652836757,0,0,0,0,0,0,0,0.261309672066837,0,0,0
X601288.CH.EQUITY,0,0.0514212280152421,0,0,0,0.260646911524047,0.0873648745525234,0,0.037496510341275,0,0.00788248175257803,0,0.0926375807358025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254331154411237,0,0,0,0,0,0,-0.0104297004581654,0,0,0,0.0662388594477611,0,1.73472347597681e-18,0,0.00919754241360725,0,0,0,0,0,0.130073913809377,0,0,0,0.141958084888963
X5.HK.EQUITY,-0.158393567722158,-0.114074244478058,0,0.0698925608097525,0,0,0,0,0,0,0,0,0,0.254752915691886,0,0,0,0.249583126336679,0,0,0,0.0663802741024088,0,0,0.353378387373134,-0.0359009914391869,0,0,-0.133598454973015,0,0,0,0,-0.213085312580448,0,0,0,0,0,0,0.258085297540433,0.0468693653663491,0,-0.144178649946954,0,-0.0360403731713799,0,-0.0797794015705156,0,0,0,0
X601988.CH.EQUITY,0.232856631267535,0,0,0.572445453945425,0,0,0,0,0,0.120171126983839,0,0,0.130882644449958,-0.0924586764670247,0,0,0.00973470196646345,0.0989750824129623,0,0,0.0153455415935947,0,0,0,0,0,0,0,0.0219059747388215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478978917612791,0
X600036.CH.EQUITY,0,0.68378694231092,0,0,0,0,0,0,-0.114669154864996,0,0,0,-0.0294458264395171,0,0,0,0,0,0.103949549056903,0,0,0,0,0,0,0.0256667313398854,0,0,0.0510302531423337,0,0,0,0,0,0,0,0,0,0,0,0.194163283213391,0,0,0,0,0,0,0,0,0,0.00719006631219036,-0.182228624424329
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811482037419483,0,0,0,0.0480082488158448,0,0.0309353688318171,-0.0604552994837809,0.307593733410178,0.0583217357126818,0,0,0,0,0,0.238075790723593,0.255411592055932,0,0,0,0,0,0,0,0,0,0.0531147285989944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566084799752269,-0.169601286511021
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
