,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813856833015826,0.481208317753914,0,0,0,0,0,0,0.0496880636465995,0.130058863473973,0,0,0.195332827889562,-0.0193616505897028,0,0.0779211508338688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420802509030356,0,0,0,0,0,0,0,0,0,0,0,0.0398230143743802,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177404847911149,0,0,0.451908312717011,0.0212094274041312,0.094239646433446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164322615931761,0,-0.0149992487658061,0,0,0,0.0269653347745048,0,0,0,0,0,0,0,0,0,0,0,0,0.0324584738728679,0,0.0164476870149863,0.0147307017422241,0.0648162857299859,0
X601288.CH.EQUITY,0,0,0.246589511086227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181344105056078,0,0,0.104773902876955,0,0,0,0.00733792161271365,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135344940309326,0.26170784786888,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0082836370424281
X5.HK.EQUITY,0,0,0.0740849019545138,0,0,0.196362676635939,0,0.238612986832325,0,0,0,0,0.272866841958849,0,0,0,0,0.116463350113038,0.0533470923744237,0.01095054211235,0,-0.264715394664282,0,0,0,0.202564556375013,0,0,-0.172762815472724,0,0,0,0,0,0.135116019711975,0,0,0,0,0,0,0,0,0,0,0,0.104471273989199,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211566439872273,0,0,0.0472282052492964,0,0.205061250593558,0,0,0,0.209746285700405,0,0,0,0,0,0,0,0,0,0,0.248471767862041,0.0169895216581973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102619904613309,0,3.46944695195361e-18,0.266559409989623,0,0,0,-0.017105769825425,0,0,0.012736903411322,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26888145141321,0,0,0,0,0,0,0,0,0.0682330428217436,0,0,0,0,0,0.0488672393606501,0,0,0,0,0,0.00154622380003506,0.0611259687397771,0,0.0983491399591182,0.0623136325533379,0,0.206263799932447,0,0,0.166398106793102,0,0,0,0,0,0,0,0,-0.0627673126238985,0,0.0696845853117723,0,0,0,0,0,0.0766278525821472
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236094419237449,0,0,0,0,0,0.0285327990892765,0,0,0,0,0,0.324629362772079,0,0,0,0,0,0,0,0,0,0.337832211343797,0,0,0,0,0,0,0,-0.00320810078659124,0,0,0.0240430596196271,-0.00647853417466143,8.67361737988404e-19,0,0,0,0,0,0.0833412735757204,0,0,0,0,0.0792371164126748,0,0,0,0,0
