,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.426790067384834,0,0,0,0,0,0.00332030731044339,0,0,0,0,0.365229980682017,0,0,0,0,-0.0458168801534904,0,0,0,0,0,0,0,0,0,0.0758108491685453,0,0,0,0,0,0,0.000826622697888814,0,0,0,0,0,0,0,0,0.00467902629027134,0,0.111280507515906,0,0,0,0,0
X601939.CH.EQUITY,0.143655112052635,0,0,0,0,0,0,0,0,0,0,0.0262517564442237,0,0.263088487655944,0.297076076468651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116487983973894,0,0,0,0,0,0,0,0,0,0,0,0.132318511666938,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377919408742996,0.0839794190731428,0,0,0.313235891058209,0,0,0,0,0,0.111483504447783,0,0,0,0,0.0478317069286768,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153484938104991,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184621735563238,0,0,0,0,0,0,0.186108392272166,0,0,0.0605565183702322,0,0,0,0,0,0,0,0.0322649674880604,0,0,0,0.136930817242828,0,0,0.0166914904528832,0,0,0,0,0,0,0.06521140852029,0,0,0,0.120334580655473,0,0,0,0,0,0.119285043123503,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.191823674397854,0,0,0.221666003064039,0,0,0.0606372371776495,0.71499593761701,0.019190937908,0,0,0,0,0.447295933654127,-0.71040796212966,0,0,0.206498543651809,0,0.147851981443211,0,0,0,0,-0.124145360004255,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184643483845726,-0.00916653173703781,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643894354337643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174513562858588,0,0,0.100665181845441,0,0,0.0777962038760728,0.0785071677141043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36433599758229,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216183332644323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483009276050821,0,0,0,-0.0798392235421201,0.236294055369745,0.140855468961062,0,0,0,0.415937098460152,0,0,-0.112415216465442,0,0,0,1.04343533551428,0,0,-0.630529738813072,0,0,-0.101843404119256
