,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0453959125402218,6.93889390390723e-18,0.146410121575925,0,0,0,0,0,0.111597056719056,0,0.351825577115444,0,0,0,0,0,0,0,-0.0680561207818409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137814156682321,0,0,0,0.18338073616059,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186220992940104,0,0.00895171005795804,0,0.104272000171546,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410660553690988,0,0,0,0.0257640459314915,0,0,0,0,0,0,0.0937263812762969,0.0150165252922848,0,0.0914763988901285,-0.107584878425841,0,0,0,0,0,0,0,0.0936199171797588,0,0.0879835579137968,0,0,0,0,0,0,0,0,0,0,0,0.0881911296078027,0,0,0.428275772260166,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309520441085438,0,0.121903177661829,0,0,0.338030476565692,0,0,0,0,0,0,0,0,0,0,0.0874860888704083,0,0,0.0202084820874789,-0.0481264922598379,0,0,0,0,-0.074134820601349,0,0,0,0,0,0,0,0,-0.0495707241145464,0,0,0,0,0,0.224626102495327,0,0,0,0,0,0,0.0781323588797914,0,0,0,0,-0.0414460393364442
X5.HK.EQUITY,0,-0.0160442503374955,0.0818493165097744,0.18823130512721,0,0.0413521866375974,0,0,0,0,0,0,0.0953060460624911,0,0,0,0,0,0,0,0,0.432996491926375,0,0,0,0,0,0,0,0,0.339012919615412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15889454575059,0,0.0579422539009702,0,0
X601988.CH.EQUITY,0.22383769300175,0.0857073804729372,0.0960818850991519,0,0,0,0,0,0.216725718869742,0,0,0.266314719413,0,-0.0700204034469927,0,0,0,0,0,0,0,0.0289498780189316,0,0,0,0.0489331328519287,0,0,0,0,0,0,0,0.181377406598647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829882315742696,0,0,0,0.117668535849631,0,0,-0.120427767505952,0,0.032586479452733,0.238255250781333,0,0,0,0,0.0169966769155146,0,0,0.0662981296029824,0.0609150872370302,0.0951264909846496,0,0,0,0,0,0.0196578137706889,0.207797737976487,0,0.028339228144049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324078293698537,-0.289153145088916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993713528657,0,0,0,0,0,0,0,0,0,0,0,0,0.243467995567702,-0.17591913082604,0,0,0,0,0,0,0,0,0.264068827947877,0,-0.0215830719593989,0,0,0,0,-0.542403404449409
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586912804332145,0,0,0,0,0,0,0.453488570989538,0,0,0,0,0,0,0,0,0,0,0.21624002023961,0,-0.045673918025087,0,0,0,0,0,0,0,0,0,0,0,0.0191555158114082,0.0555100962143549,0,0.118533983517933,0,0,0.0648188848045581,0,0,0,0,0,0,0.0407791961302139,0,0.0506883922569615
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432350139488,-0.118914824985244,0,0,0,0.404208041370319,0,0,0,0,-0.00856126988994559,0,0,0,0,0,0,0,0,-0.0248618024666552,0,0,0.0757916362968259,0,0,0,0,0,0,0,0,0,0,0,0,0.0584884677085896,0,0.0849689766114232,0,0.164619566389497,0.138698504161915,0,0,0,0,0,0.122713167584223
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307545237213809,0,0,0,0,0,0.0991678299150865,0,0,0,0,0,0.0366742625532328,0,0,0,0,0,0,0,0,0.184134430275336,0.170315381714194,0,0,0,0,-0.0229734092756063,0.142910377347824,0,0,0,-0.299360519219715,0,0.0238533812149544,0,0,0,0,0.120990297665227,0.124129595433015,0,0,0,0,0,0.0704940980133339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130434183521845,0.0398013599774376,0,0,0,0.127630193187043,0,0,0,0,0,0,0,0,0,0,-0.0486972046838459,0.0774911004122809,0,0.0941606867196994,0,0,0.211935339041341,0,0.167314400613936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456385949991703
