,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
X600000.CH.EQUITY,0,0,0,0,0,0.226785420149033,0.348132211147191,0,0,0.144083298056713,0,0,0,0.502390294222809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246114787465,0,0,0,0,0,0,0,-0.279813850304662,0,0,0,0,0,-6.93889390390723e-18,0.0069081281825514,0,0,0,0,0,0.0163073906962636,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335,0
X11.HK.EQUITY,0,0,0.0782695374911444,0,0.336676451873353,0.0478750424230272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20336782780276,0,0,0,0,0,0,0,0.0225778493292549,0.122231308642197,0.114187339447963,0,0,0,0,0,0,0,0,0,0,-0.0489533960158398,0,0,0,-0.0977415807169741,0,0,0,0,0,0.0498478937247374
X000002.CH.EQUITY,0,0,0,0.0308607534831109,0.0602775814890691,0,0,0,0,0,0,0,0,0.364150011144853,0,0,0,-0.0396988794919488,0,0,0,0,0,0,0,0,0.262235666283865,0,0,0.320421024221344,-0.376747237887316,0,0,0,0,0,0,0,0,0,0,0.148730559255453,0,0,0,0,0,0,0,0.332956721173406,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153917652075866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16424484380023,0,0,0.0747905586680558,0.00597796707701221,0.153430183638993,0.136876420938325,0,0,0.0521224513239174,0,0,0,0,0,0.297179707362016,0,0,0,0,0,0,0,0.0264397782280798,0,0,0.0881998059079448
X267.HK.EQUITY,0,0,0,0,0.0645786252196967,0,0.402141604428962,0,0,0.0347776189637399,0,0,0,0,0,0,0.0569427410426401,0,-8.67361737988404e-19,0,0.298454789752827,0,0.0366942057446949,0.0153543037126775,-0.224361943060107,0,0.0313232938379193,0,0,0,0,0,0,0,0,0,0,0,0,0.0399036961287991,0,0.00537306922123803,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.040769026300618,0,0,0.457813286193411,0,0,-0.0991145461412518,0,0,0.17972743222673,0,-0.137585323539191,0,0,0,0,0,0,0,0,0.0349698355062627,0,0,0,0.155375361346724,0,0,0,-0.0675863937498331,0,0,0,-0.366150092920113,0,0,0,0.198087478881357,0,0,0,0,0,0.470597433973417,-0.03312215141854,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523061788774701,0,0,0.136083046102816,0.094682250143292,0,0,0,0,0,0.0588961727342222,0,0.0220969030748609,0,0,0,0,0,0,0.142896754413709,0,0,0,0,0,0,0.14773901944738,0,0,0,0,0,0,0.033196250579021,0,0.0431545225447632,0,0.0276047948729748,0,0,0,0,0,0,0,0,0,-0.164378770089243
X600016.CH.EQUITY,0,0,0,0,0,0.353966191386784,0,0,0,0,0,4.33680868994202e-19,0,0.0415035776647136,0,0,0,0,0,0,0,0,0.225533848169852,0,0,0.0424880685217254,0,0.191249726640248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677058758135554,1.0842021724855e-19,0,0,0,0,0,0.126189773672519,0,0
X601998.CH.EQUITY,0,0,0,0,0.00286296510018101,0,0,0,0,0,0,0.163887285757133,0,0,0,0,0,0,0.170183859726992,0,0,0,0,0.0763474382759788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998009728074143,0,1.38777878078145e-17,0.0782358974180418,0,0,0.33270004233548,0,0,0,0.22738730368588
X688.HK.EQUITY,0,0.0255525760792254,0,0.0479366973466284,0,0,0,0.260318138590036,0,0,0,0,0,0,0,0,0,0,0,0,0.209995498805294,0,0.0232504239757087,0,0.103911199558086,0.20085804115111,0.204372110213208,0,0,0,0,0.0716890720876554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303099748845293,0,-0.0585179790017199,-0.0781532849061859
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732959178649617,0,0.00754906597730977,0,0,0,0,0.0160353549425892,0,0.375954379811851,0,0,0.274684128448034,0,0,0,0,0,0,0.0868375564112339,0,0,0.0931600467284791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115518786406876,0,0,0,0,0,0,0.103813278633373,-0.0326710666833606,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102654888814642,0.0143090103242996,0,0,0,0.0808521951735502,0.0325631338270092,0.0395163849450997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152863236875478,0,0.139803201537203,0,0,0.314740553147346,0,0,0,0,0.191274889343351,0,0,0,0,0,0,0,0,0,0,-0.197626916949653
X601818.CH.EQUITY,0,0,0,0,0,0.271900212315849,0.371970712322813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117931802823807,0,0,0,0,0,0,0,0.0993540573281352,-0.0624419477990765,0,0.0741173031237681,0,0,-0.0732034611561985,0,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205326439216915,0,0.288356445874837,0,0.118444639725472,0.0640066540810039,0,0,0,0,0,0.0815747991562079,0,0.0869523279448084,0,-0.0648679311240137,0,0.181369606854315,0,0,0,0,0.0940368614844727,0,0,0,0,0,0.00190594751855437,0,0,0,0,0.0241034058660829,0,0,0,0,0,0.164384079015658
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023150608528,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.024548162595491,0.0137550132698103,0.405023124864353,0,0.103200136060668,0,0,0,-0.0363961461978393,0,0,0,0,0,0,0.17471170975365,0.00949603362646222,0,0,0,0,0,-0.153710316031442,0,0.34560603108744,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318866914471637,0,0,0,0,0,0,0.156668254266938,0,0.212392893520267,0,0,0,0,0,0,0,0,0,0,0.00230566057719102,0.366562938506066,0,0.130891174417289,0,0,0,0,0,0,-0.0260112957341696,0,0,0.102358372473075,0,0,0,0,0,0,0,0,0,-0.0986577252756234,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582952788245735,0,0,-0.174410920661988,0,0,0,0,0,0,0,0,0,0,0.154482547517114,0,-0.177475902564829,0,0,0.0475075682537827,0,0,0,0,0,0,0,0,0,0,0.0457982159925854,0,0.0743484069337742,0,0.0631332584286229,0,0.290137875910799,0,0,0,0.116671081338553,0,0.175819471357739,0,0.0184632723861157,0,0,0.331307983025989,0,0,-0.0857030791664525,0
X001979.CH.EQUITY,-0.218283348380805,0,-0.0506126414652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420165475318,0,-0.0154639623027199,0,0,0,0,0,0.146712689559126,-0.143039101638128,0,0,0.0755617783312281,0.292194869669661,0,0,0,0,0,0.0458541583464224,0,0,0,0,0,0.22897210217698,0,0,0.48999897766463,-0.0349521599463723,0,0,0,0,0.00449793465684196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705335328113932,0,0,0.33004899056415,0,0,0,0,0,0,0,0,0,0.0116999614351247,0,0.37305119550166,0.157250689964281,0,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.266944948807149,0,0,0,0,0,0.000707128625814474,0,0.151167356383017,0,0,0,0,0.0637069935074024,0,0,0,0,0,0,0,0,0.10391413274876,-0.0372622261017479,0,0,0,0,0,0,0,0,0.0140650002233115,0,0,0,0,0.0688959356882731,0,0,0,0,0,0.0688845549567133,0,0,0,0,0.0997614944120865,-0.00126291487682225
X601229.CH.EQUITY,0.443314500438856,0,0,0,0,0,0,0,0,-0.0932050842669853,0,0,0,0.137432001175482,0,0,0,0,0,0,0,0,0.114039485385854,0,0.136033319370248,-0.198379198845325,0,-0.0483945740697728,0,0,0,0,0.0822470613702902,0,0,0,0,0,0.0540641880382729,0,0,0,0,0,0,0.193791847437675,0,0.0112934520079393,0,0,0.0376770020664749,0.110940391141534
X1997.HK.EQUITY,0.0482660374606158,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772134644735462,0,0,0,0.0814942625162451,0,0,0.220791773929609,0,0,0.0212679693805404,0,0,0,0,0.225615112668751,0,0.383112072918529,0,0,0,-0.194301310320237,0,0,0,0,0,0,-0.0302627140142703,0,0,0,0,0,0,-0.0626279619448181,0,-0.130173376257364,0
X2882.TT.EQUITY,0.0219200934981471,0,0,0,0.227725798662395,0,0.0711156295099675,0,-0.0399367470372802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745620697493315,0,0,-0.0298699908269384,0,0,0.0577228712855133,0,0.213860297819217,0,8.67361737988404e-19,0,0,0,0,0,0,0.0222537181809444,0.529260499574389,0,0,0,-0.0181947285559553,0,0
X000166.CH.EQUITY,0.0108629108175246,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.245314959348142,0,0,0,0,0,0,0,0,0,0,0,0.0155824433857493,0,0,0.0104623198437503,0,0.0447968638030411,0,0,0,0,0,0.0542615085236669,0,0.0210368904391989,0,0,0,-0.0903644829771326,0,0.0139373083371071,0,0,0.215181889791539,0.364995433404414,0,-0.0550329303442417,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175220741295,0,0,0,0,0,0.22585526915457,0,0,0,0.0193274160315778,0,0,0.0418076185606666,0,0,0,0,0,0.035985394155917,0,0,0.00175529096681705,0,0.107864162940849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903124882738,0,0.0478106323730789,0,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100016874623577,0,0,0,0,-0.130630822463675,0,-0.0908892180660668,0,0.0981933346940621,0,0,0.019878744521761,0,0.128548282236632,0,0,0,0,0.248866320357475,-0.195588603213644,-0.146222037242773,0,0,0.0592279301950332,0,0.635987521499827,0,0,0,0,0,0,0,0,0.659348019614356,0,0,0,0,-0.23786047076106,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,-0.209220575546684,0,0,0,0,0,0,0.0436948848361255,0,0.144156429212661,0,0,-0.107102867774099,0,0,-0.0892382548007726,0,0.121074157065257,0,0,0,0,-0.150396885170535,0,0,0,0,0,0,-0.237168169026214,0,0,0,0,0,0,0,0.2804522421763,0.503982078442733,0.500109819486253,0,0,0,0,0,0,0,0,0,0.112834784404278,0.369115664786336,-0.487886106786549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374238219562,0,0,0,0,0.101067097591388,0.359354594441299,1.35525271560688e-20,0,0,-2.16840434497101e-19,0,0.0603883080401047,0,0,0,0,0,0,0,0,0,0.128928679926235,0,0,0,0,0,0,0,0.0553026641331491,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161788040356426,0,0,0,0.136220143945619,0,0,0,0,0,0.07530264938063,3.46944695195361e-18,0,0,0,0,-0.0143314744457117,0,0,0,0,0,0,0,0.0696389747576316,0,0,0.122157896768016,0,0,0.183553113327449,0,0,0,0,0,0,-0.0386769628876922,0,0.0174920020681717
X002736.CH.EQUITY,0,0,0.0495125225211951,0,0,0,0,0,0,0,0.117747901792841,0,0,0,0,-0.0158024821528791,0,0,0,0.12136708453157,-0.0675507559765518,0,0.0650416812995734,0,0,0,0,0,0,0,0,0,0.00217757333091842,0,0.263693973873624,0,0,0,0,0,0,0,0.276639846091008,0,0,0,0.256449918591545,0,0,0,0.051166932799892,0.101779915073075
FXI.US.EQUITY,0,0,0,0,0.0311297268521761,0,0,0,0,0,0,0,0,0,0,0.116581351017936,0,0,0,0,0,0.74006806320022,0,0,0,0,0,0.0302449722800753,0,0,-0.0214197270671112,0,0,0,0,0,0,-0.226471478731132,-0.0590036898262561,0,0,0.177142659628576,0,0,0,0.0376958395546032,0,0,0,0,0,0
CN2YR,0,-0.52316999454338,0,0,0,0.0323465103387036,0,0,0,0,0,0,0,0,0,0.118356887189164,0,0.115422063605991,0,0,0,0,0,0,-0.0327700771266882,0,0,0.157378271481829,0,0,0,0,-0.293166217605841,0,0,0,0,0,0.097859608295952,0,0,-0.143979382969982,0,0.0164169080376122,0,0.421920688335518,0,0,0,0.236877391823345,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0
