,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.128710296595625,0,0.259629899710968,0,0.0624264860137878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154382393382078,0,0.233407265174661,0,0,0,0,0,0,0,0,0.041701016737326,0,-0.0498315489463381,0,0,0,0.0723631008801391,0,0,0,0.0750712305297803,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459865122867594,0,0.0734862639423658,0,0,0,0,0,0,0,0,0.00940749022068122,0,0,0,0,0,0,0.0202902053534859,0.0595622377979204,0.453839063743118,0,0,0,0,0,0.0338531816155185,0,0,0,0,0,0,0,0,0,0,0.00414402318923336,0,0,0.0219723129462009,0,0,0,0.234840360092001,0,0.0379432439679796,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.552081758162107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784526277172,0,0.136740098161158,0,0,0.228582157655519,-0.149408484704799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415368755811392,-0.0429951747242749,0
X000002.CH.EQUITY,0,0,0,-0.255112288535237,0.169181570114725,0,0,0,0.298243073866136,0.0269413928756196,0,0,0.150035101517119,0.390506822670148,0,0,0,0,0,0,0.0515580610355502,0,0,0,0,0,0,0,0,-0.0530061169558093,0,0.0611271833263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114603835633095,0,0.0160242843258045,0.00542743207036334,0.0169545787093243
X601328.CH.EQUITY,0.327677104472116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982042514062,0,0,0,0,0,0,0.00807179318894465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883387574735,0,0,0,0,0,0.173454918574226,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0351124511469728,0,0,0,0,0,0,0,0,-0.239907610543224,0.259752685195483,0,-0.0164171199703486,0,0,0,0,0,0.151813902790976,0,0,-3.46944695195361e-18,0.151661899467159,0.0823586699015558,0,0,0,0.232730996998619,0,0,0,0.222015284274978,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0429902553458131,0,0,0,0.0520059525171756,0,0,0,0,0,0,0.0564077570479029,0,0,0,0,0,0,0,0,0.184125243465788,0,0.0496825060766005,0,0,0,0,0,0.0919880307926432,0,0,0.282319987383024,0,0,0,0,0,0.0631446886148697,0,0,0,0.15333483837757,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136838063326401,0,0,0,0,0.141422770478781,0,0,0,0.0460341918192625,0,0,0,0,-0.0990351578539232,0.143230203298643,0,0,0.325908341262489,0,0,0.128905614370383,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.214060836029171,0,0,0,0,-0.0246646053117654,0,0.353777698878756,0,0,0,0,0,-0.128620022963024,0.104039830352465
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475819257056133,0,0,0.335582286775917,0,0,0,0,0.0487001468193506,0.0445317217065709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839809284255553,0,0,0,0,0.0536631781499986,0,0,0.0903212544199411,0.400009328607481,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319094730808952,0.233727017495356,0,-0.20931275253303,0,0,0,0,0,0,0,0,0,0,0,0.000252976225930806,0,0,0,0,0,0,0.207098537302999,-0.129593040686389,0,0,0,0,0,0.170541798560646,0,0,-1.73472347597681e-18,-0.250473579096555,0,0,0,0,0,0,0,0.0704908415334546,0,-0.0387406091472955,-0.0399448518599266
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414237453360088,0,-0.0918381245105429,0,0,0.0523011384867816,0.275059161823759,0,-0.0889934707423664,0,0,-0.205839585197767,0,0,0.119172184972533,0,0,0,0.311084592790492,0,0,0,0,0,0,0.029771661756538,0,1.38777878078145e-17,0,0.00954900443212406,0,0,0,0,0,0,0,0,0,0,0,0.11819715474957,-0.0942138520311619,0,0.0987727821909546
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103422618348409,0,0,0,0,0,-0.0682506753148445,0,0,-0.0677501829138138,0,0,0,0,0.343078820891581,-6.93889390390723e-18,0.167165334312721,0,0,0,0,0,0,0,0,0.287801057754497,0,0,0,-0.193254404990143,0,0.279411308197144,0,0,0,0,0,-0.0116829865192687,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2150919629016,0,0,0,0,0,0,0,0,0,0.120684085893271,0,0.161833955625555,0,0,0.0856834828666221,0,0,0.124532515755566,0.0531560263803006,0,0,0,0,0,0,0,0,0.0109721465646713,0,0,0,0.00841390034157078,0,0,0,0,0,0,0,0,0,0,0,0.052920839318954,0.0079195151194729,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120679537695924,0,0,0.109792753511032,0,0,0,0,0.105287061200078,0,0,0,0,0,0,0,-0.0301100222498976,0,0,0,-0.0380090933787411,0,-0.158462107676956,0.105732121185576,0,0,0,0,0.0932673206514777,0.39296939710219,-0.110632822122631,0,0,0,0,0,0,0.696499518599356,-0.175567357933173,0,0,0,0.0454602360597505,-0.0348015294249301,0,0,0,0,0,0,0,0.184013678372195,-0.171581328540632
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29186970771734,0,0,0,0,0,0.0271755666101844,0.0180548290900125,0,0,0,0,0.0570882913907991,0,0,0,0,0,0,0.133752985950799,0,0,0,0,0,0.0135367245653645,0,0,0,0,0,0,0.600661419179832,0,-0.0133704241797314,0,0.00801059984676187,-0.189722810936484
X600837.CH.EQUITY,0,0,0,8.67317816349291e-06,0,0,0,0,0,0,0,0.21294692482959,0,0.0375549166153079,0,0.0285287858339458,0,0,0.142181503605974,0,0,0.155518970166757,-0.0597546654002744,0,0,0,-0.017691682271396,0,0,0,0,0,0.299474111087531,0,0,0,0,0,0,0,-0.00926150893726211,0,0,0,0.0194352980082229,0,0,0.0447010671775181,0,0,0,0.0293568456774557,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895419750709788,0.104325144859626,0,0,0,0,0,-0.0492660914939945,0,0,0,0,0.284253438368506,0.0662954257017298,0,0,0,0,0.100898891986939,0.0717464086514604,0,0,0,0,0,0,0,0.0103308782571617,2.16840434497101e-19,0,0,0,0
X267.HK.EQUITY,0.377426077943338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.034062817236721,0,0,0,0,0.0374448397134587,0,0.119196296607573,0,0.159262648110902,0,0,0,0.206063674294832,0,0,0,0,0.229572599048404,0,0,0,0,-0.0114141451775186,0.0523554346101992,-0.228723036933547,0,0.178717960699138,0,0,-0.0165393761015812
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858236050701,0,0,0,0,0,0,0,0,0,0,0.0141766239754094,0,0,0,0,0,0,0,0,0,0,0.0117584905077238,0.0704826102077669,0,0,0.17535617016251,0,0.0586104764313028,0,0,0,0,0,0,0.397172659123401,0,0.0361163323918175,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441010509515988,-0.12020869643097,0,0,0,0,0,0,0,0,0,0,0,0.456877788120105,0,0,0,0,0,0,0,0,0.198705001853561,0,0,0,-0.0970253926020826,0,0,0,0,0,0,0,0,0,0,0,0,-0.189018575321134,0,0,0,-0.110724862112657,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251768942478674,0,0,0,0,-0.0837557880644319,0,0,0,0,0,0,-2.16840434497101e-19,0,0.29144976343391,0,0,0,0,0,-0.0510771629239467,0.0551839739393129,0,0,0.352700270794861,0,0,0,0,0.0655075442394664,-0.506260416617141,0,0,0,8.67361737988404e-19,0.10411972879324,0,0,0,0,0,0.0130445772235287,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721356153351426,0,0,0,0.253261984283118,0,0.103476697277079,0,0,-0.186386285366306,0,-0.293956987182798,0,0,0,0,0,0.0764809174105519,0.00282373416157602,0.0859504479569511,0,0,0.0727207881489798,0,0,0,0,0,0,0,0,0,0.133337656656391,0,0,0,0,0.167658837837258,0,0,0.717623477828594,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116450225223595,0,0,0,0,0,0,0,0,0.0274881073610559,0,0.0391635279994791,-3.46944695195361e-18,0,0.592937664891105,0,0,0,0,0,0.0186241711646847,0,0,0,0,0.0825130843978029,0,0,0,0,0,0,0,0,0.0939004407170215,0,0,0,0,0,0,0.11277474272904,0,0,0,0,0.0316974300528164,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113977099101366,0,0,0,0,0,0.00670893307548429,0,0,0,0,0,0.0219128155781263,0.147001015348585,0,0,0,0,0,0,0,0,0.00473991966234587,0.0981430195568717,0.134966971762316,0.130476643522027,0,0,0,0.171733437976297,0,0,0,0,0.184146735724766,0,0,0.105927262316314,0,0,0,0,0.0193465669287915
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176877998741934,0,-0.204783897682394,0.148382116592554,0,0,0,0,0,0,0,0.37307441285768,0,0.0222754846376874,0,0,-0.100845720250858,-0.18402763596723,0,-6.93889390390723e-18,-0.158345243556144,0,0,-0.0354628265676468,-0.124321406591364,0,0,0,0.472089381844575,0,0,0,0.0434397211460869,0,0.203880853739892,0.100824507838667,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.746150583718807,0.0574260931748002,-0.131768460400586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167095577418422,0,0,0,0,0,0,-0.0541959356455899,0,0,0,0,0.0667012246679421,0,0.106702210789178,0.00583213334530707,0,0,0,0,0,0,0,0,0,-0.0327762589474323,0.0108332806484702,0,0.0479058612901673
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109166057386244,0.1099209384451,-0.228821175492732,0,0,0,-0.252019893850225,0,0,0,0,0,0,0,0,0,0.0201766139456404,0,0,0,0,0,0,0,0.20694830696757,0,0.175275184169785,0,-0.0785768142663577,0,0.551441959512107,0,0,-0.023651981010277,0,0,0,0,8.67361737988404e-19,0
FXI.US.EQUITY,-0.0397712848817657,0,0,0,0,0,0,0,0.0475022458142298,0,0,0,0,-0.400822790017416,0,0,0,0,0,0,0.139473770345213,0.131186251983808,0.36477734202899,-0.179348653523343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627751609404777,0.0786984883256552,0.297788328789249,0,0.0109214699541488,0,0,0,0,0,0.35946090676846
CN2YR,0,0,0,0,-0.370952511341645,0,0,0,0,-0.0753549461272152,0,0,0.029983500728682,0,0,0,-0.0369946527265431,0,0,0,0,0.0385707067374011,0,0,0,0,0,0.0119800249665227,0,0,0,0.196226380809706,0,0,0.224462083821939,0,0,-0.10932405821516,0,0.271442404757066,0.257792249166148,0,0.0311958902816184,0,0,0,0,0,0,-0.170907125981365,0.0711271744891612,0,-0.480284834892412
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.0569742036100169,-0.187937024642862,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563826,-0.140923205180933,0,0.0380044702003234,0,0.302096541921709,0,0,0.0248770984122613,-0.419699244535244,0
