,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.44191985574571,0,0,0,0,0,0,0,0,0,0,0.157080357553453,0.145594178558264,0,0,0,0,0,0,0,0,0.115743301172526,0,0,0,0,0,0,0,0.00708167348437634,0.122411357916878,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440184075299813,0,0,0,0,0.207210765210153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606325289388891,0,0,0,0,0,0.175136773629998,0,0,0.0328956894579521,-6.93889390390723e-18,0.00156986965503142,0.122877022557087,0,0,0.0375023331153878
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208912738172501,0.0816268963207842,0.067082240416542,0,0,0,0,0,0.0237850245101937,0,0.000430810971867673,0,0,0,0,0.636797340752142,0,0,0,0.0545874461472832,0,0,0,0.0678777667349072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193155704449752,0,-0.0811735323756833,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938542265074128,0,0,0,0,0.125319720421206,0,0,0,0,0,0,0,0.184005921372628,0,0,0,0.0253531420409711,0,0,0,0,0.201616084925234,0.176599141113781,0,0.130593438851257,-0.0263202417762447,0,0,0,0,0,0,0,0,0,0,0,0,0.0532688825007296,0.14874934096986,0,0,0.0272455618140983
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881218868411176,0.0534089879422677,0,0,0.210697996552775,0,0,0,0,0,0,0.0230158323707111,1.73472347597681e-18,0,0,0,0,0,0,0.503452746254345,0,0,0,0,0,0,-0.0778266117226642,0,0.0227192904068179,0,0,0,0,0,0,0,0,0,0,0.0616956986266123,0,0,0,0,0,0,0,0,-0.00820154227896892,-0.0179450162347724
X688.HK.EQUITY,0,0,0,0.0113381065855084,0,0,0,0,0.16713908372076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102839568355,0,0,0,0,0,0,0,0,0,0,0,0,0.118137841807587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177627733108242,0,0,0,0,0,0,0,0,0,0,0.184647166768532,0,0,0,0,0,0,0,0,0,0,0,0,0.549704897572892,0,0,5.55111512312578e-17,0,0,0,0.00279448159922073,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431064012217947,0,0,0,0,0,0,0,0.0439241025410904,0.063205010635528,0,0.0241468435309851,0.0363218882076234,0,0,0.34940589305095,0,0,0,0,0,0,0.0294725061070821,0,0,0.0616740386571858,0,0,0.248509199594421,0,0,0,0,0,0,0,0,0,0,0.0157093240924097,0,0,0,0,0,0,0.0702585624716776,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161669075770173,0,0,0.0536647628623291,0,0,0.382200147605819,0,0,0,0,0,0,0,0,0,0,0,0,0.0348236563793452,0.052562737487937,0,0,0,0,0,0,0,0.0492349812435802,0,0,0.131821622616753,0,0,0,0,0,0,0.155471150005784,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850320134505972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617876916744053,0,0,0,0.424299513343623,0,0,0,0.00932891361520734,0,0.0151197078306543,-0.0242654716270993,0,0,0,0,0,0,0,0.0676639505586655,0,0.176010781417787,0,-0.0672102867803474,0,0,0.344697600803364,0,0,0,-0.060338587589774,0,0,-0.0230463737508953
X267.HK.EQUITY,0,0,0,0,0,0,0.0231674609549299,0,0,0,0.00911183968374882,0,0.0718949687288665,0,0,0,0,0,0,0.110191981638846,0,0,0.156058536795633,0,0,0,0,0,0.265532987522925,0,0,0.111548089631251,0,0,0.211443711370719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209880383129739,0,0,0,0,0.0173599551599349,0,0,0.0241920850566378,0,0.43826849486589,0,0,0,0,0,0,0,0.18921285040312,0.740730601043536,0,0.0521912688136242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301230240381081,-0.102706235613082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.0388452612639287,0.156721813882527,0,0,0,0,0,0,0.231384434962822,0,0,0,0,0,0,0,0.199599263944867,0,0,0,4.33680868994202e-19,0,0,0.196734125026905,0,0,0,0,0.0410553659572429,0,0,0,0,0,0,0.0152966603223437,0,0,0.034412857111648,0.0113138830485073,0,0,0.0505961787226286,0,0,0,0,0.0299165558139602,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164456866401315,-0.0347986845425361,0,0,0,0,0,0,0,0.50939126372328,0,0,0,0,0,0,0,0.0302709105972685,0,0,0,0,0,0.123648223807098,0,0,0,0,0,0,0,0.0599299936194619,-0.109850132580464,0,0,0,0,0,0.3257807389919,0,0,0,0,0,-0.0766011996569636,0
X600048.CH.EQUITY,0,0,0,0.124936717544763,0,0,0,0,0,0,0,0,0,0.131087921340341,0,0,0,0,0,0.0573184710047597,0,0,0,0,0,0,0,0,0,0.349630810271583,0,0,0,0,0,0,0,0,0,0,0,0.117818211683963,0,0,0,0,0,0.0719971685268579,0,0,0,0,0
X1113.HK.EQUITY,0,0.145062679866987,0,0,0.028525768560588,0,0,0,0,0.041952442507675,-3.46944695195361e-18,0,0,0.109932394416362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426889482339414,0,0,0,0,0,0,0,0.124960758215624,0,0.101046552620757,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854890221897813,0,0,0,0,0.064578362847248,0,0,0,0,0,0,0,0.287227920267901,0,0,0,0,0,0,0.268182678012564,0,0.00947603089180176,0.0336948660650812,0,0,0,0,0,0,0,0,0.161509618595716,0,0,0,0,0,0,0,0.0712364424595844,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114508158088629,0,0,0,0,0,0,0,0,0,0,0,0.0272154626944696,0,0,0,0,0,0,0.202056812095161,0,0,0,0,0,0.234095205221142,0,0,0,0,0,0,0.18038958342709,0,0,0.162124016387225,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151089347295455,0,0,-0.0359757250548588,0,0,0,0,0,0,0.022048452877052,0,0,0.0753755361248165,0,0,0,0,0,-0.00779429641230883,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.608535098449365,0,0,0,0,0,0,0,0,-0.0250665157840324,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,-0.233190851345664,-0.0300205460277489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942918939290903,0,0,2.77555756156289e-17,0.270055522145972,0,0,0,0,0,0,0.0402803667541208,0,0,0,0,0,0,0,0.110916755326444,0,0.0353054022037262,0,0,0,0,0,0,0.0870928951523817,0,0,0,0,0,0,0,0.232230417130853,0.21198358915633,0,-0.0259785323274436,0,0,0.0131090279360624,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276397830025544,0,0,0,0.0599550392849248,0,0.109715196140041,0,0,0,0,0,0,0.0522010843425834,0,0,0,0,0,0,0,0,0,0,0,0.191831854372458,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136263467180518,0,0,0,0.284292697381278,0,0,0,0.137807354347084,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515660709643668,0.183660962830614,0,0,0,0.0575276045122238,0.107372510049695,0,0,0,0,0,0,0,0.0177473702949194,0,0,0,0,0,0,0,0,0,0.0253340368070988,0,0,0,0,0,0.151868131964997,0,0,0,0,0,0,0,0,0,0,0,0,0.0718461533356904,0,-0.143309460333897,-0.0382594577400719,0,-0.240727436297657,0.0797864781898741
X1997.HK.EQUITY,0,0.0606118216365396,0.0829438353761375,0,0,0,0,0,0,0,0,0,0.0497613376414214,0,0,0,0,0,0,0,0,0,0,0,0,0.0933559545168698,0,-0.0247549381454399,0,0,0,0.167830351349932,0.419750030687661,0,0,0,0,0,0,0.0815483341340189,0,0,0,0,0,0,0,0,0,0,0,0,-0.011081976519813
X601169.CH.EQUITY,0.211370452447892,0,0,0,0,0,0,0,0,0,0.0401970451723851,0.0554079718036685,0.245469409878305,0,0,0,0.0212059314766395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056734411024,0,0,0.192918666331952,0,0,0,0,0.0643328089086373,0,0.0348244919706465,0,0,0,0,0
X2881.TT.EQUITY,0.104254224181713,-6.93889390390723e-18,0,0,0,0,-0.0461553192176049,0,0,0,0,0,0,0,0,0,0,-0.0385470830543437,0,0,0,0,0,0,0,0,0,-0.046869385825324,0,0.225291107802657,0,0,-0.0200450470040144,0,0.119554429082732,0,0,0,0,0.386508842028465,0.037348321306887,0,0,0,0,0,0,0,0,0.177221985582062,0,-0.199760666353256,0
X600015.CH.EQUITY,0,0,0.0226273209692307,0,0,0,0,0,0,0,0,0,0.102839845290301,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112814938694,0.0903956283653071,0,0,0,0,0,0.117963101326886,0,0.135299528923647,0,0.179102963478687,0,0,0.145603231566352,0.0385895025911445,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505192414270952,0,0,0,0.0733262506384409,-0.103929392455829,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120058377032234,0,-0.00289983123455558,0,0,0,0,0,-0.0746824835134261,0.789598303658012,0,0.0871898584743373,0.0584546200496133,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137903068328614,0,0,0,0,0.0174542274187576,0,0,0.0647798151772374,0.115259857578011,0,0,0,0,0,0.0289308597069737,0,0,0.0202433937783667,0,0,0.0842555101346859,0,0,0.416724409375023,0.0607718990098832,0,0,0,0,0,0.0125087429613161,0,0,0.0425837607740147,0,0,0.0320993431339288,0,0.0947659011512118,0
X2886.TT.EQUITY,0,0,0,0,0.0965399126169511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212053320433741,0,0,0,0,0,0.249422030186643,0,0,0,-0.28774915204287,0,0,-0.0711695060274428,0,0,0,0,0,0.27085220733959,0,-0.147393930331494,0,0,0.135281596937712,0,0,-0.0650074517668453
X2891.TT.EQUITY,0,0,0.694856176690361,0,0,0,0,0,0,0,0,0,0,-0.161645252675487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218705943250794,0.208943548561703,0,0,0,-0.033172409282359,0,0,0,0,0,-0.0792222820068302,0,0,0,0,0,0,0,0.417722694426939,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0
CN2YR,0,0,-0.072172086645789,0,0.0779067147998463,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.625776915271134
CN210SLOPE,-0.507758859247122,-0.287360157065438,0,0,0,0,0.20705271675428,0,0,-0.0611682401164781,0,0,0,-0.484147290519256,0.0967891132683366,0,0,0,0,0,0,0,0,0,0,0,0,0.380606439344673,0,0.193571932579667,0,0,0,0,0,0,0,0.316995620907635,0,0,0.283321669036538,0,0,0,0,0,0.174046851341105,0,-0.0769675024386007,0,0,0.704762918155907,0
