,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113173582599593,0,0.171694298403541,0,0,0,0,0,0,0,0.199676772122324,0,0,0,0,0,0,0,0,-0.0625640148165154,0,0,0,0,0.02892308788493,0,0,0,0,0,0,0,0,0.148130039837661,0,0,0,0.143292615094827,0,0,0,0,0,0,0,0,0.164872884427871,0,0.0906527021407208,0,0.0339891886292723,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521073929440565,0,0,0,0.00555227915451546,0,0,-0.036950837718333,0,0,0,0.130886862040123,0,0,0.109134948961745,-0.0436761066183668,0,0,0,0,0,0,0,0.037766457877233,0,0.217153941426638,-0.127936584378648,0,0,0,0,0,0,0,0,0,0,0.101672750648831,0,0,0.30583644408172,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268886170535429,0,0.136982810645327,0,0,0.342857118441127,0,0,0,0,0,0,0,0,0,0,0.0830135059609995,0,0,-0.0573195361405965,0.0334432602400058,0,0,0,0,-0.0640166882666336,0,0,0,0,0,0,0,0,-0.0854299291932794,0,0,0,0,0,0.21126304083104,0,0,0,0,0,0,0.126396400008576,0,0,0,-0.0252858434792212,-0.0331329127213207
X5.HK.EQUITY,0,-0.0606532975639524,0.0305338508625838,0.204087683119524,0,0.0239023875398657,0,0,0,0,0,0,0.0604779274776802,0,0,0,0,0,0,0,0,0.432521132472361,0,0,0,0,0,0,0,0,0.409079075807155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11076909598771,-0.131519834759059,0,0.0863092606653074,-0.00698782899134062,0
X601988.CH.EQUITY,0.255421316598419,0.0835352783285312,0.0899229344563713,0,0,0,0,0,0.192974990405841,0,0,0.273053871189654,0,-0.114186610756408,0,0,0,0,0,0,0,0.0118289406689517,0,0,0,0.0506466334131263,0,0,0,0,0,0,0,0.192717819892045,0,0,0,0,0,0,-0.0401342502393765,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996725119621166,0,0,0,0.115782136255045,0,0,-0.106872191677082,0,0.0183015784162402,0.244243251561126,3.46944695195361e-18,0,0,0,0.0392077217528636,0,0,0.0623803317587106,0.0505777682439085,0.0796639643788156,0,0,0,0,0,0.0250830579062162,0.220523412211066,0,0.0239967799424469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105367725932703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293660762793867,0,0,0,0.17568910036498,0,0,0,0,0,0,0,0,0.592408939686233,0,0,0,-0.492400260085817,0.345894959895894,0,0,0,0,0.0510831807254863,0,-0.127981772945809,0,-0.276136754098462,0,0,-0.326763390785553
