,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.573720981243751,0,0.0276900890323552,0,0.0498238240424588,0,0,0,0,0,0.0915835661837778,0,0,0,0,0,0.0869223346972341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698376642403382,0,0,0.0632752801260636,-0.0156893049553537,0,0,-0.0311268543642438,0,0.0150572602401103,0,0.0146803693711424,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386190133546769,0,0.245832352009814,0,0,0,0.0211130958887155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503154815688,0,0,0,0,0.169053284702954,0,0,6.93889390390723e-18,0.0158789467868651,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0189981345551443,0
X601288.CH.EQUITY,0.209106038176436,0,0.289878056521763,0,0,0.0870942097210446,0,0,0,0.0163639621811657,0,0,0,0,0,0,0,0,0.165957575962717,0,0,0,0,0,0,0.0254254777797463,0,0,0,0.0540770374936194,0,0,0,0,0,0,0,0,0.0898460009208426,0,0,0,0,0,0,0,0,0,0,0,0,-0.108787466665111
X5.HK.EQUITY,0,0,0,0,0,0.184379997595445,0,0.357858754237241,0,0,0,0,0,0,-0.163032919791122,0.338470545987492,0.218965631644242,0.138756356931949,-0.0998422215911741,0,-0.156789308594431,0,0,0,0,0.208943769313525,0,0,0,0.113831742950169,0,0,0,0,0,0,0,0,0,0,0,0.051139171043936,0,0,-0.140033737905609,-0.476900520883284,-0.0422299102446072,-0.0824115674473306,0,0.0915208165079448,0,0
X601988.CH.EQUITY,0.100312256707558,0,-3.46944695195361e-18,0,0.0240075665689234,0,0,0,0,0,0,0,0.0327011423731915,0,0,0,0,0,0,0,0,0,0.601327675001627,0.0318155830566593,0,0,0,0,0,0.119365409231719,0,0,0,0,0,0,0,0,0,0.0660534175152787,0,0,0,0.00357397572323267,0,0,0,0,0,0.0960574593298311,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385040931017344,0,0,0,0,0.146264693248652,0,0,0,0,0,0.115203278208215,0,0,0.0454368916944957,0.209520564609486,0,0,0.173354203761012,0,0,0,0,0,0,0,0.0485637714485599,0,0,0.212049423961495,0,-6.93889390390723e-18,0,0.141163431899125,0,0,0,0,0,0,0,0,0,0,0.0140706432239652,0,0,0,0,0.139684022141056,0.0770947285501013
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137061227100042,0,0,0,0.118449868507788,0.0056270555982832,0,0,0,0,0,0.261654459139938,0,0,0,0,0,0,0,0.232398429598338,0,0,0,0,0,0,0.0557844178081513,0,0,0,0,0,0,0,0,0.014918291783606,0,0.203540960889288,0,0,0,0,0,0,0,0,0.0103100457642587,0,0,0
