,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121378847256091,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871332888463494,0,0.410531181100161,0.44996444794264,0.0138531190365989,-0.257981987420707,0,0,0.276241394110558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442614428285409,0,0,0,0,-0.175707926266619,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689625738750829,0,0,0.807120847271326,0,0,0,0,0.00202617697192322,0,0,0,0,0,0.0834207741139222,0,0.0186143412954243,0.0584214325438034,0,0,0.00324082838070758,0,0,0,0,0.0104566763371798,0,0.00997610883257094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0.0753564753947846,0
X601288.CH.EQUITY,0,0,0.950730070955684,-0.05137512249353,0,0,0,0,0,0,0,0,0,0,0,0,0.00393596562091982,0.0703810475780933,0,0,0,0,0,0,0,0,0,0.0267819011390328,0,0,0,0,0.0329060309312959,0,0,0,0,0,-0.000779585731108695,0,0,-0.0658136728654782,0,0,0,0,0,0,-0.0739272820915695,0,-0.0324797559972583,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.11499251655489,0.00636478617844565,0.0426693083778459,0,0,0,0,0,-0.0360029304094079,0,0.183069185712133,0,0,0,0,0,0,-0.0508431251868235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768298330998635,0,0,0,0,0,0,-0.0352618381276449,0.908318698305715,0.0543896923831144,0,0
X1299.HK.EQUITY,0,0,0,0.158187456565423,0,0,0,0,0,0.132062129040658,0,0,0,0,0,0,0,0,0,0,0,0,-0.208127157559912,0,0,0.0835588763286265,0.419954884353043,0,0,0.163706950225748,0.38058060157223,0.0949012546676402,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.172184829941562,0,0,0,0,0,0.0889847503192736,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821548121826322,0,-0.134084697217317,0,0,0,0,0,0,0,0.302025962987226,0.394715424067611,0,0,0,0.0598428590340744,0,0,0,-0.0420503809201857,0,0,0,0,0,0,0,0.0619714191747745,0,-0.123170585314398,0,0,0.188279424472989,0,0.20282167107038,-0.0664705179797312,0
X388.HK.EQUITY,0,0,0,0.3161969085526,0,0,0,0,0,0,0,0,0,0,0,-0.0125636258879596,0,0,-0.176777253169301,0,0,0,0,0,0.412544221938204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115068690719247,-0.134430238998581,0.246011353422614,0.0679064940699539,0,0,0,-0.133350243182022,0.0612167160572808,0
X601658.CH.Equity,0,0,0,0,0.232825363820212,0,0,0,0,0,0,0,0,0,0,0,0,0.284119504910627,-8.67361737988404e-19,0.014433830534864,-0.0864960453318161,0,0,0,-0.0649157082816294,0,0,0,0,0.0701760501826861,0,0,0,0,0,0,0,0,0,-0.0421840866205135,0,0,0.321045483167951,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
