,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.19755252434352,0,0.0211354007560097,0,0,0,0,0,0,0.344055399330357,0.16633930996784,0,0,0,-0.129251755655417,0,0,0,0,0,0,0,0,0,0,0,0.00941159713707161,0.0274603447972191,0,0,0,0.221499082710534,0,0,0,0,0,0.0466103547365383,0,0,0.0834479126796021,0,0,0,0.0237931826849056,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485914770319209,0,0,0,0,0.180753216750963,0,0,0,0,0,0,0,0.0693068856108838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368032059719522,-0.110990692609249,0,0,0.0439898314225929,0,0,-0.0473949981632804,0,0,0,0,0,0
X601288.CH.EQUITY,0.523553854699701,0.0388101568254866,0.190513591004565,0,0.0966558422546778,0.0324811947179669,0,0,0,0,0,0,0,0,0.0219611082371539,-0.0288437083023419,0,0,0,0,0,0,-0.0667169032967788,0,0,0,0,0,0,0,0,0.104241198321994,0,0,0,0.0132722331213985,0,0.0635160441340596,0.15217408722999,0,0,0,0,0,0,0,0,0,0,0,-0.0567571487967258,0.0440531707926892
X5.HK.EQUITY,0.0572137061052363,-0.0320110419162714,0.0811974811133635,3.46944695195361e-18,0,0.109677913551164,0,0,0,0,0.14738717688089,0,0,0,0,0,0,0.51838763794454,0,0,0,0,0,0,0,0,-0.250885172170286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176320960376095,0,0,0,0,0,-0.0195942110912292
X601988.CH.EQUITY,0.129600579567958,0,0.185380978328404,0.0813522102373726,0,0,0,0,0.0954763339214993,0.0912484173081873,0.138572195589872,0,-0.281175224022499,0,0,0,0,0,-0.0306981118129901,0,0,0.22416792219169,1.73472347597681e-18,0,0,0,0.16813178421263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294958400607773,0.125581361088388,0,0,3.46944695195361e-18,0,-0.00878931628298552,0,-0.0131889101250842,-1.38777878078145e-17,2.71050543121376e-20,0.139135074003979,0.234362946899187,0,0,0,0,0.177161492952606,0,0,0,0.222967723228594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982788300167,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
