,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732240832120592,0,0,0.005205151032375,0,0,0,0,0.0385637830771366,0,0,0.0685982403619106,0,0,0,0,0,0.0190897212475981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00183927523607268,0,0,0.0657583498478889,0,0,0,0,-0.0292743817100407,-0.00536666056245587,0,0,0,0,0,0.0023015053294968,0
X601939.CH.EQUITY,0.25295974609624,0,0,0.371717355782468,0,0.151327708952714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320247974911182,0.0471898673854542,0,0,0,0,0,0.0825910682115299,0,0,0,-0.0126602003725212,0,0,0.00865960188063592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682479368426,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232775312747833,0.0805309946654404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571639380844432,0,0,0.147447919911633,0,0,0.0759504788218446,0,0,0.00621406070320891,0,0.0484343284529948,0,0,0,0,0,0,0,0,0.0134057181166171,0,0,0,0,0.23495964593599,0,0,0,0,0,0,0,-0.0727185567554923
X5.HK.EQUITY,0,0,0,0,0,0,0.326401727903889,0,0,0.213565845317529,0,0,0,0,0.238881944770437,0,0,0,-0.117109256313401,0,0,0,0,0,0.0682973645605453,0,0,0,0,0.105539823851722,0,0,0,0,0,-0.0987830255555695,0,0,0,0,0,0,0,0,-0.664550217397942,0,0,0,0,0.262355145488576,0,0
X601988.CH.EQUITY,0.0509946878493619,0.00444205966058368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686304982251777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782459817549974,0,0,0,0,0,0,0,0,0,0.1351698208188,0.0807866423553389,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0599235772847484,0,0,0,0,-0.0337316375530793,0,0,0.278918257117735,0,0,0,0.0704997386206969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113594239527447,0,0,0,0,0,0,0,0,0.303091571717926,0,0.117012518134514,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135488367143981,0.0672964058664225,0,0,0,0,0,0,0,0,0,0,0,0.0295842860249298,0.00342242285663831,0,0,0,0,0,0,0,0,0.0702693460704771,0,0,0,0,0,0,0,0,0,0,0.319932927864,0,0,0,0,0,0.209950971265722,0.0698259058345406,-0.0271535828342203,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0016231070172388,0,0,0,0,0,0,0.1705977015613,0,0,0.0379772050474495,0.147450845886722,0,0,0,0,0,0,0,0,0,0.251181996265424,0,0,0,0,0.0313516073924252,0,0,0,0,0,-0.00875566136348657,0.0403764763724009,0,0,0.000779202306217209,0,0.25248012496756,0.0685657119461891,0,0.0396112560326331,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.14520138581536,0.0798862623529511,0,0,0.0266412868707723,0,0.216137841306973,0,0.109823405410855,0,0.0494142618005921,0,0,0,0.0299315382635062,0,0,0,0,0,0,0.158990238735912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413134216908212,0,0,0,0,0,0.0556742488512433,0,-0.0316033245027132
X600000.CH.EQUITY,0,0,0,0,0.0726834240318035,0,0.0902342377721994,0.257986866108719,0,0.104048574637319,0.0801259612931413,0,0,0,0,0,0,0,0,0,0,0,0.124805915278659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287435896579016,0,0.0028665427615022,-4.33680868994202e-19,0,0.00184310410538639,0,0,0,0,0,0,0.0430614958761049,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183861900022907,0,0,0,0,0,0,0,0,0,-0.0123724289027952,0.0904402013788982,0,0.193641464893161,0,0,0,0,0,0,0,0,0.218106456104604,0,0.00569858670870785,0,0.292437250586696,0,0,0,0,0,0.0378965702811417,0,0,0.108039861125815,0,-0.0544827615809199,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517777444206858,0,0,0,-0.0334601653737841,0,-0.116210238662139,0,0,0,0,0,0,0,0,0,0,-0.109723554226668,0,0,0,0,0,0,0.0961423657036856,0.134028873596303,0.125849985387426,0.282153651538349,0.215579370417834,0,0,-0.0530816569555407,0,0,0,0,0,0,0,0,0.238577556029057,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603837876259302,0,0.0555394881538784,0,0,0,0,0,0,0,0,0,0,0.0249550522644062,0,0.0670784945793401,0.0419190312091875,0,0,0,0.140970002415579,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497879924253359,0,0.00148069388124009,0,0,0
X000002.CH.EQUITY,0,0,0.058512530845763,0,0,0,0,0,0,0,0,0,0,0,-0.0581708135831097,0,0,0,0,0,0,0,0,0.00204974361048838,0.120539354834392,0,0,0,0.108012001744422,0,0.064012068476043,0,0,0.697645615583353,0,-3.46944695195361e-18,0,0,0,0,0.124686099502663,0,0,0,0,0,0,0,0,0.0451344726439589,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462868358061011,0,0,0,0.11288321318822,0,0.0403731534246876,0,-0.0761452102233733,0,0.000382758743706307,0,0,0,0,0,0.0679029920781647,0,0,0.119919300734421,0,0,0.048319803555501,0,0,0.0566947398863885,0,0,0,0,0,0,0,0,0,0,0.0936189676828904,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.454619372785705,0,-0.25668848562542,0,0,0,0,0,0,0.167367363580244,0.131175589884119,0,0,0.093420430798888,0,0,0.199934664143703,0,0,0,-0.222228182614554,0,0,0,0.0310958884127943,0.375408387112246,0,0,0.0304875497982396,0,0,0.0957911200671046,0,0,0,0,0,0,0,0,0,0,0,0,0.0956431912924092,0,-0.072399382596878,0
X688.HK.EQUITY,0,0,0,0,0.0785868117556554,0,0,0,0,0.190400953046359,0,0,0,0,0,0,0,0,-0.0678690533167709,0,0,0,0,0,0,0,0,0.312788521473575,0,8.67361737988404e-19,0,0,0,0.0583824824363255,0,0,-0.038026841511779,0,0,0,0,0,0,0,0.20513079150614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129930579851317,0,0,0,0.260801506298043,0,0,0,0,0,0,0,0,0,0,0,0,0.0966774195259526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127033618840949,0,0,0.114813684090483,0,0,0.0409436280179143,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13297747491198,0.228424514107775,0,0,0,0,0,0,0,0,0.0860881918550199,0,0,0,0,0,0,0.110103235141143,0,0,0,0,0,0,0,0,0,0,0,0.0381093165728599,0,0,0,0.339748433525354,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276407697579083,0.0809341952682025,0.068586771227449,-0.258785658830246,0,0,0,0,0,0,0,0.409050398158022,0,0,0.083594919098332,0,0,0,0,0,0,0.508923813981611,0,0,0,-0.167433961968992,0,0,0.0890704179784185,0,0,0,0,0,-0.00526324251500704,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.20971148466366,0,0.138807831419727,0,0,0,0,0,0,0,0,0,0,0,0,0.127275996483298,0,0.142534674816746,0,0,0.0478042585566394,0,0,0,0.131491607051368,0,0,0,0,0.0310114400841498,0,0.11857715539441,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156273687430719,0,0.128023714000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688979745910622,0,0,0,0,0,0,0,0.0161592636123838,-0.000980248116699313,0,0.137442277135676,0,0,0,0,0,0,-0.00194985602876618,0,0,0,0,0,0.0264490437227379,0,0.19241714440789,-0.000230606418686292,0,0,-0.0154647558062835,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134533628905199,0,-0.376420231331051,0,0.195743946484594,0.320587888870081,0,0,0,-0.0474011426042848,0,0.103212196858381,0,0,0,0,0.0176652555858757,0,0,0,0,0.0399332218804353,0,0.0359056258457595,-0.0239946261658086,0,0,0,0,0,0,0,0,0,0,0,0,0.280328640865689,0,0,0,0,0.0550242043186415,0
X12.HK.EQUITY,0,0,0,-0.0622218457268501,0,0,0,0.0482172060633967,0,0,0,0,0,0,0,0,0,0,0,0.123024688452096,-0.0808096180015059,-0.416025760630243,0,0,0.19949867819362,0,0.514694283198125,0,0.326576002273376,0,-0.0922221213446667,0.140887014887541,0,0,0,0,0,0,0,-0.011139982124822,0,0,0,0,0.000861313445724498,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184693512956336,-0.0672488278154237,0.175341235430584,0,0,0,0.0553990932730061,0,0,0.19582964544091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23779450308536,-0.110354561894792,0,0,0,0,-0.0364193469049529,0.262360492703041,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514399811876584,0,0,0,0,0,0,0.421696099306237,0,0,0,0,0,0,0,0,0,0.166667207262447,0,0,0,0.0732272024786325,0,0,0,0,0.0521753097213574,0,0,0,0,0,0.0160604600373788,0,0,0.130658576787038,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18849990677283,0,0.276214243562176,0.232419677753194,0,0,0,0,0,0.055566381334909,0.139766945068144,0,0,0,0,0,0,0,0,0.00755483510015815,0.183381026088334,0,0,0,0,0,0,0.186633557153309,0,0,0,0,0,0,0,0,-0.181456957635219,0,0,0,0,-0.117776291046464
X600048.CH.EQUITY,0.0687485511992001,0,-3.46944695195361e-18,0,0,0,0,0,0,0.352534643822762,0,0,0.0602566397866585,0,0,0.48181991455251,0,0.0505843429860008,0,0,0,0,0,0,0.105042100371927,0,0,0,0,0,0,0,0.018590152864549,0,0,0,0,0,0,0,0,0.0300278279649836,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451646781158389,0.128612513379077,0.109387001880862,0.0479759575521958,0,0,0,0,0,0,0,0,0,0.0531584833596578,0,0,0,0.0470634232003521,0,0,0.104606639485052,0,0,0,0,0,0,0,0,0,0,0,0.0635040024693869,0,0.258138912084068,0,0,0,0,0,0,0,0,0,0.100518269274878,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.159332970191907,0,0.122495093733596,0,0,0,0,0,0.0326999995589065,0,0,0,0,0,-0.0258314769492592,0,0,0,-0.036921491411486,0,-0.344336343475144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591290701310957,0,0,-0.165212208433485,0,0.169718276119477
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320390325932,0,0,0,-0.0683222845818542,0,0,0.134539768956715,0,0,0,0,0,0,0.297694626292152,0,0,0.171017248451651,0,0,0,0,0.0173227052019182,0.016991229584088,0,0,0,0,0.208409937930618,0.0807941845903038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252037437745,0
