,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.310436183475075,0.201250852310653,0,0.131991156024832,0,-0.115520022389157,0,0,0.079592612632632,0,0,0,0,-0.109778691732133,0,0.0781558727245795,0,0,0,0.142424655419756,0,0,0,0,0.055233865117956,0,-0.152893104433359,0,0,0.0464503205607737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505326441103159,0,-0.0321038994599736,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.394551479032214,0,0,0.0980729780632709,0,0,0,0,0,0,0,0,0.196049444905583,-0.151931060560158,0,0,0,0,0,0.0525643388907944,0.111736581395579,0.131174679983967,0,0.152934115858325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257908443026515,0,0,0,0,0,0,-0.0395146197796135,-3.46944695195361e-18,0,0,0.0438529065968082,0.0506708562441119
X601288.CH.EQUITY,0.481495329986079,0.0146244282718978,0.0776984778189595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201304985350154,0,0,0,0.093977054462653,0.0471995581746599,0,0,0.142805909310616,0.14085708400257,0.0115257785107105,0,0,0,0,0,-0.0706139379182647,0.0273478385594921
X5.HK.EQUITY,0,-0.292692580898656,0,0.157901157248466,0,0,0,-0.149064039191071,-0.067367149600365,0,0.329988061856162,0.13446036312959,0,0,0.264235254702309,0,0,0.320534448872488,0,0,0,0,-0.238684558613678,0.431157835553786,0,0,0,0,0,0,0,0,0,0,-0.0695035237850785,0.0309176014900786,0,0,0,0,0.220892266662923,0,0.0272826667294824,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0767588115625886,0,0.185977777191732,0.149742215073779,0,0,0,0.0859420192887972,0,0.119243101764361,0.254705543956688,0,0,0,-0.310380476279085,0,0,0,0,0,0.0314343833570118,0,0,0,0,0,0,0.0690734315733135,0,0,0,0,0,0,0,0,0,0,0,0,0.037645026495028,0,0,0,0.135274908779142,0,0,0,0,0.0835223290430865,0.00254996744296456
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341838829650725,0,0,0,0,0,0.169952952359206,0,0.137385848291973,0,0.166272729709418,0,0,0,0,0.020673424245306,0.38516150099007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530044017280334,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
