,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886410113813456,0,0.415657415048315,0,0,0.0463223479032753,0,0.240237048317354,0,0,0.147188051262167,0,0,0,0,0,0.0265024142820846,0,0.00821124029668063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599612767692978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.391071137134512,0,0,0.114219323347161,0,0,0,-0.0798624024528151,0,0.0254649106809132,0,0,0.406798529229188,-0.0338314863842459,0,0,0,0,0,0,0,0,0,0,0,-0.0877326124976975,0,0,0,0,0,0,0.114639582323479,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0122038012009745,0.0112628007148298,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.393422840929614,0,0,0,0.345963522824764,0,0,0,0,0,0.0998683715006259,0,0,0,0.0564443745546195,0,0,0.0651112451465729,0,0,0,0,0,0,0,0,0,0,0,0,0.0136884253689864,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0364280895344861
X601988.CH.EQUITY,0,0,0,0.279267683182183,0,0,0,0,0,0.00145566912594516,0,0,0,0,0,0,0,0.136283973860778,0.13550973965148,0,0,0,0,0,0,0,0,0,0.00150343617899723,0.0667672692734139,0,0,0,0.0118992619202944,0,0,0.0472452907119338,0,0,0,0,0,0,0.165940551072725,0,0,0.147623494757536,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0768139783586409,0,0,0,0,0,0,0,0,0,0,0.565720314691574,0,0,0.0222476658949687,0,0,0.411346087587307,-0.342913395256636,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00731501089491603,0.32347150462606,0,0,0,0,0,0,0,0,0,-0.0396699625690019,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000864411073261798,0,0,0,0,0,0.104333724100859,0,0,0,0,0,0,0,0.107438587736328,0,-3.46944695195361e-18,0,0,0,0.228736519450301,0,0,0.0996016414828736,0,0,0,0.103644015336339,0,0,0,0,0,0,0,0,0.178987620124628,0,0,0,0.185067476754951,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0,0.106572707573869,0.310960704847461,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0.0166368274249847,0,0,-0.0369931721654211,0,0.140661302201182,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191413295417994,0,0.0732047538087721,0,0,0,0,0,0.586704828843035,0,0,0,0,0,0,0,0,0,0,-0.493066165121786,0.206486742326423,0,0,0,0,0.703665845218487,0,-0.0725245454773229,0,-0.0922850705422947,-0.199161823265115
