,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.311341806257222,0,0,0,0,0,-0.0310845700428746,0,0,0.0835535189740456,0.436062277911109,0,0,0,0,0,0.126460004616569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363486116320429,0.0028438092506029,0,0,0.0361233922703005,0,0,0.0323393784640108,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493636106874374,0,0,0,0.493530964180407,0,0,0,0.100406642256588,0,0,0,0,0,0,0,0.0274434336125224,0,0,0,0,0,0,0.0528485845715927,0,0,0,0,0,0,0,0,0,0,0.0387812809266214,0,0,0,0,0.0633543670763019,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111914957292533,0,0,0,0,0,0,0,0,0,0,0,0,0.059498598574469,0,0,0,0,0.108858812151368,0,0,0,0.0624000562339027,0,0,0,0,0,-0.0795565100653424,0,0.196833164833303,0.0588760886878463,0.234433866893181,0,0,0,0.249280703664634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146369369394617,0,0,0.0377985279370518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257201468489859,0,0.271602095660232,0,0,0,0,0,0,0.0668949512103332,0,0,0,0,0,0,0,0,0,0,0.121406079129596,0,0,0,0,-0.102435979725752
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255031396175406,0,0,0.0359524341022084,0,0,0,0,0,0,0.283897410907894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379157413433333,0,0,0,0,0,0.0754586721541212,0,0,0,0,0,0,0,0,0,0.0590634861317028,0,0,0,0,0.0795092154045344,0.0447938811184928,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317885033854881,0,0,0,0,0,0,0,0,0.0546921193493729,0,0,0.123228718605048,0,0.0519659309687724,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.34972535113367,0,0,0,0,0,0,0.0118869327191136,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593793981413,0.311080200952042,0,0.0512862755367889,0,0,0,0,0,0,0,-0.0419574981237834,0,0,0,0,0,0.561634259921083,0,0,0,0,0,0,0,0,0,0,0,-0.0950818834685735,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0836754650887517,0,0,0,0,0.101412878330652
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.073027147997518,0,0,0,0,0,0,0.0575137065613369,0,0,0,0,0,0,0.42342063368997,0,0,0,0,0,0,0,0,0,0,0,0.318510201591216,0,0,0.0460615568262676,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.129694520165338,0,0,-0.0218628229684569,0
X601998.CH.EQUITY,0,0.0224911346101827,0,0,0.217858516555264,0,-0.0603254581022728,0.00827291045812434,0,0,0,0,-0.028696392195968,0.125602081372019,0,0,0,0,0,0,0,0,0,0,0,0.0274829165540512,0,0,0,0,0.120482618693988,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554531257733864,0,0,0,0.00024336175227195,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040074877734637,0,0,0.294644596911547,0,0,0,0,0.422167585718098,0,0,0,0,0,0,0,0,0,0.313063225699289,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0852085028157386,0,0,0,0,0,-0.168708427597715,0,0,0,0,0,0.0277827439492284,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181529414133,-0.217115926214411,-0.13490574300496,0,0,0,0,0,0,0,0,0,0,0.168637217693735,0.302127181067258,0,0,0,0,0.317093681960928,0,0,0,0,0,0,0,0,0.0821889922369679,0.115277163833277,0.0297689920548171,0,0,0,-0.0501274125159837,0,0,0.255693737346291,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000497042902239447,0.0105064835545433,0.0377679614237504,0,0,0,0.0273273009448236,0,0,0,0,0,0,0,0,0,0,0,0,0.419538152000928,0,0,0,0,-3.46944695195361e-18,0,0,0,0.020404985069661,0,0,0,0,0,0.0283294793317212,0,0,0,0.329353019303342,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0633430067668797,0,0,0,0,-0.0341144055574686,0,0,0.496583054280103,0,-6.93889390390723e-18,0,0,0,0,0.0162414908950287,0,0,0,0,0,0.484376933492834,0,0,0,0,0,0,-0.02178927535212,0,0,0,0,0,0,0,0,0,0,0,-0.0559210404644879,0,0,0,0,0,0,-0.00618061022746064,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355311768543921,0,0,0.220942369089709,0,0,0.245278374912507,0,0,0,0,0,0,0,0.117946637759184,0,0,0.0555887648605096,0,0.18976546250587,0,0,0,0,0.187093358434923,0,-0.199324880841775,0,0,0,0,-0.195173823014507,0,0,0,0,0,0.273215545267211,0,0,0.0369985410236197,0,0.0346502728434713
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197561487435665,0.115473674923336,0,0,0,0,0,0.397140650525951,0,0.0513867068882237,0.411618490253108,0,0,0,0,0,0,0,0.0137088071203421,0,0,0,0,0,0,0,0,0.114443174078426,0,0,-0.163251347178631,0,0.246101543473763,0,0.00369214855742948,0,0,0,0,0,0,0,0,0,-0.0162961443986699,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.0343670786914197,0,0,0,0,0,-0.0417995769675211,-0.089726704789926,0,0,0,0,0.37449508498418,0,0,0,0,0,0,0.173001973565576,0.161901678099035,0,0,0,0,-0.203975560083742,-0.0352506841373828,0,0,0,0.114772717171194,0,0,0,0,0,0,0,0,0,0,0,0,0.225218633328953,0.228320888596267,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313897379907902,0,0,0,0.198011321373911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175955178459454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176619445027925,0,0.206109601636122,0,0,-0.0200344233017994,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.201756806787474,0,0,0,0.108195467061953,0,0,0,0,0,0,0,0.106715733730422,0,0,0,0,0,0,-0.0626165076713989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641315903320652,0,0.0126177393007036,-0.0195980337918257,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313927759857204,0,0,0,0,0,0,0.0385412950502513,0,0,0,0,0,0,0,0,0,0.052551755160223,0.346041714468393,0.05185036321869,0,0,0,0.135572324464391,0,0,0,0.106866220144849,0,0,0,0,0,0,0,0.0313096004011885
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425182878324295,0,0,0,0.108447961920169,0,0,0,0,-8.67361737988404e-19,0.16266432887009,0,0,0,0,0.096697656977301,0,0,0,0,0,0,0,0,0,0,0.00678372061947369,0.044829486855,0,0.209069018897904,0,0,0,0,0,0,0,0.363601026216582,0,0,0,0,0
X600015.CH.EQUITY,0.232982072436693,0.0979734442849051,0,0,0,0,0,-0.0126367419478808,0,0,0,0.339048502860779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358905575763215,0,0,0,0,0,0,0,0,0,0,0,0.0175673163027216,0,0,0,0.0052927396195177,0,-0.0435372719669387
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.186522003185283,0,0,0,0,0,0,0,-0.174979818693837,0,0,0,0,0,0,4.33680868994202e-19,0.222505110425974,0,0,0,0,0,0,0,0,0,0,0.0169059488725363,0,0,0,0,0,0,0,0.22406507632544,0,0,0,0,0,0,0,0.410270492344333,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000682621112164841,0,0,0,0,0,0,0,0.017429270147349,0,0,0,0,0,0,0,0,0.069689211901344,0,0,0,0,0,0,0,0,0,0.0890873205486815,0,0,0.659429542442581,0.0465760797369817,0,0,0,0.0861841608062568,0.0288143603530183,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.33719751115427,0,0,0,0,0,0.273852754947667,0,0,0,0,0,0,-0.0372665768774316,0,0,0,0,0,0,0,0,0,0,-0.0848052006386459,0,0,0,0,0,0,0,0,0.280133225544119,0,0,-0.00596946082161117,0,0,0,0,0,0,0.370157003212899,0.598015351651558,0,0,0,0
CN2YR,0,-1.15462243435228,-0.202387478796448,0,0,0.352435530600369,0,0,0,0,0,0,-0.712376269217213,0,0,0,0,0,0,0,0,0,0,0.0308305424228197,0,-0.316742116452435,0,0,0,0,0,0,0,0,0,0.421461579427526,0,0,0,0,0,5.55111512312578e-17,0,-1.38777878078145e-17,1.23588729736455,0,0,-0.500202231913807,0,0.42502921997194,0,-0.773394143567248
CN210SLOPE,0,-0.015209512686573,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136079,0,0,0.325484105034274,0,0,0,0.0537172745806635,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
