,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163352123173612,0.072799869463562,0.0463379785543799,-0.00300881896063158,0,0.35461918047509,0,0,0,0.0764927584873717,0,0,0.0258812628757812,0,0,0,0,0,0,0,0,0,0,0.0747443863454883,0.074032581497215,0,0,0,0,0,0,0,0,0,0,0.104215188603371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.19549810680033,0,0,-0.101588415237079,0,0,0,-0.0211705086106168,0.143046524595185,0,0,0,0,0,0,0.150929232506815,0,0.0326889211804368,-0.0951971216335261,0,0.0162290447147669,0.125811480667326,0.566176369645501,0,0,0.0354516944491109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.198604917970164,0.0971765271471523,0.0302960235728543,0,0,0.0971181155831602,0,0.406774097242176,0,0,-0.00808064351598364,0.0594502352583679,0,0,0,0,0,0,0,0,0,0,0.0166096217847153,0,0,1.38777878078145e-17,0,0.0256128087638488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967690180343662,0.0341447811862821,0,-0.0878951293330353,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745494247435853,0,0.0643650765123946,0,0,0,0,0,0.164795764916414,0,0,0,0,0,0,0,0,0,0.179875581203675,0,0.171207751111799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105924250646292,0,0.073501512742435,0,0.0784852876105624,0.132096341216351,0,0.0883919946851035,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.650783056449891,0.234964405825423,0,0,0,0,0,0.0681302649450856,0,0.0948303943127011,0,0,0,0.0805731077647288,0,0,0,0,-0.0218712583765362,0.0136541315962063,0,0,0,0,0,0,0,0.0313953414031598,0,0,0,-0.0265772310983671,0,0.0146629564824668,0,0,0,0.087720632892039,0,0,0,0,0,0,-0.017794326914694,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00928655809371739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134090506861297,0,0,0.174246916142997,0.0841711756410089,0,0,0,0,0.0155422939195811,0,0,0,0,0,0,0,0,0,0.339370832899086,0,0,0,0,0.163000599579647,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165630580201276,0,0.220385351417082,0,-0.0284989038181741,0,0,0,0,0.0765724022984745,0.0991916690555887,0,0.0605337373158062,0,0,0,0,0,0,0,0,0,0,0,0.141072637052946,0.314792680591974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137289331101559,0
X388.HK.EQUITY,0,0,0,0,-0.238572217728094,-0.0237391755653371,0.121777668090673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545543430733433,0.0607141144632471,0,0,0,0,0,0,0,0,0,-0.132002096422762,0,0,0,0,0,0,0.12496601913794,0,0,0.11838791008639,0,0,0.114550739797396,-0.0903074259944171,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.303193464860627,0,0,0,0,-0.194768571187102,0.263718594444774,0,0,0.0980357054265221,0,0,0.0795676054835146,0.396713447418654,0,0,0,0,0.298676600432068,0,0.00340007682718067,0,0,0,0,0.02245254045788,0,0,-0.531140159861603,0,0,0,0,0,0,0,0,-0.0551384555495691,0,0,0.121446840176665,0,0,0,0,0,0,0,-0.0122176638111905
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451250940679559,0,0,0,0.0525987861266791,0,0,0,0.108361141660137,0.0166143766876174,0,0,0.079168409161458,0,0.328331480491649,0,0,0,0,0,0,0.0809604342152615,0.0239329200942251,0,0,0,0.0100946869045316,0,0,0,0,0,0,0.0230282036784779,0,0,0,0,0,0.100863674217521,0,0,0,0,0.111989115245777,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930112030452359,0,0,0,0,0,0,0,0,0.0123957249878326,0,0,0,0,0,0,0,0,0,0,0,0,0.329401570704811,0.0743617594305242,0,0,0,0,0,0.0198165296118571,-0.000275743943381339,0,0.106945836475239,0,0.454800775109071,0,0,0,0,0.033949470599207
X16.HK.EQUITY,0,-0.0717298723669111,0,0,0,0.185185014548795,0,0,0,0,0.0464495455246354,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241084944505,0.0971735722148058,0,0,0,0,0.295508556259427,0,0,0.074473863988622,0,0,0,0,0,0.0515468783462308,0,0.288035881014365,0,0,0.12603686791883,-0.173594669538613,-0.514974224372343,-0.00312706197891774,0,-0.0374250882523605,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896646159188585,0,0.172876990220048,0,0,0,0,0.601239720149863,0,0.0571466369382989,0,0.0225461802650134,0,0,0,0,0,0,0,0,-0.0307735413868719,0,0.253457090355247,0,0,-0.0504010149082228,0,0,0,0,0,0.124782650320322,0,0,0,0,0.0369859449709203,0,0,0,0,0,0.0246215510925284,0,0,0,0,0.00527063263916553,0,0.0819912295478702,0
X2388.HK.EQUITY,0,-0.0262320351804511,0,0,0,0,0,0,0.0539432010713639,0.133481899009309,0,0.0622705519587543,0,0,0.0226025817683811,0.160999145494824,0,0,0,0,0.132333038577054,0,0.394344930086623,0,0,0,0,0,0,0,0,0,0,0,-0.305910096832599,0,0,0,0,0,0,0,0.0647462918537665,0,-0.286623807950372,0,0,0.369291466805161,0,0,-0.109882669039014,-0.172355777239129
X600016.CH.EQUITY,0,0,0.155453296548215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136657062292959,0,0,0.0548437967082712,0,0,-0.0907979408871837,0,0,0.132333983118868,0,0.0238255218864787,0.107842777994635,0.11503455199341,0.0627195367615927,0,0,0.568711806949642,0,0,0,0,0,-0.0509253529725739,0,-0.48134852432259,0,0,0,0,0,0.157727376654292,0,0,0.0606249390076606,0
X601998.CH.EQUITY,0,0,0,0.300621873988555,0,0,0.25146335229007,0.0246120116743632,0,0,0,0,0,0,0.149353901446972,0,0,0,0.125104975805903,0,0,0,0,0,0.176909387922464,0,0,0.401858306446691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766295867333174,0,0,0,0,0,0,-0.0478393994908899,0.105675097107633,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.0951094435136159,0.0987261546623086,0,0,0,0.0462988396173164,0,0,0,0.179508806355015,0,0.0604109843498446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277956257365409,0.238500305274928,0,0,0,0.125245383163197,0,0,0,0,0,0,0,0,0,0,0,0.152302610959173,0,0,0,0.0612281907015571,0,0.00647175449246647,0,-0.132074540923872,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117943687467605,0,0,0,0.590311775105724,0,0,0.0640691069789825,-0.0646822281301892,0,-0.0216389405250158,0,0,0,0.0444937113773834,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0596886192096264,0.221690029655112,-0.00549506424198164,0,0.113496392650662,0,-0.0992744508543382,0,0,0,0,0,0,0,0.224644256213286,0,0,0,0.256575226847338
