,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.112817872034345,0.10503777382499,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0156307461470578,0.32328240912298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194766742476153,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112055385202786,0,0,0,0.0503753508173039,0,0,0,0.0203006327864997,0.115421183831823,0,0,0,0,0,0,0,0,0,0,0.0151478353268485,0,0,0.0472720517515063,0,0,0,0,0.591966156198067,0,0,0,0,0,0,-0.0411264957414352,0,0,0.0256127532220231,0.0441858204214411,0,0.0493005047903174,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368362965726574,0,0,0.54199988173483,0,0.015350842931575,0,0,0.0194934707068812,0.0676600077775563,0,0,0,0,0.0702126301128016,0.0389519311857585,0,0.0710863218382816,0,0,0.0606185877613611,0,0.0577840208781278,0,0,0,0.0726245034469112,0,0,0,0,0,0,0,0,0,0,0,0,0.0152649844640271,0,0,-0.0360253385542315,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219927688005494,0.0333227637366295,0,0,0,0,0,0,0,0,0,0,0.0337314478866494,0,0,0,0,0,0.235896537742399,0,0,0,0,0.0335231273642858,0,0,0,0.0339041835718176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251322974251925,0,0.0410897804954311,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133100513438415,0.0606287660674553,0,0,0,0,0,0,0,0,0.0257803183146358,0,0,0,0,0.0977249621548105,0,0,0,0,0.0142173972981587,0,-0.021043897004472,0.0742429632911417,0,0,0,0.100792012380174,0.0492082232160515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153927894233671,0,0,0,-0.0456720178736055,0
X601319.CH.EQUITY,0,0,0,0.183286542581175,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.11027461867429,0,0,0.115975546580051,0,0,0,0.0850106555578121,0,0,0,-0.019191659307423,0,0,0,0,0,0.111580982711474,0,0,0,0.240419638815153,0,0,0,0,0,0,0,0,0,0.0851060387585086,0,0,-0.0230128522851736,-0.151336232059467
X000001.CH.EQUITY,0,0.0694511670267972,0,0,0,0,0.120163473478635,0,0,0,0,0,0.128615146310979,0,0,0.117051658243779,0,0,0,0.094778062218407,0,0,0,0,0.100257317006326,0,0,0,0,0,0,0,0.110318223088669,0,0,0,0.075822021140882,0,0,0.0284511051071941,0,0,0.00989436741937919,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795466,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318216,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137809473810184,0.14522727791601,0,0,0,0,0,0.0223940412680725,0,0,0,0,0,0,0,0.0419541488045109,0,0.245269230843727,0,0.0752324791144554,0,0,0.0489903793507653,0.0794883555819217,0,0,0,0,0,0,0,0,0,0,0.0986797157089146,0,-0.0767050255629218,0,0.140795263426544,0,0,0,0,0,-0.0879501417554841
X600016.CH.EQUITY,0,0,0,0.0497091162750388,0,0,0,0,0,0,0,0,0.188014459378503,0.136519270294529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349100965911046,0,0.174703929614935,0,0,0,0,0,0,0,0,0,0,0,0.0224693615833677,0,-0.216378673149206,0.177189486968876,0,0,0,0.0917900042876865
X688.HK.EQUITY,0.171854465631628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121139799830931,0,0,0.536858163596611,0.0789328399835431,0,0,0,0,0,0,0,0,0,0,0.121035878064237,0,-0.0124817319939406,0,0,0,0,0.25753647275315,0.0922135804860432,0,-0.0299656296017176
X601998.CH.EQUITY,0.22529515394681,0,0,0,0.281199913935432,-0.0831774859315592,-0.032953715702974,0,0,0,0,0,0.267098862461078,0,0,0,0.0220648081713491,0,0,0,0,-0.242961010288197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050595312608135,0,0,0,0,0,0,0,0.387966670699199,0,-0.0824914496336363,0,-0.0353795925049534
X11.HK.EQUITY,-0.112097273166722,0,0,0,0,0,0,0.171473986437722,0.37347729184962,-0.205355966888214,0,0,0,0,0,-0.0736357876497665,0,0,0,0,0.0125304521187801,0,0,0,0,0,0.240153936594443,0,0,0,0,0,0.119367208138948,0,0,0.0333881571655094,0,0,0.119759219091081,0,0,0,0,0,0,0,0,0,0.00996819458115938,0,0.0360117021965967,0.0789169593161187
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249781862669591,0,0.328935090765553,0,0,0.25987975281507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351459087954457,0,0,0,0,0,0.200304731333427,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.0301209595054461,0.161357820735507,0,0,-0.0873867552121231
X2388.HK.EQUITY,0,0,0,0.0408192168308774,0,0,0,0.0193534325237741,0,0,0,0,0,0,0,0,0,0,0,0,0.152177809698038,0,0,0,0.288772280747109,0,0,0,0,0.0618806051304968,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0593685117127469,0,0,0,0,0,0.0293544922091459,0.423276684912864,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213830990360483,0,0.359535354242709,0,0.0730406390266269,0,0,0,0,0,0,0,0,0,0.100797741683904,0,0,0,0,-0.195856769765724,0,-0.0376639816490673,0,0,0,0.442059921316607,-0.217078903756215,0,0.14352309028299,0,0,0.232575487820997,0,0,0,0,0,0,0,0,0,0,0,0,-0.149371939380054,0,0,0
X2007.HK.EQUITY,0.0686324393834064,0,0,0,0,0,0.115254574941015,0.221899564274258,0.0847766082424394,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414155190705972,0,0,0,0.115396863874666,0,0.145335131319768,0,0,0,0,0,0,0,0.0350350605761616,0,0,0,0,0,0,0,0,0,0.155866910703062,0,0,0.0329776783262326,0,0,0
X267.HK.EQUITY,0,0.0322857035587158,0,0,0,0,0,3.46944695195361e-18,0.063855393734574,0.195064686511282,0,0,0,0,0.0883831123697921,0,0,0,0,0,0.114186971632186,0,0.0215367795418986,0,0,0,0,0,0,0,0,0.034413729157261,0,0,0,0,0,0,0,0,0.010355273012596,0,0,0,0,1.73472347597681e-18,0,0,0.300069901857012,0,-0.0696718121656174,-0.0261058979406944
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256456547377004,0.0661386932325377,0,0,0,0,0,0,0,0,0.00982026645723159,0.0491954478332144,0.0895002403930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785186432204,0,0,0,0,0,0.0448529421253849,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106830686201341,0,0,0,0,0.00882872289279153,0,0,0,0,0,0.153162835748229,0,0,0,0,0,0,0,0,0,-0.0892094903525993,0.0782149268256191,0,0,0,0,0,0,0,0,0,0,0,0.155781150417511,0,0,0,0.428959989963645,0,0,0,0,0,0.103509877989632,0,0.0578714102878718,0.156889737376064,0,0,0.0237825507557174,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126049914930354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291052620102939,0,0.327521275873113,-0.0294136080492703,0,0,-0.0955255016253696,0,0,0,0,0,0,0,0,0,0.0608393432852787,0,0,0.265344555399858,0,0,0,0,0,-0.143707588093612
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683157165544241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475746827286155,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.133558958039157,0,0.56023681655327,0,0,0,0,0.0554130327953198,0,0,0,0.0964725729163806,0,0,-0.0244073058377009,0.0201997352161933
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323948157478172,0,0.745189205099757,0.118744985584303,0,0,0,0,0,0,0.122805518378901,0,-0.0129463445702838,0.106949700847922,0,0,-0.008929013603852,0,0,-0.0938504633975383,0,0,0,0,0,0,0,-0.218660959379686,0,-0.0706376629097346,0,0,0.000347667094722543,0.115185684706415,0.0308696699192429,0.0649222287355531,0,0,0.0411028008651524
X600999.CH.EQUITY,0,0,0,0,0,-0.339035154895229,0,0,0,-0.0542728117044061,0,0,0,0.0185823383927773,0.293813176661827,0.776733260378401,0,0,0,0,0,0,0,0.128887968775398,0,0,0,0,0,0.104501422344633,0.198002276150881,0,0,0,0,0,0,0,0,-0.956453127978838,0,0,0,0,0,0,0.000939934502832911,0,0,0,-0.00056365160551599,0.0377449314036551
X12.HK.EQUITY,-0.205681326883322,0,-0.209464421030613,0,0,0,0,0.179849831658023,-1.38777878078145e-17,0,0.534940933429982,0,0,0,0,-0.031673846621485,0,0,0,0,0.442016988641091,0.047465392494774,0.146070617807411,0,0.195299103246068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910861147063649,0,0,0,0,0,0,0,0,0,0,0,0,0.0506233958263368,0
X2882.TT.EQUITY,0,0,0,0,0.0198444686999017,0.0977847796172296,0,0,0.198105624080548,0,0.152583261464129,0,0,0,0,0,-0.350609951768786,0,0,0.147920412186041,0,0,0.302057325450659,0,0,0,0,0,0,-0.0929158788493624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115961582960626,0,0.552997888564048,-0.093537699619001,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359470614723977,0,0,-0.0774071357085224,0.0464863983835972,-0.139149487519479,0.140825179388023,0,0,0.16742369571831,0.103562035871934,0,0,0,0,0,0,0,0,0,0.236391005329236,0.0804301275924694,0,0.0923470854964772,0
X601229.CH.EQUITY,0.908144826830433,0,0,0,0,0,0,0,0.443686611447298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24934486681074,0,-0.24542714392366,0,0,0,0.184574149909844,0,0,0,0,0,0,-0.0166677592027244,0,0,0,0,0,0,0,-0.00750671283457923,0,0,0.0934350487603909
X823.HK.EQUITY,0,0,0,-0.0845694879388009,0,0,0,0.0425222016292048,-0.131332479894013,0,0,0.144401999975375,0,0,0,0,0,0,0,0,0.508183928604795,0,0,0,0,-0.0878885838996467,0.254231991394101,0,0,0,0,0,0,0,0,0.113557139735306,0.0319160341407848,0,0,0,0,0,0,0,0,0,0,0,0.246747537911639,0,-0.0528551821426727,0.128257294889845
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44668590887283,0,0,0.122727446598376,0.215285381056045,0,0,0,0.0259741373385586,0,0,0,0,0,0,-0.046910809241679,0.232066616022057,0.028068042178672,0,0,0.155303758186111,0,0,0.0339937271789036,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627456274828101,0,0,0,0,-0.283626885144675,0,0,0,0,0,0,0,0,0,0,0.0356862709019012,0,0,0,0,0,0,0.296038747728539,0,0,8.67361737988404e-19,0,0,0,0.204014100410163,0,0,0.340617396040418,0,0,0.0614030252733079,0,0,0,0.256310581544627,0.121408025483609,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21321539451915,0,0,0,-0.0186085718278967,0.10844615080674,0,0,0,0,0,0,0,-0.127305494632557,0,0,0,0,0,0,0.809023108858643,-0.0179232814562078,0,-0.000893440848513696,0,0,0.0429204154138785,0,0,0
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194841,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065503,0,0,-0.0495957267885413,0.122673714394349,0,0,0.0361638184905461,0,0.190368293588204,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,-0.582641114345233,0
