,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291176254161692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089726739724372,-0.315821300686494,0,0,0,0,0.519500461664433,0.0366203472142995,0.0198517599347,-0.232061206952324,0,0,0,0,0,0,0,0,0.340699021709171
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230527232779028,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125044341094388,0,0,0,0,0,0,0,0,0.0470405246770525,0,0,-0.00548044523247391,0,0.374463184068188,0,0,0,0,-0.0182086724511186,0,0.073230449170479,0,0,0,0,0.0438323585686261,0,0,0
X601288.CH.EQUITY,0,0.095403915115215,0,0,0,0.248502118157761,0.0390093451117375,0,0,0.00246969083685963,0,0,0.0906121213822952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210878179970208,0,0,0,0,0,-0.03429780469501,0,0,0,0.0448800613537846,0,0.0604051078530324,0,0,0.0527782167738941,0,0,0,0,0,0.126745807532848,0,0.139624137745152
X5.HK.EQUITY,-0.0858788619532595,0,0,0.0850509350283251,0,0,0,0,0,0,0,0,0,0,0.310810086877664,0,0.249790806569477,0,0,0,0,0.0565619436352676,0,0,0.354576596624005,-0.02040530237843,0,0,-0.381943128744368,0,0,0,0,-0.0705383416229853,0,0,0,0,0,0,0.173730889724657,-0.148577838499321,0,0,0,-0.0501227007846974,0,0,-0.189460442625131,0,0.10317432536953
X601988.CH.EQUITY,0.23872465727959,0,0,0.572941038753685,0,0,0,0,0,0,0.119115374621678,0,0.141799471660501,0,-0.0657341570364828,0,0.0831947493413909,0,0.0091569861402002,0,0.0177472414026209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374252022928231,0
X600036.CH.EQUITY,0,0.683167508882465,0,0,0,0,0,0,-0.0289303698219195,0,0,0,-0.0758643919621617,0,0,0,-0.137437518707346,0,0.176686231022113,0,0,0,0,0,0,0,0,0,0.0621078587449536,0,0,0,0,0,0,0,0,0,0,0,0.219643406578029,0,0,0,0,0,0.0395796280153888,-0.0918230463217423,0,0.175239612753035,-0.188562876939474
X1299.HK.EQUITY,0,0,0.0187681005777293,0,0,0,0,0,0,0,-0.105234753733621,0,0,0,0.0615904121130302,0,0.315834884804103,-0.0281326882451307,0.0627780097316837,0,0,0,0,0,0.251113235248462,0.252955283224125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344489341622989,-0.184297536566595
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,0,0,0,0,0,0,0,0,0.00389420647858911,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894168,0,0.116547561225693,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.0856074739050832,0.118196713303888,0.334820894574982,0,0,0,0,0,0,0,0,0,0,0,0.0417808133359283,0,0,0,0.0325099339607555,0.00973876391794672,0,0,0,0,0,0.196116332470901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116565789435776,0,0,0,-0.0178895954381587,0,-0.277292083584062,0.0232842274900528
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140797322496068,0,0,0,0,0,0.289302376440912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305223536600441,0,0,0,0,0.373696302669664,0,0.0369968958968925,0,0,0,0,0,0,0,0.145063791936081,0,0,0,0,0,-0.0384401815832462,0,0,0,0,0.130326518390625,0.0877280328906386,0,0.0371783306380113,0
X601319.CH.EQUITY,0.0675519525789058,0,0,0,0,0,-0.0348700106972123,0,0.359627251704039,0,0,0,0,0,-0.0236910089952005,0,0,0,0.291796558631071,0,0,0.0496516032458775,0,0,0,0,0,0,0,0,0,0.0392745495850207,0,0,0,0,0.0421089435771103,0,0,0,0.113305596484212,0,0,0,0.156559651452072,0,0,0,0.145137747318167,-0.0851768378303268,0.0275269436937502
X601601.CH.EQUITY,0,0,0,0,0,-0.0540152139086002,0.0717329835179326,0,0.342817611963331,0,0,0.0238352678783103,0,0,0.158148303058014,0,0,0.28128587307421,0,-0.0948865714353042,0,0,0,0,0,0.0992932970808032,0,0.123264063080336,0,0,0,0,0,0,-0.0137984851850318,0,0,0,0,0,-0.164017937386929,0,0,0,0,-0.0991934571318663,0,0,0,0.188993544238744,0
X000002.CH.EQUITY,0,0,-0.077052182238454,0,0.14743713328707,-0.030750414124532,0,0,0,0,0,0,0,0.317668223045687,0,0,0,0.273360436281519,0,0,0,0,0,0,0,0,0.412575783106578,0,0.264797951930868,0,-0.328357304062832,-0.199695861512828,0,0,0,0,0,0,0,0,0.135800767475348,0,0,0,0,0,0,0,0,0.0133898013311268,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.146216925731159,0,0,-0.06618962367719,0,0,0,0,0,0,0,0,0.0623843263001764,0,0,0,0,0,0.125811057972804,0,0,0,0.19250298936493,0.0800669534344996,0,0,0,0,0,0,0,0,0,0,0.426807191208856,0,0,0,0,0,0,0,0,0.0699967808482713
X11.HK.EQUITY,0.0363670794927794,0,0,0,0.294874105935351,0.0258771949553568,0,0.338037472822523,0,0,0,0,-0.0783631925115253,0,0.00198941536821217,0,0,0,-0.0642331418219702,0.051991109822715,0,0,0,0,0.249704356121269,0,0,0,0,0.0204247804751261,0,0,0,0,0,0,0,0,0,0,-0.161066883215408,0,0,0,0,-0.112201636050031,0.104428880282719,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00155418113775203,0,0.0931661373344605,0.473047460201352,0,0,0,0.0488875624698153,0,0.14667004852786,-0.136271265880894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525399637494884,0,0,-0.0146926366288249,0,0,-0.348339820031795,0,0,0,0.261484314655554,0,0,0,0,0.436247726817494,0,-0.095643684911171,0,0
X267.HK.EQUITY,0,0,0,0,0.0638735596585453,0,0.325430899874922,0,-0.0814247180356166,0.0195375949364952,0,0,0,0,0,0.0871449644716592,0,0,0,0,0,0,0.112419425325759,0,0.239776860034221,0.0150704176972232,0.043642787177608,0,0,0,0,0,0,0,0.0193924250718031,0,0,0,0,0,0,0,-0.219680006563295,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281365801237556,0,0,0,0,0,0.282104963618501,0,0,0.0130049187858625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768309123109199,0,0,0,0,0,0,0,0,0,0,0.408253667795014,0.113780721969343,0,0,0.0319639647402178,0,0,0,0,0,0,0.237416247823112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603158674305083,0,0,0,0,-0.112005645386515,0,0,0,0,0,0,0,0.120981181806581,0,0.235556555659574
X688.HK.EQUITY,0,0.0346464302291263,0,0,0,0,0,0.133565095779496,0,0,0,0,0,0,0.0284480959575244,0,0,0.174650053589489,0,0,0,0,0,0,0.364672600427354,0.0772323855047206,0.162854506715103,0,0,0,0,0.154774870864003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350319035328619,0,0,0,0.638292878867437,0,0,0,0.101081390136089,0,0,0,0,0,0,0.113272244335044,0,0,0.00477125871047065,0,0,0,0.183100890649184,0,0,0,0,0,0,0,0.111956297852635,0,0,0,0,0,0,0,0,0.00215384429694047,0,0,0,0,0,0,0,0,0,0,-0.125408445865763
X1109.HK.EQUITY,0,0,0,0,0,0,0.0843597654120431,0,0,0,0.0120016547015592,0.0205251679987625,0.151018119486083,0.221608383322575,0,0.272408386207586,0,0,0,0,0,0,0,0,0,0,0.134813326127856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346032702960393,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0881085131813928,0.0133726075170926,0,0,0,0.0233923522649778,0.135370482360594,0.093944009558144,0,0,0,0,0,0.0352848102633368,0,0,0,0,0,0,0,0.118972209492743,0,0,0,0.148283959656458,0,0,0,0,0,0,0,0,0,0.0979256953819462,0,0.0221873155569765,0,0.133365217902077,0,-0.256400691008539
