,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.189593690836486,0,0,0,0,0,0,0,0,0,-0.182694573067,0.620784315847713,0,0.715319495070913,0,0,0.0684136998955544,0,-0.109364751872066,0,-0.0668800981471077,0,0.00844622733978332,0,-0.333123882430579,0,0,-0.124612122047657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320151742465775
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806622037581914,0,0.0570820645334733,0.00833688240918096,1.73472347597681e-18,0,0,0,0,0.0236477759108278,0,0,0,0.00578328477280374,0,0,0,0,0,0.0155593059559343,0,0,0,0,0,0,0,0,0.0748258364144326,0,0,0,0,0,0,0.0153029451845897,0,0,0,0,0,0,0,0,0,0.0464179674555129,0,0.0165358380435888,0
X601288.CH.EQUITY,0,0,0.878751505977888,0,0,0,-0.0653815312113748,0,0,0,0,0,0,0.015279451025809,0.040334667660557,0,0.0322643407006842,0,0.118205098743468,0,0,0,0,0,0,0.0308151414471934,-0.122233556935171,0,0,0,0,0.00525763565368591,0,0,0,0,0,-0.0988980801995838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909982976451953,0,0.0519393606521175,0,0,0,1.20451227808771,0,0,0,0,0,-0.0439875494550293,-0.118944099342344,-0.0199468734659123,0,0,0.0367334951694628,0,0.0300349170590588,0,0,0,0,0,0,-0.229217651669092,0,0,0,-0.240523368977766,0,0,0,0,0,0.0166445586171668,0,0.0621948884209302,0,0,0,0,0,0.211629158301986,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.183181340648989,0,0.0626075399742063,0.0682728683317424,0,0,0,0,0,0,0,0,0.0848122103844695,0,0,-0.202279849218622,0,0.00676962322786337,0,0,0,0.131922200258834,0.219288477536899,0,0,0.0277697096558982,0,0,0,0,0,0,0,0.0719263785145987,0,0,0,0.357326145717902,0,0,0.0918506282516367,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214533197565771,0,0,0,0,0,0,0,0,0,0.397884391464022,0,0,0,0,0,0,0,0.368187466463754,0.150469369630621,0,0.196149985347819,0.0365253135731302,0.00111373113588362,0,0.0139899391273085,0,0,0,-0.176734553246054,0,0,0,0,0,0,0.15412800696924,0,0.0216351331204787,0,0,0,0,0,0,0.16509257802146
X601658.CH.Equity,0,0,0,0.170744390180368,0,0,0,0,0,0,0,0,0,0,0.251795787219969,0,0,0.104175554932543,0.149116324846046,0,-0.363810577629264,0,0,0,0,0,-0.127084860968476,0,0,0,0,0,0,0,0,0,-0.0185735974306405,0,0,0,0,0.616142093277981,0,0,0,-0.0358151225994727,0,0,0,0,0,0
