,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182896834063694,0,0,0,0,0,0,0.17797164845037,0.138004365964741,0,0,0,-0.214766272760776,0,0,0,0,0,0.30668533567284,0,0,0,0,-1.38777878078145e-17,0.249138994744463,0,0.0421995549784319,0,0.123528152578937,0,0,0,0,0,0,0,0,0,0,0.110085354839943,0,0,-0.0412119750514161,0,-0.0997274540120601,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473540378424081,0,0,0,0,0.183903415473437,0,0,0,0,0,0,0,0.0324274591204416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365916863839113,0,-0.157248875967452,0.0868800034454347,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.45154839160561,0,0.177822901351494,0,0.15586432917057,0.0362744234097116,0,0,0.0654504420715916,0,0,0,0.0168856887466195,0,0,-0.0512399619927362,0,0,0,0,0,0,0,0,0,0,0.0936722644924204,0,0,0,0,0,0,0.0244099004609696,0,0,0,0.139031802678012,0.160139481486927,0,0,0,0,0,0,0,0,0,0,-0.0523412215563728,0.0217722239248851
X5.HK.EQUITY,0,-0.181494488042883,0,0.0073338307766239,0,0,0,-0.18323807575588,0,0,0.335921819480689,0,0.213586052324683,0,0,0,0,0.463710650393072,0,0,0,0,0,0,0,0,-0.169724347873499,0,0,0,0,0,-0.00554602685275615,0,-0.0784569310392269,0,0.0232437662210794,0,0,0,0.290368499026719,0,0,0,0,0.00591578609674805,0,0,0,0,0
X601988.CH.EQUITY,0.100364632992421,0,0.21311890100938,0.116160231760982,0,0,0,0,0.118766428256498,0.0860498030098182,0.221754244293841,0,-0.365143852935436,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0274047457060631,0,0,0,0.14018364432876,0,0,0,0,0.0250544340374891,0,0,0.0429962685216448,0,0,0,0,0,0,0,0,0,0.0952780761289518,0,0,0,0,0.0742068727961128,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427840844608951,0,0,0.056296783116187,0,0,0,-0.0197908944723969,0,0,0.193136073926271,0.25292652528286,0,0,0,0.160252573875863,0,0,0,0,0.166973378526062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225076493875,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
