,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277207361211027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809400892764,0,-0.0754198706076095,0,-0.101984619651736,0,0,0,0,0,0,0.0632485766133416,0,0,0,0,0,0,0,0,0,-0.0824711880031143,0,0.672911790832591,0,0,0,-0.182163620810411,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142242735502638,0.374445817428279,0,0,0,0.0570426858611224,0,0,0,0,0,0.0448118616948337,0,0,0,0,0.0692622853904244,0,0,0,0,0,0,0,0,0,0,0.0362552421393108,0,0.01631090679881,0,0,0.0197465490258104,0,0.0292952111044297,0,0,0,0,0,0,-0.0280746835557536,0,0,0.252672689738187,0,0.0136796429481634
X601328.CH.EQUITY,0,0,0,0.20066613626347,0,0,1.73472347597681e-18,0,0,0.0024068008180492,0,0.0169807977793956,0,0,0,0,0.103259771839484,0,0,0,0,0.214383554833275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246548095280581,-4.33680868994202e-19,0,0,0,0.0509818213925871,0,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327396590411252,0,0.361676441653059,0.0605955356181016,0,0.0980585922401395,0,0,0,-0.0399314224784581,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.216958596606878,0,0,0,0.304266741556115,0,0,0,0,0,0,0,0.686277463804244,0,0,0.140810623201962,0,0,0.0953735814303578,0,0.0306445503113321,0
X000001.CH.EQUITY,0,0,0,0,0,0.336509998671423,0,0,0,0,0,0,0,0,0,0,0.0419259789055589,0,0,0,0,0,0,0,0,0,0,0,0.046491663369307,0.0957632250321054,0,0,0,0,0,0,0,0,0.244650984037999,0,0,0,0,0.0691937499798836,0,0,0,0,0.0375016729673299,0,0,0
X601319.CH.EQUITY,0,0,0,0.177229121247938,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.128704806199151,0,0.0357942201493167,0,0.125728348739933,0,0,-0.0786377697275168,0,0,-0.00518179924237629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186773390605094,0,0,0,0.0616664449721742,0,0,0.351446874847737,0,0,-0.0700086343527457,-0.0288021793532028
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00195599032526439,0,0,0.111580704414507,0,0,0,0,0,0,0,0.0361469129961874,0,0,0,0,0,0,0,0,0.135390223462721,0,0,0,0.151819941539811,0,0,0.064487502254556,0,0,-0.0892916972552422,0,0,0,0,0.0971156910408067,0,0.15129442146004,0.0353648638830572,0,0,0.23544238057738,-0.0772893698979307,0,0,0,0,-0.125213754096372
X600016.CH.EQUITY,0,0,0,0.0430611922353531,0,0,0,0,0,0,0,0,0,0.0689913750478261,0.114743081656964,0,0,0,0,0,0,0,0,0,0,0.0726721863589937,0,0,0.0690019317036875,0,0,0,0.215263147627233,0,0.0123250154726022,0,0,0,0,0,0,0,0,0,0,0.0348383218220556,0,0.0819437122181597,-0.0273235344938206,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.076159792668562,0.168462245248447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450333071472498,0,-0.129872007880249,0,0,0,0,0.0840915561709248,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00901397500916094,0.240420719232287,0,0,0,0,0,0,-0.0327089441506349,0.0504946624473636,0,0
X601998.CH.EQUITY,0.231772609119699,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00356807946891902,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0447608856994993,0,0,0,0,0.263489177485446,0,0.497411991127368,-0.0759956119063642,-0.0506312459917961
X688.HK.EQUITY,0.339485662475281,0,0,0,0,-0.0073741509446201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753309011342177,0.432056483436024,0,0.385397494441337,0.000923705522762885,0,0,0,0,-0.00839938104749004,0,0,0,0,0,0,0,0.0428291234136026,-0.212848477399059,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0534914714439005,4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00811874440220115,0,-0.0252877794571922,0,0.239353620778568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495696846954352,0,0,0,0,0.0694424633419368,0,0,-0.133411166810351,0.0404692826139559,0,0.41732803222598,0,0.0934500031101236,0,0,0.0689943292339475,0,0.124501721525028,0,3.46944695195361e-18,0,0,0,0.0687660841995772,0,0,0,0,-0.00333827767973113
X11.HK.EQUITY,0,0,0,0,0.0116470452720022,0,0,0.070502228587133,0.444196635875624,0,0,0.0808410853598868,0,0,0,0,0,0,0.0374969665288166,0,0.0670167444678968,0,0.0102698193256198,-0.13147170786545,0.0793656153349252,0,0,0,0.135305394029338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831242309908645,0,0,0.0619523657318253,0.130369285934911,0,0,0,-0.113126151650137,0,0,0,0,0,0.00977110997684322,0,0.189908927172233,0,0,0,0,0,0,0.178950689019401,0,0,0,0.23299946383781,0,0,0,0,0,0,0,0.106699896955536,0.0799677507609159,0.0437876013314082,-0.129619015227134,0,0.146952194030424,0.269824182656899,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727925494949618,0,0.0288907120386975,0,0,0,0,0.0672267702435966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918321521066575,0,0,0,0,0.0388167788991544,0,0.207434405533588,0,0,0,0,0,0,0,0.257619143291382,0,0,0,0,0,0.177759779978068,0.00478652885417016,0,-0.132144534593026,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121991425914642,0,0,0.108407577033366,0,0,0,0,0,0,0,0,0,0,0,0.126414050475442,0,0,0,0,0,0,0,0.0972456796253496,0,0,0,0,0,0,0,0,0,0,0,0,0.355529606469464,0,0,0,0,0,-0.0848283360321715
X601818.CH.EQUITY,0,0,0,0.145509335672412,0,0,0.109725490005581,0,0,0,0,0,0,0,0,0,0.0888390483550566,0,0.177031889538602,0,0,0,0,0,0,0,0.0506301138384009,0,0,0,0,0.142872129175734,0,0,0,0,0,0,0,0,0,0.0133264978197745,0,0,0,0,0.0111241487204905,0.0662814199405357,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900618,0,0,0,0,0.00553104037200982,0,0,0.143398737467746,0,0,0.00418448274614659,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00575035640088178,0,0,3.46944695195361e-18,0,0,0,0.510056584142915,0,0,-0.0103352672849751,0.22958482237924,0,0,0,0,0,1.54760398663537e-05,-0.620774639651684,0,0,0,0.0984134735923409,0,0,0,0.337253290290011,0,0,0,0.0714539645972175,0,0,-0.731834726234426,0,0,0,0,0,0,0,-0.0765429172475152,0.119943344459685
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469839884072534,0,0,0,0,0,0,0,0,0,0,0,0.0979887782896791,0,0.09223135773872,0,0,-0.0934135333543593,0,0,0.0581324171052841,0,0,0,0,0,0,0,0.263327248076417,0.0231598739831738,-0.0786411703945875,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607279161015,0,0,-0.145494726635152,0,0,-0.00359585568678687,0.113267655973681,0,0,0.611304814588984,0,0,0,0,0,0,0,0,0,0.596182033216459,0,0,0,0,0,-0.0437948826514462,0.207826068006884,0,0,0,0,0,0,-0.0158873754685988,0,0,0,0,0,0,0,0,0,-0.131681946070656,0,0,0,-0.116895324920143,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.050388089005568,0,0,0,0,0.0395061967224783,0,0.70789682820211,0,0,0,0,0,-0.028077464947263,0,0,-0.06499322535949,0,0.0214705516347473,0,0,0,0,0,0,0,0.0624113254643752,0,-0.0858737612345495,0,-0.0155914539192302,0,0,0,0,0,0,0,0,0.0185360226942504,0.145135282384287,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089066236793169,0.440672092033602,0,0,0,0,0,0,0.178515074673701,0,0,0,0,0.0832001175026577,0,0,0,0,0.0185512602181495,0.0812421885374896,-0.0370771090501783,-0.141664949336563,-0.348851477909919,0,0,0,0,0,0.144177660595468,0,0,0,0,-0.133291749230873,0,0,0,0.741696159087619,0,0,0
X601229.CH.EQUITY,0.470756432296725,0,0,0,0,0,0,0,0.449046709348911,0,0,0,0,0,0,0,0,0,0,0,0.0565628862218985,0,-0.176360573967862,0,0,0,0,0,0,0,0,-0.121779504460771,0,0.13011324446412,0,0,0,0,0,0,0,0,0,-0.0634607474052691,0,0.0325241739065359,0,0,0,0,0,0.137676036770363
X823.HK.EQUITY,0,0,0,0,0,0.0932349260094213,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555103598015593,0,0.229948098114653,0,-0.0437055607691478,0,0,0,-0.0576424028339837,0,0.16258166907036,0,0.0747516388528869,0.213270006426136,0,0,0,0,0,0,0,0.0144941181253952,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.015916483630478,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142540499542971,-0.00244333822771726,0,0,0,0,0,0,0,-0.0228268450446256,0,0,0,0,-0.200953507664779,0.0177553147605145,0,0,0,0,0,0.0815682551721114,0.116879479630939,0,0,0,0.0430328909408934,0,0,0.00504248715408717,0,0,0,0,0,0,0.316235842222045,0.131457444483502,0,0.0647105102541961,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474736276653523,0,0.067672098120501,0.140341786039502,0,0,0.0221749805493127,0,0,0,0,0.0785878013299315,0,0,0,0,0.0133646732175434,0.136579083205301,0.0682857802710842,0,0,0,0.144141438214529,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264010496262479,0,0,0,0,0,0,0,0,0,0.135112433720655,-0.409581021912344,-0.101186386650505,-0.0254725208844322,0,0.113243937457532,0,0,0.0195455076153479,-0.0376518208337252,0,0,0,0,0,0,0,0,0,0,0,0.04749232890654,-0.0867437728700248,0.406280529753381,0,0,0.686159600131851,0,0,0.0300580410140036,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.723534030792264,0,0,0,0,0,0,0,0,0.00889121749509957,0,0,0,0,0,0,0.0105722880327921,0.126107244801756,0.0827252740429101,0,0.0398435292661376,0,0,0,0,0,0,4.33680868994202e-19,-0.0221741418541516,0,0,0,0.0240223558173309,0,0.0139074550022866,0,0,0,0,0,-0.0149869995832815,0,0,0,0.0552674896444707,0
CN2YR,-0.0570239522864123,0,0,0,0.237098297950848,0,0,0.426420443602916,0,-0.0609411586264611,0,0,0,0,0,0,0,0,0,0,0,0,0.00433401059163206,0,-0.150963274460015,0,0,0,-0.0322735959267747,0,0,-0.111539337094205,0,0,-0.162430433355,0.0547484352154571,0,0,0,0,0,0,0.0130309779277806,0,-0.02428757168497,3.46944695195361e-18,0.0826051348612814,0,0,0.0639548241632336,0,-0.227780264796052
CN210SLOPE,0,0,0.0684431002105152,0,0,0.109719314698548,0,0,0.164086014821265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447335785099512,0,0,0.137613687786468,0,0,0,-0.01163271119952,-0.145197599706154,-0.0790437268676073,0,2.16840434497101e-19,-0.0408082908365457,0,0,0,-0.667045966668906,0
