,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.133016760177433,0,0,0.00718377736211091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289834016579278,0,0.0152504859016082,0.361175309999876,-0.179312231167774,0.446434762005245,0.251791932800656,0,0,-0.103600224354211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240665897354811,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.0400875300280872,0,0.809372066427765,0,0,0.00504814280814277,0,0,0.0357948540538122,0,0.0118875633532254,-0.0572263187475973,0,0,0,0,0.0999571848514795,0,0,0,0.00777634611772711,0,0,0,0,0,0.0263680990474011,0,0,0.0245180645748556,0,0,0,0,0,0,0.0821320066246973,0,0.021910643781661,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.942851786780585,0,-0.0962117229664218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069844837826075,0,0.0361076938186585,0,-2.16840434497101e-19,0,0,0,0,0.0522032670638578,0,0,-0.0340830022600576,0.0124018964624837,0,0,0,0.0282541597466755,0,0,0,0,0,-0.0964116411433775,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0334976039174019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346580120410726,0,0,0,0,0,0,0.0340319441501396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038719325749476,0,0,0,-0.0833210288804988,0.0249017810047753,0,1.0100440763616,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100942677202274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354678796461681,0,0,0,0,0,0,0,0,0,0.118873112307912,0.257266353296452,0,0,0,0,0,0,0,0,0.0399613403507884,0,0,0,0,0.0493081051012974,0,0.0113385021538295,0.0878961065564984,-0.0457403721776958
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170474370054395,0,0,0,0,0,2.16840434497101e-19,0,0,-0.325026879819406,0,0,0,0,0,0,0,0,0.0806548635491533,0.517056823405938,0,0.0149939351451258,0,0,0,0,0,0,-0.0355858100076278,0.115520211045652,0,0,-0.158004915582141,0,0.0487102058828178,0.171604319234238,0,0,-0.185059856952408,0,0.109145345730333,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.14328355972234,0,0,0.148160270265921,0,0,0,0,0,0,0,0,-0.0528592296482715,0,0,0,0,0,0.34729971777977,0,0.224615884907331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334796037534991,0,0,-0.244797503470715,0.272755770100294,0
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0.00926624436141303,0
X601658.CH.Equity,0,0.156464142764967,0.237572005048677,0.0119680655002467,0,0,0,0,0,-0.0191382656165016,0,0,0,0,0,0,0,0,0.107126438476151,0,-0.228630220388864,0,-0.0857576472813106,0,0,0,0,0,-0.0133197855602744,0.00567858626994878,0,0,0,0,0,0,0,0,-0.047573919950439,0,0,0,0.814208618801974,0,0,0,-0.222381774940023,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0869930494706351,0,0,0.0546221933945892,0,0,0.767807412186486,0,0,0,0,0.0102512188738536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195039869650987,0,0,0,0,0,0,0,-0.0211106944211842,0,0.121960634786315,0,0,0.0564993451918366,0,0,0,0,0,0,-0.00151789910602997,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.12922114665031,0.255552682188063,0.0108656818809261,0,0,0,0.0536242539601711,0,0,0,0,0.0402888452846301,0,0,0,0,0.0650670166470953,0,0,0,0,0,0,0,0,0,0.0928034755258181,0,0,0,0,0,0.0189321978929725,0.0220676950504604,0,0,0,0,0,0,0,0,-0.0206117913170739,0.37486644072582,0,0,0.025246230718177
X601328.CH.EQUITY,0.161839976970125,0,0,0.0878360262944829,0,0,0,0,0,0,0.0570468731494921,0,0,0,0,0,0.0972575718393087,0,0,0,0,0.368383218309978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170316623941694,0,0,0,0,0.0824935380500275,0,0,0,0.0067929019556101,0,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382439354798582,0.0502054294352243,0,0,0,0,0,-0.107718496489372,0,0,0,0,0,0,0,0,0,0,0.108076569193623,0,0,0.0945304166769482,0,0,0,0.0221545261680165,0,0,-0.178861636636646,0.0266455930407381,0,0,0.343277949925379,0,0,0,0,0,0,0.623116732064123,0,0,0,0,0,0,0,0.100045723766295,0.151316011335144,0
X000001.CH.EQUITY,0,0,0,0,0,0.367480128619463,0,0,0,0,0,0,0,0.0053742922728657,0,0,0.0306817623914616,0,0,0,0,0,0,0,0,0,0,0,0,0.0927380962104232,0,0,0,0,0,0,0,0,0,0.211358856894968,0,0,0,0.0890710151806948,0.0310222538846887,0,0,0,0,0.0454090892191303,0,0
X601319.CH.EQUITY,0,0,0,0.198193987510554,0,0,0,-0.0318777940580964,0,0,0,0,0,0,0,0.146158608252698,0,-3.46944695195361e-18,0,0.0309923650527353,0,0,0,0.137197576155893,0,0,0,0,0,0,0,0,0.0695547392775543,0,0,0,0.00521471234524853,0,0,0,0,0,0,0,0,0.253864549469445,0,0,0,0,-0.00279024633746746,-0.0466400782992582
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.053644012085643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399467876922794,0,0.145498844928748,0,0,0,0,0,0.0240425536890155,0,0,0,-0.0513380789036145,0.0602122632528999,0,0,0,0.290992172179526,-0.0871435947186747,0,0,0.143535247419835,0,0,0,0.1117118456059,-0.0291653463822319
X600016.CH.EQUITY,0,0,0,0.0371655580092365,0,0,0,0,0,0,0,0,0,0.0636635738623202,0.107044328693652,0,0,0,0,0,0,0,0,0,0,0,0.127364580016119,0.0499873279794175,0,0,0.0225791283706485,0.198686072514148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785388574313536,0.0562032718629485,0,0,-0.031562512751766,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272155246440786,0,0,0.000908842555304944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640370700811549,0.411555411351479,0,0,0,0,0,0,0,0.0464190946612093,0,0,0,0,0,0,0,0,0.232066695757424,0,0,0,0.0416348203231348,0,0,-0.0353147244743503,0,0
X601998.CH.EQUITY,0.231895493213594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034109370287706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450515867679981,0,0,0,0.263213802200837,0,0,0.497306809602258,0,-0.0763217548687589,-0.0506835694762181
X300059.CH.EQUITY,-0.00907144104727818,0,0,0,0,0,0,0,0,0.273464095553282,0,0,0,0,0,-0.0218379690426918,0,0,0,0,0,0,-0.0847975971553967,0,0,0,0,0,0,0,0,0.0189183581262732,0.523704897010592,0,0,0.107822478961191,0,0,0,0.0264107836424792,0,0,0,0,0,0,-0.0912078965963785,0.0713373724718246,0,0,0,0
X688.HK.EQUITY,0.299488862587349,0,0,0,0,0,0,0,0,0,0,0,0,-0.288340024589698,0,0,0,0,0,0.0490415505245202,0.515645674692412,0,0.304623203134248,0.177985841918788,0,0,0,-0.0744008309537371,2.71050543121376e-20,0,0.0541290091014461,0,0,0,0,0,0,-0.0294957815221692,0,0,0,0,0,0,0,0,0,0,0,0.00608321700364086,0,0.0218505562996191
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0523959781346694,0.0444965550618433,0,0,0,-0.142149571474888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402782280455174,0,0,0,0,0.181362342154138,0,0,0,0,0.128635265705929,0,0,-0.136362336581235,0,1.38777878078145e-17,0.118254494284552,0,0.354654586631284,0,0,0,-0.0556377597958124,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781705161218906,0.430295725446191,0,0.073066607859604,0,0,0,0,0,0,0,0.0585063530791881,0.0319346119679778,0.0252923945545128,0,0.0112184069324186,-0.15277983031411,0,0.0885301282946502,0,0.13728260421511,0,0,0,0,0,0,0,0,0,0,0.00339569385382499,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103729617311233,0,0,0,0,0.0814602984243702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229605772840155,0,0,0,0.0899508974590705,0,0,0,0.0309651959340082,0,6.93889390390723e-18,0,0,0,0.105011463985757,0,0,0,0,0,0,0.306074412644908,0,0,-0.0750751890049656,0,0
X601818.CH.EQUITY,0,0,0,0.175202961072466,0,0,0.0947242619771492,0,0,0,0,0,0,0,0,0,0.0924527457487743,0,0.138876004747514,0,0,0,0,0,0.0411204435455793,0,0,0,0,0,0,0,0,0.0813540777479604,0,0,0,0,0,0,0.0400220159297907,0,0,0,0,0.0726560549468468,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0590976940462064,0,0,0.267034922315378,0,0,0,0,0,0,0,0,0,0.0493741449132068,0,0,0,0.159284287449686,0.263898024022965,0,0,0,0.136063613979132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854146264036634,0,0,0,0,-0.0663445181997094
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00768517679402444,0,0,0,0,0,0,0.349291662924916,0,0,0,0.123361734323119,0,0,0,0.133299798270144,0,0,0,-0.55537328583714,0,0,0,0,0,0,0.173011349927408,0,0,0,0,0,-0.54329959651096,0,0,0,0,0,0,0,0,-0.15084632281899,0.17702645291587
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260499999510992,0.0143514240473458,0,0,0,0,0,0,0,0.00124495102143794,0.0693595754073313,0,0,0,0.0872450190662768,0,0,0,0,0,0,0,0.508130791451454,0,0.0378031373260379,0,0,0,0,-0.0127688460241769,0.0402414817244684,0,0,0,0,0,0,0.0278250365953115,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.4956197033243,0,0,0,0,0,0,0,0,0,0,0,0.115782592466577,0,0.080310650965779,0,0,0,-0.124180745727464,-6.93889390390723e-18,0,0,0,0,0.0287588178553775,0,0,0,0.30646334192457,0.0280841371278119,0,-0.132954433763318,0,0,0,0,0,0,0,0,0,0,0,0
