,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109550751776451,6.93889390390723e-18,0.160792801384044,0,0,0,0,0,0,0,0.263490675365518,0,0,0,0,0,0,0,-0.0602726314102748,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.124164181719462,-1.73472347597681e-18,0,0,0,0.173583858044628,0,0,0,0,0,0,0,0.0296111600042522,0.159077280837429,0,0.016066163507499,0.0526237916050204,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386914525765755,0,0,0,0,0.083513241511892,0,-0.103523917767348,0,0,0,0,0,0,0.142292594080625,-0.0876658408530913,0,0,0,0,0,0,0.126508370421609,0,0.159644177404121,0,0,0,0,0,0,0,0,0,0,0,0,0.134219757393097,0,0,0.335868692104697,0,0,0,0,0,-0.0175375727695615,0,0,0,0,0
X601288.CH.EQUITY,0.280525790889391,0,0.206973831857868,0,0.00327771610669845,0.311338825133985,0,0,0.0201408288672535,0,0,0,0,0.00218286456903637,0,0,0.0951419119062747,0,0,0,6.93889390390723e-18,0,0,0,-0.074181080718265,0,0,0.030279700151418,0,0,0,0,0,-0.0938114763858056,0,0,0,0,0,0,0.219382089381724,0,0,0,-0.091377188874824,0,0,0.0623786849063397,0,0,0,-0.0434271924316095
X5.HK.EQUITY,0,-0.086306085208553,0.077819592318807,0.202565805118446,0,0,0,-0.0671652053098979,0,0,0,0,0.330827050978718,0,0,0,0,-6.93889390390723e-18,0,0,0,0.510252841909554,0,0,0,0,0,0,0,0,0.138576481032785,0,0.00571896811011071,0,0,0,0,0,0,0,0.0808176696590683,0,0,0,0,0,0,0,-0.137862209883458,0,0,0
X601988.CH.EQUITY,0.0898677533185714,0.0472498991042429,0.137835007824759,0.042535419909696,0,0,0,0,0.145127990210222,0,0.158451828742884,0.0896301071274399,0,0,0,0,0,0,0,0,0,0.014156080282246,0,0,0,0,0,0,0,0,0,0,0,0,0.260904876418992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337374413422925,0,0,0,0,0,0,-0.0556221741254409,0,0.159723756654743,0.322423398353884,0,0,0,0,0.168999305996569,0,0,0,0,0,0.0870321723649519,0,0,0,0,0.0043508316824736,0,0,0,0,0,0.0399710235699392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0965325607974089,0.335851231470908,0,0,0.0591667768770805,0,0,0,0,0.069694463520105,0,0,0,0,0,0,0.000466007694175487,0,0,0.0984455245845976,0,0,0,0,0,0,0,0.036235373565168,0,0,0,0,0,0,0,0,0,0,-0.120029674817216,0,0,0,0.0733208168305113,0,0,0,0,0.128250722075765,0,0,0.0898521450928639,0.205119995153578
X601658.CH.Equity,0,0,0,0,0,0.23011742783618,-0.325720419303567,0,0,0,0,0,-0.0379542633759496,0,0,0,0,0,0,0,0,0,0,0.376950771977854,0,0,-0.291402641669879,0.103867311551852,0,0,0.130104824701071,0,0,0.0861382763779225,0,0.250102622572008,-0.163573775550519,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.598678689706384
