,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113523165405747,0,0.076092853639056,0,0,0,-0.0760989821091947,0,0,0,0.46065185346587,0,0,0,-0.0986530445478169,0,0,0,0,0,0,0,0,0,0,0,0,0.0859836507496723,0,0,0,1.38777878078145e-17,0,0.0162180368616811,0,0.0902390624332144,0,0,0,0,0,0.216323846921349,0,0,0,0,0,0,0,0,-0.0273688968463911
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337113622370018,0,0,0.288730840811828,0,0.0969885008308038,0,-0.0381392455797195,0,0,0,0,0,0,0.140821398236233,0.0375702006622798,0,0,0,0,0,0,0,0.0696493160064197,0,-0.0741593806120557,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0981973213310075,0,0,0.320406169074002,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.44303044212016,0,0.226653592629646,0,0.0844491546905425,0.110821350889746,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0393532738621841,0.00431289315006736,0,0,0,0,0,0,0,0,0,0,0.0124017064926676,0,0,0,0,0,0,-0.0679796441556199,0,0,0,0,0.182405619596347,0,0,0,0,0,0,0,0,0.107617069220794,0,0,0.0823492544101476
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250742147552303,0,0.109645806504082,0,-0.334997608806947,0,0,0,0,0.0549195694880088,0,0,0,0,0,0,0,0.471331576845771,0,0,0,0,0.399193256210767,0,0,0,0,0,0,0,0.0353776693255655,0,0,0,0,0,0,0,0,0,0,0,0,0.203953808084047,0,-0.106650900576002,0,0,0
X601988.CH.EQUITY,0.164522843932867,0,0.258533497135582,0.0372838568063763,0,0,0,0,0.111848502223498,0,0.125781169158787,0,0,-0.22280001051039,0,0,0,0,0,0,0,0,0.0482727382002734,0.19736318217129,0,0,0,0.0316232899732421,0,0,-0.0513252659175652,0,0,0,0,0,0.0325991574786586,0,0,0,0,0,0,0.114886391452628,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.175978740575109,0,-0.0157157666983847,0.0283901056269166,0,0.212186348528286,0,0.301072349287467,0,0,0,0,0,0.134738184612592,0,0,0,0,0,0,0,0,0,0,0.0755675258209182,0,0,0.0709733770250312,0,0,0,0.140177583437298,0,0.0302395769812879,0,0,0,0,0,0,0,0,0,0,0.0153442118115359
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0609961007442767,0,0.101327744559029,0,0,0,0,0,0,-0.173426328942184,0,0.0631174340701333,0,0,0,0,0,0,0,0,0,0,0,0,0.0885177695809167,-0.0624380095838694,0,0,0,0,0,0.0520626739258937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
