,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562693525969,0.138069372431224,0,0,0,0,0,0,0,0,0,0,0.130298304151221,0,0,-0.0276752964764155,0,0,0,0,0,0,-0.353493377836551,0,0.0917211955604998,0.863311010789921,-0.182740804577142,0,0,-0.0746742752424788,0,0.0970038420145659,-0.0267022424558479,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,-0.111273221595172,0
X601939.CH.EQUITY,0.309130591297973,0,0,0,0.140591737881047,0,0,0,0,0.0396000158386661,0,0,0,0,0,0,0,0.0640238986816864,0,0,0,0,0,0,0,0,0,0,0.0369452234774582,0,0,0,0,-0.178157142472173,-0.170099016558622,0,0.157594101866992,0,0,0.474405339964568,0,0,0,0,0,0.069800585931344,0,0,0,0,-0.00701775099729537
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583247761202652,0.321277604303031,0.0852981776497009,0.507348332310831,0,0,0,0.243176566459189,0.217445879886601,0,0,0,0,0,0,0,-0.326709341994909,0,0,0,0,0,0,0,0,-0.670130498954905,0,0,0,0,0,0,-0.372817865236395,0,0,0,0,0.241757608613556,0,0.312661506095756,0,0,0,0
X5.HK.EQUITY,-0.186057969547507,-0.0605447321646406,0,0,0,0,0,0,0,0,0,0,0,0,0.624584594980883,0,0,0.0718938475176506,4.33680868994202e-19,0.476886854202206,0,-0.00670695551425371,0.259591232197562,6.93889390390723e-18,0,0,0,0,0,0,-0.0846354122733498,0,0,-0.209206479254726,0,0,0,-0.140141433129837,0,0,0,0,0.0124204017240616,0,0,0,0,0,-0.132068871101919,0,0
X601988.CH.EQUITY,-0.101048340059596,0,0,0,0.374952637675492,0,0,0,0,0,0,0,0,0,0,0.0643429195596372,0,0,0.451405464092241,0,0,0,0,-0.11041702120117,0,0,0,0,-0.322334001925345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792241483454259,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365212,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441042,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940327,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198409101263862,0,0,0,0,0,0,-0.117390739775289,0,0,0,0.0557642715309013,0,0,0,0,0,0.139067325253797,0,0,0,0.167553366542398,0,0,0,0.0431659589944145,0,0.144357324641474,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121029768319759,0,0,0,0,-0.00873269618123435,0,0,0
X601628.CH.EQUITY,0,0.034946688676866,0,0,0,0,0,0,0,0,0.101481359341806,0,6.93889390390723e-18,0.364889213523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274549413952133,0,0,0,0,0.119430015328243,0,0,0.103267573208819,0.0332789045609663,0,0,0,0,0,0.080877153216957,0,0,0,-0.119986350257021,0
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.470984693211634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539070432298961,0,0,0.213384826118371,0,0.17272852070696,0.130130540761461,0,0,0,0,0,0,0,-0.18805271944511,0,0,0,0,0,-0.0516376581048198,0.122544089215734,0,0,0,-0.0367820995501923,0,0,0,-0.255112463286239,0
X601166.CH.EQUITY,0,0,0,0.254115277922346,0,0,0,0,0,0,0,0.245050124113837,-0.0107251243161543,0,0.0233652839723701,0,0,0,0,0,0,0.21720101071568,0,0,0,0.0112664650410758,0,0,0,0.0750944611331321,0.0501009732737586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04111322047523
X600000.CH.EQUITY,0,0,0.395686002998576,0,0,0,0.37051614242954,0,0,0,0.179074886719645,0,0,0,0,4.33680868994202e-19,0,-0.11596441665802,0,0,0,0.0838724847703709,0,0,0,0.0845578420626397,0,0,0,0.0691801653051402,0,0,0,0,0,0,0,0,-0.356058157596546,0,0,0,0,0,0,0,0,0,0,0,-0.0227323449611962
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,0,-0.0527836166112402
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327720222470215,0,0,0,0,0,-0.0157786790131382,0,0,0,0,-0.178610606703686,0,0,0,0,0,0,0.248521884095815,0,0,0,0.00579097592718179,0.263977693832224,0.237698927909577,0,0,0,-0.0431024670993818,0,0.504478074887471,0,0,0,0,0.0597522126047791,0,0,0.0173284484323558,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088928010758,0,-1.38777878078145e-17,0.0501429500623937,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11302174418713,0.342408898746219,0,0,0,0,0,0,0,0,0.424863540914021,0.122366602338486,0,0,0,0,0,0,0.0928560138028535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146100049269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287110452165212,0,0,0.0379141769843995,0.0569852923027288,0.170151084135824,0.103563039025082,0,0,0,0,0.068769936893,0,0,0,0,0,0.0279769426350515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132580682403161,0.490390032366398,0,-0.0306111027070891,0.447197819794982,-0.350220332924589,0,0,0,0,0.0887676550835296,0,0,0,0,0,0,0.43401278579606,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.10163907584871,-0.126979995116234,0,0.0425800959425725,0,0,-0.134027113672103,0,0,0,0,0,0,0,0,-0.26472921578563,0,-0.111262593454034,0,0,-0.0383087517950954,0,0.237200479470897,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115934555174486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140422552830551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937775800747,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075694485945251,0,0,0,0.0636588456847525,0,0,0,0.176775794264679,0,0,0.1158476973699,0,0,0,0.234660049059181,0,0,0,0,0,0.18176919765782,0,0,0,0,0,0,-0.142044519018883,0,0,0,0,0,0,0.015817701203606,0
X601998.CH.EQUITY,0,0,0.0113513186415112,0,0,0,0,0,0,0,0,0.176089799332554,0.174171974835749,0,0,0.102302256706427,0,0.0495235461350135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197827650435,0,0,0,0,0.193902149331328,-7.23119656630884e-05,0.187418320539651
X267.HK.EQUITY,0.0529295861588521,0,0,0,0,0,0.0634838193817154,0,-0.0731813486946082,0.0603286200446864,0,0,0,0,0,0.0391921600194924,0,-6.93889390390723e-18,-0.184073412453492,0.342731416582388,0,0,0,0,0,0,0,0.0821202634656836,0,0,0,0,0,0,0,0,0,0,0,-0.0544954391143703,0.204320608099753,-0.00526433480365688,0.0231395523993008,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.313006791631342,0,0,0,0,-0.00737969919605734,0,0,0,0,0,0,0,0,0,0,0,-0.0196100631197326,0,0,0,0.349832178632381,0,-0.0636767921876668,0,0,0,0.0638050293712566,0,0,0.00869650870709099,0,0,0.224224080100596,0,0,0,0,0,0,0,0,0,0,0,0,0.256971842141654,-0.0183605559471167,0,0,0
X601818.CH.EQUITY,0,0,0,0.295814550039952,0,0.0195703705410945,0.559120486320739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945121664378284,0,0,-0.151519733058637,0.0663886930369534,0,0,0,0,0,-0.0540046730825087,0,0,0,0,0.192952960292131,0.0979185955469858,0,0,-6.93889390390723e-18,0,-0.241693361110579,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210363824046,0,0,0,0,0,0.00595387431292571,0,0,0.0518277408726083,0,0.0913239197130544,0,0,0,0,0.0254226358081235,0,0,0,0.0930252371493303,0,0.300852414994669,0,0,0,0.244860349635514,0.232415419805479,0,0,0,0,0.0672844741658729,0,-0.023894487004463,0,0,0,0,-0.0830235642232291,0,0.0430353907254468,0,0,-0.0715563199559916,0,0,0
X823.HK.EQUITY,-0.0868335329378155,0,0,0.0941499680893327,0,-0.111999075660457,0,0,0,0,0,0,0,0,0,0.145566197661543,0.173413042612711,-1.38777878078145e-17,-0.00163019529287859,0.201288245972867,0,0,0,0,0,0,0,0,0,0,0,0.102700311751274,0,0,0,0.0279833235352894,0,0.326260643971936,0,-0.176939201534794,0,0,0,0,0.0652357116153962,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106071418453794,0.0817214094262479,0,0,0,0,0.342104111724158,0,0,0,0,0.0316032982866555,0,0.201471852710999,0,0.0389363551514454,-0.0485913786305622,0.146254641203444,0,0,0.0634640881800673,0,0,0.243169684832258,0,0,0,0,0,0,0,0,-0.0600149453199554,0,-0.0871012595242314,0,0,0,0,0,0.0830627776377139
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885,0
X12.HK.EQUITY,0,0,0,0,0,-0.141565562444362,0.0795485292021929,0.626062622536106,0,-0.11086382008991,0,0,0,0,0,0.150285240416817,0,0,0.106476316265527,0,0,0,-0.273698047654044,0,0,0,0,0,0,0,0,0,0,0,0,0.370666247021107,0,0,0,0,0,0,0,0,0,0,0,-0.333428289028045,0,0.0810041164295453,0.340483926890914
X601688.CH.EQUITY,0,0,0,-0.180672983244589,0,0,0,0,0,0,0,0,0,0,0,-0.0878199690580973,0.0498329651933696,0,0,0,0,0,-0.0514381934113399,0,0,0,-0.0515574610470781,0,0.0407308418426393,0,0,0,0,0.142440003617125,0,0,0,0.0852938466317026,0.326705207107772,0,0,0,0,0,0.553398825506591,0,0,-0.0993335382822665,0.0310211870819439,-0.0439834142349566,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455753701742107,0.0735301067885956,0,0,0,0,0,0,0,0.0257242727092133,0,0.0416855277746132,0.0662008310619751,0.332374624515982,0,0.101569644218004,0,0,0,0,0.0344549170548798,0,0,0,0,0,0,0,0,0.0253345430274809,0,0.0360670626190162,0,0.140775804761197,0,0.255114369524421,0,0,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.017605778690042,0,0,0,0,-0.0710089133190432,0,0,0,0,0.0766379374960191,0.0619279457065957,0.111419534067617,0,0,0.0134950710355551,0,0,0,0,0.140433096141243,-0.0116625707364498,0,0.464482681986426,0.157846257875802,0,0.315851404242072,0,0,0,0,0,0,0,0,0,0,-0.0627953737658066,0,0,0,0,0,0,0,-0.0161456052546779
X600837.CH.EQUITY,0.0210127776980276,0,0,0,0,0,0,0,0.218194342658128,0,0,0,0,0,0,0,0,-0.0395314421383874,0,0,0,0,0,0,0.17014714832232,0.00894365513650944,0,0,0,-0.00531490446644145,0,0,0.0586957995128947,0,0,0,0,0,0,0,0.16183236491802,0,0,0,0.0888988806571053,0.0522843848672049,0,0,0.200884183612785,0,0
X002142.CH.EQUITY,0,0.344760688119566,0.287736650086976,-0.00599546152915427,-0.0534723573438044,0.0902646905623082,0,0,0,0,0,0,0,0,0.00115484617554271,0,0,0,0.215327983975261,0,0,0,0,0,0,-0.0787676101602388,0,0,0,0,0,0,0,0,0,0,0,-0.0894668333428946,0,0,0,0,0,0,0,0,0,0.0244469956795475,0,0.199774163083526,-0.0116603425599181
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070656490465162,0,0,0,0,0,0,0,0,0,0,0.176345398851654,0,0.204738003442054,0,0.13095098967332,0,0,0,0.0703614352208516,0,0,0,0,0,0.048291305332573,0,0,0,0,0,0,0.427223047815894,0,0,0,0,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078821224886232,0,0,0,0,0,0,0,0,0,-0.0441490492470838,0.0619804872703612,0,0,-0.0390038653068321,0.139767404577777,0,0,-0.0790144429338945,0,-0.0334771648830916,0,0,0,0,0.0940998023232521,0,0,0.176223366890774,0.0252434607685134,-0.0266479594246944,0
X601169.CH.EQUITY,0,0,0,0,0.0353943714525545,-0.141821506930056,0,0,-0.145473805676802,0,0,0,0,0,0,0.0563410060590697,0,0,-0.0808123526879565,0,0,0,0,0,0,0,0,0,0.0232869264491464,0,0,0,0,0.542536596737563,0,0,0,0,0,0,0,0.879627393062213,0,0,0,-0.00725651733582508,0,0,0,0,-0.00810831519018733
X000166.CH.EQUITY,0,0,0.0286631052679149,0,0,0.0301977663860758,0,0,0,0,0,0,0.127668865139239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924511214673993,0,0,0,0.228861147663669,0,0,0,0.00580889151837177,0,0,0,0,0,0,0,0.266865707982676,0,0.370746336941513,0,0
X002736.CH.EQUITY,0,0,0.0921903591259757,0,0,0.00711898318579693,0,0,0,0,0,0,0,0,0,0.265103303990806,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762708578369602,0,0,0,0,0,0.129140798992317,0,0.260545257491133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738514504662996,0,0.143886201849701
