,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579375514067813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117968927616155,0,0,0,-0.290639081519677,0,0,0,0,0.507815231366025,-0.229790549548164,0.0951447668400078,0.098676311506031,0,0,0,0,0,-0.025481458781037,0,0.280957268091654
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,-0.0610178753591996,0
X601939.CH.EQUITY,0.277759731352568,0,0,0,0,0.0143265063179782,0,0,0,0.0394537986074762,0,0,0,0,0,0,0,0,0,0,0,0.0907079786731597,0,0.0425330019796702,0,0,0,0,0.193907504064216,0,0,0.0864984169150048,0,0,-0.106924957889324,0,0,0,0.403291677112837,0,0,0,0,0,0,0,0,0,0,0.151776362444469,0
X601288.CH.EQUITY,0,0,0,0,0,0.0651133777143124,0,-0.182406223104067,0,0,0.403497059232038,0.423308144648103,0,0,0,0,0.128958253519938,0,0,0,0,0,0,0,0,0,-0.0488892055721339,0.000332538323569282,0,0,-0.486470180029307,0,0,0,0,0,0,0,0,0,0,0.0746283059893235,0,0,0,0,0.0210216752041337,0,0,0,0
X5.HK.EQUITY,-0.156268998975962,-0.0135144154756794,0,0,0,0,0,0,0,0,0.0580037450414406,0,0,0,0,0.196905279534858,0,0.300265228178895,0,0.0141833401258233,0,0,0,0.43912765736615,0.0297158842085378,0,0,0,0,-0.314744986931468,0,0,0,0,0,0.0218491101915924,0,0,0,0,-0.0564434323503808,0,0.191147586860571,0,0,0,-0.173971390228379,0,-0.141056955036829,0,0.0897469460340383
X601988.CH.EQUITY,0.187086345220072,0,0,0.56454180617248,0.0325464201763423,0,0,0,0,0,0.126119823095573,0,0.00824214520429615,0,0,0,0,0,0,0,0,0,0,0.0003907919278298,0,0,0,0.121074534658253,0,0,0,0,0,0,0,0,0,0,0.212169416549174,0,0,0,0,0,0,0,0,0,0,0.0917317146808167,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422412929060124,0,0,0.0967515545762314,0,0,0,0,0,-0.10933959092493,0,-0.00828095278494755,0.127189686241912,0,0,0.21799112521482,0,0,0.0407470474657825,0,0.124436796355643,0,0,0,0.030005010398381,0,0,0,0,0,0.221029969373653,0,0,0,0,0,0,0,-0.0778586822097592,0,0,0,0,0,0,0,0.200449206462049,0.0343394090295786,0,0
X601628.CH.EQUITY,0,0.0969973692800377,0.000179591201780536,0.0620038761196731,0,0,0,0,0,0,0,0,0,0.291624781458453,0,0,0,0,0,0,0,0.117574818027172,0,0,0,0,0,0,0,-0.0355448966825778,0,0,0,0,0,0,0.0936580482492974,0.152920353411566,0,0,0,0,0,0,0,0,0,0.0986443111936678,0,0,0
X601328.CH.EQUITY,0,0,0.0202523142255715,0,0,0,0.236425503636108,0,0,0,0,0,0.245447453231294,0,0,0,0,0,0,0,0.271113839432436,0,0,0,0,0.147978550929269,0,0,0,0,0,0,0,-0.173750169384048,0,0,0,0,0,0,0,0,0,0,0.070337541578783,0,0,0,0,-0.231620796765141,0
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119,0
X600000.CH.EQUITY,0,0,0,0,0,0.188609057049663,0.335680485906998,0,0,0.178884149186559,0,0,0,0.493742739471714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881775299028613,0,0,0,0.0247128630498815,0,0,0,-0.29947424022282,0,0,0,0,0,0.0919184219282755,0,0,0,0.0670577881278637,0,0,-0.0376449996642627
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166,0
X11.HK.EQUITY,0.00965629765234522,0,0.0176423533684574,0,0.260343363305342,0.103305494622282,0,0,0,0,0,0,0,0,0,0,0,0.266238082232134,0,0,0,0,0,0,0,0,0,0,0.00142218209256262,0.0965256715738875,0,0.112251055450491,0,0,0,0,0,0,0,0,0,0,-0.0571557586358597,0,0,0,0,0,-0.109416349256587,0,0.047873726027355
X000002.CH.EQUITY,0,0,-0.0771491658875395,0,0.121593392217695,0,0,0,0,0,0,0,0,0.329590148904935,0,0,0,0,0,0,-0.0280190776169378,0,0,0,0.208046613631066,0,0.37385917375904,0,0,0.254723848356695,0,-0.327289670113823,-0.190922527858973,0,0,0,0,0,0,0,-0.00939920318262343,0,0.155010060595116,0,0,0.0548930809371323,0,0,0,0.0169200449300559,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132750497227867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181641316721548,0,0,0.02232376679738,0.0236631336798555,0,0.177397495889849,0.168961379905437,0,0.09549072988703,0,0,0,0,0,0.298381884328868,0,0,0,0,0,0,0.0338782797761582,0,0,0.0704317717148868
X2388.HK.EQUITY,0,0,0,0,0.203251720894968,0,0,0,0.136901128037119,0,0,0,0,0,0.190433402215127,0,0,0,0,0.301208559168181,0,0.0447902222604091,-0.0776010319208192,0,0,0,0.155372437406845,0,0,0.00845415068659813,-0.0342123480934574,0.199332527841916,0,0,0,0,0,0,0,0,0.0419039284548699,0,0.066013421688183,0,0,0,0,0,0,-0.0293046897180271,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391285653865146,0,0,0.446201969037179,0,0,-0.0953884953496403,0,0,0.173880565390464,0,-0.133018457825714,0,0,0,0,0,0,0,0,0.033826716971451,0,0,0,0.151646715316755,0,0,0,0,-0.0657431164103526,0,0,-0.345999914888094,0,0,0,0.193435069219598,0,0,0,0,0.446286686160626,-0.0315758489635846,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220812391563776,0,0.330813596753125,0,0,0.0451244764394931,0,0,0,0,0,0,0.0449409895094685,0.281387629619992,0,0,0,0.126477988644353,0,0,-0.242710714486254,0,0.000649332522780996,0,0,0,0,0,0,0,0,0.0654644050060189,0,0,0,0.0474161951784543,0,0,0.00294740805266004,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156972039340852,0.0295132125566763,0,0,0.0115167899365843,0,0,0,0,0.000473766764276485,0.184567198231616,0.348380007083399,0.143592885476776,0,0,0,0,0,0.121536892792491,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.102101146997784,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.440964813235529,-0.0111638807535259,0,-0.12544302219156,0.0485700722895604,0,0,0,0.168705479777446,0,0,0,0,0,0,0,-0.0206459816750002,0,0,0,0,0,0,0,0.0687514303855341,0,0,0,0,0,0.233941800055922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028836799337389,-0.0085212257840325
X601998.CH.EQUITY,0,0,0.0124377879447055,0,0,0,0,0,0,0,0,0,0.22714649738364,0,0,0,0,0,0,0.200273111569316,0,0.0688174070100074,0,0,0,0,0,0,0,0,0,0,0.0711137214957613,0,0,0,0,0,0,0,0,0,-0.0168662063508544,0,1.38777878078145e-17,0,0.246628512256458,0,0,0,0.304575595701662
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0976626679971975,0,0,0,0,0,0,0,0.0379740096012342,0,0,0.121682252227047,0,0,0,0,0,0,0,0,0,0.364439032611569,0,0,0,0,0,0,0,0,0,0.119490565392778,0,0,0.233771941954382,0,0,0,0,0,0,0.0332372127689563,0,0,0,0,0,0.11512677539683,-0.127179030803905,0,-0.0427994620891464
