,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.318875744303745,0.238981228979356,0,0.0947995964583635,0,-0.109597243787484,0,0,0.0623839160970682,0,0,0,0,0,0,0.0171560712378006,0,0,0,0,0,0,0,0.109572155175652,0,0,-0.0241351200565867,0,0.0592039655534171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403229259998581,0,-0.101170258693985,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.42759996319028,0,0,0.0715690979328994,0,0,0,0,0,0,0,0,0.247623709746393,-0.0362756552291263,0,0,0,0,0,0.142928866405308,0.0491669474839982,0,0.0802053135415609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27116888726124,0,0,0,0,0,0,0,0,0,-0.0305140577759962,0,0.099638779931715
X601288.CH.EQUITY,0.436026583196331,0,0.137812988832329,0,0.0327441551680617,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276159933409405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977749057689713,0,-0.0375473729309453,0,0.0537289705099488,0.0842587353709839,0,0,0.19489778417784,0,0,0,0,0,0,0.137221216159178,0,0.0285900891836637
X5.HK.EQUITY,0,-0.194519926970648,0,0.235856747810411,0,0,0,0,-0.199028590633845,0,0.126542800970706,0,0,0,0,0.193999602747534,0,0.264079580173814,0,0,0,0,0.347183147132805,-0.0190451664362722,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.155026833455208,0.149445452963225,0,0,0,0.163862528929173,0,0.0713594819497509,0,0,0,0,0,-0.213392863393023,0,0
X601988.CH.EQUITY,0,0,0.263443703153723,0.142241690821969,0,0,0,0.0442527947092472,0,0.142872307347341,0.126924070730675,0,0,0,0,-0.137464234609424,0,0,0,0,0,0.210885435816902,0,0,0,0,0,0.136232092794953,0,-0.0268467551703958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496300601709536,0,0,0,0,0.111680111772645,0.0731532195481817
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391030081228224,0,0,0,0,0,0.19070714734317,0.134551410111899,-0.0103815239133457,0,0,0.181264481178557,0,0,0,0.0194632620000385,0.385543512422047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558633999899767,0,0,0,-0.000889793718204509,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
X601328.CH.EQUITY,0,0,0,0,0,0.167928755473135,0,0,0,0,0,0.248689812057726,0,0.0698570140823594,0,0,0,0,0,-0.132001227087417,0.25801609015653,0.147407770664627,0,0.0706418655412938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031698460417,0,0,0,0,0,0,0.0211073413435397,0.0413616459612758,0
X600000.CH.EQUITY,0,0.0904881813677585,0,0,0,0.0872017228173082,0.299885870911996,0,1.73472347597681e-18,0,0.251735812741682,0,0.208995366848428,0,0,0,0,0,-0.0593413107500311,0,0,0.0258697807999651,0,0,0,0.131090686518377,0,0,0,0,0.00180319197453142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302045421826652,0,0,0,0.0959444803741217,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187095625713454,0,0,0,0,0,0,0,0,0.101957018098566,0.0818316115832437,0,0,0,0.421127117784045,0.0501665904180809,0,0,0,0,0,0,-0.0300967514757272,0.0293513555172877,0,0,0,0,0,0,0,0,0,0,0,0.296744908310101,0,0,0,0,0,0,0.000874695750248948
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,-0.00369971391272487,0,0,0,-0.0308821571518034,0.012572033060712,0,0.415498517173226,0,0,0,0,-0.173984456302868,0,0,0,0,0,0,0.113527108163561,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0689283354059171,0,-0.074507810369473,0,0,0,-0.197597723014948,0,0,0,0.0422075765335268,0,0.430277885858546,0,-0.0126842815528804,0.0124957937406705,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303065563995241,0,0,0,0.0412136424885387,0,0,0,0,0,0,0,0,0,0.128094788250956,0,0,0,0.133274165177409,0.109938200015473,0,0,0,0,0,0,0,0.0751477112141389,0.0212737812196019,0,0,0,0,0,0,0,0,0,0,0.161333772861732,0,0,0,-0.00342177469105044,0,0,0.0642614029691002
X601998.CH.EQUITY,0.0793744542936484,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.251335369292121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444318947192599,0,0,0,0.0375633387142783,0,0.153733337005468,0,-0.0188964883710269,0,0,0,0,0,0,0.0258394546193118,0.0279227494947761,0.107454922121927,0,0,0.112253147007973,0,0,0,0,0
X600016.CH.EQUITY,0.0725565031894217,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.263453959105456,0,0,0.044288296890498,0,0,0,0,-0.0905613473363976,0,0,0,0,0,0,0,0,0,0,0.00167324858380141,0.0640389309214127,0,0,0.00644611274683056,0,0,0,0,0.0736394982741234,0.266050223813779,0,-1.73472347597681e-18,0.244861951880521,0,0.105904947410095,0,0.0137339640772844,0.109110764051495,0,0.050048577793334,0
X2388.HK.EQUITY,0,0,0,0,0.532345419657714,0,0,0.136689668979065,0.00812750975929298,0,0,0,0,0,0,0,0,0.139629527165822,0,0,0,0,0,0.208725358631581,0,0,0,0,0,0,0,0,0.200832626237513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125374253409239,0,0,-0.165238469431127
X688.HK.EQUITY,0,0.040279657121142,0,0,0,0,0,0,0,0,0,0,0,0.0773446708100103,0,0.261052745933572,0,0,0.324528413560977,0,0,0,0,0,0,0,0,0.112366174062434,0,0,0,0,-0.0824039160523619,0,0,0,0,0,0,0,0,0,0,0,0.117386920848994,-0.17972528525809,0,0,0,-0.033745315384399,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137846387782301,4.33680868994202e-19,0,0,0.028258046693238,0.0456729042257101,0.213291062716572,0,0,0,0,-0.170928930418969,0,0.208714047331698,0,0,0,0,0,0,0,0,0.152615560561143,0,0,0,0,-0.100989599599554,0,0,0,0,0,-0.157353369763131,0,0.293012559629729,0,0,0.0924876572513253,0,0,0,0,0
