,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134393940704012,0.026021925555707,0,0,0,0,0,0,0.071333923788296,0,0,0,0,0,0,0,0,-0.0641628657410777,-0.185985786094977,0,0.0215624387002974,0,-0.197347034166208,0,0,0,0,0,0.627993430381158,0,0.178587002674831,0,0,0,0,-0.00977510857139453,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357280946728813,0,0,0,0.00777680214519829,0,0,0,0,0.0109682772871003,0,0,-0.0437951488832611,0,0,0,0,0.244923103800071,0,0,0,0,0,0,0,0,0,0.0122668601454734,0,0.0636172164439399,0,0,0,-0.209737321446432,-0.115573393079863,0,0,0,0.476727368728852,0.0322240496129814,0,0,0,0,0.0893717943859654,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0479547500982925,0,0,-0.325160610865284,0.347944390853003,0,0.683109316812811,0,0,0,0.0960377448872289,0.215166185717482,-0.222639295920457,0,0,0,0,0,0,0,-0.195337049032355,0,0,0,0,0,0,-0.762486087930697,0,0,0,0,0,0,-0.302088544881583,0,0,0.226814796585842,0,0,0,0,0,0.303721953560427,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331297087205,0,0,0,0.502021099728216,0,0,-6.93889390390723e-18,0,0.0596258019289681,0.000848900524695013,0,0,-0.0666662995931742,0,0,-0.221107374535065,0,0,0,0,0,0,0,0,0,-0.165690274882699,0,0.10822984158285,0,0,0,0,0,-0.110615445755791,0,0
X601988.CH.EQUITY,0,0,0,0,0.411262267609962,0,0,0,0,0,0,0,0,0,0,0.107675752135456,0,0,0,0,0,0.363623484662325,0,0,-0.113397449737163,0,0.0576622778970141,0,0,-0.313442198253554,0,0,0,0,0,0,0,0,0,0,0.00524830021969533,0,0,0.00879110150399362,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0603475571182388,0,0,0.175249072737187,0.00438242857353822,0,0,0,0,0,-0.0236125069085853,0,3.46944695195361e-18,0.00617911051028271,0.0945692748971789,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.220126536265003,0,0,0,0.00839801923748968,0,0,0.156102314272267,0,0,0,0,0,0,-0.00437367206839899,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0368665786118605,0,0,0,0,0,0,0,0.064792105162904,0,0,0.362331976277027,0,0,0,0,0,0,0.0198478982078238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894075636881,0,0.120742423284813,0,0,0,0,0,0.0209218267763454,0,0,0,0,0,-0.14623158156173,0
X601328.CH.EQUITY,0,0,0.022765637824122,0,0,0,0.0799889510888312,0,0,0,0,0.333563479889925,0,0,0,0,0,0,0,0,0,0,0,0,0.25372266626559,0.100014869072834,0,0,0.0531015758998438,0,0,0,0,0,0,0,-0.222288226218077,0,0,0,0,0,-0.0810091215905022,0,0.150356654897318,0,0,0,0,-0.371629103470447,0
X601166.CH.EQUITY,0,0.105100912971266,0,0.310403751746558,0,0,0.0570911989410063,0,0.00393266331882975,0,0,0.292283898066242,0,0,0.227575609667754,0,0,0,0,0,0,0,0,0,0,0,0,0.0864650612321668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040954385881683,0.11124543565927
X600000.CH.EQUITY,0.0348104572692164,0,0,0,0,0,0.508147115001148,0,0,0,0,0,-0.0316748261737239,0,0,0,0,0,0,0,0,0,0,0,0,0.329757005560533,0,0.0514578242568053,0,0,0.0735535921316196,0,0,0,0,0,-0.0239168353349531,-0.0454926885295263,0,0,0,0,-0.34017987342611,0,0,0,0,0,-0.0243602539490338,0,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056,0
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0,0
