,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226075444735456,0,0,0,0,0,0,0,0,0.331760810384281,0,0,0,0,0,0,0,0,0,0.107341189922563,-0.184078953130959,0,0,0,0,0,0,-0.156433336126548,0,0.163496594478363,0,-0.222768015148751,0,0,0,0,0.543684288165483,0.0211221032863052,-0.0668758766614653,0,0,0,0,0,0,0,0,0.218718745708494
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.28875653282558,0,0,0,0,0,0,0,0,0.00743771449382257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110415914078492,0,0,0,0,0.214646481109952,0,0.0990408010553752,0,0,0,-0.354135598388416,0,0,0,0.532987103508958,0.0709968552075714,-0.0479056501269849,0,0,0,0,0,0,0,0.0717640208227158,0.0482068023350249,0
X601288.CH.EQUITY,0,0.022721454934206,0,0,0,0.398462818255022,1.73472347597681e-18,0,0.194516556144732,0.0140226734662259,0,0,0.0373672569191152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287609425465581,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0501031648478929,0,0,0,0,0,0,0,0,0,0.12236679992538
X5.HK.EQUITY,-0.0716392057330086,-0.129104439886633,0,0,0,0,0,0,0,0,0.0928641061795165,0,0,0,0.228631508360559,0,0,0,0,0,0.378077002605584,0,0.0354783976318385,0.314127132417124,0,0,0,0,0,-0.18532555610273,0,0,0,0,0,0,-0.0983017417465971,0,0,0,0.255709284248525,-0.084303125765913,0,0,0,0,-0.126507275658509,-0.0787710995250655,0,0,0.0755740987873758
X601988.CH.EQUITY,0.154432373677484,0,0.0151633424204741,0.474274371074856,0,0,0,0,0,0,0.107022516524436,0,0.0761938259340623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150446994515245,0.0702706520771855,0,0,0,0,0,0,0,0,0,0.115114419757476,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723197498926135,0,0,0,0,0,0,0,-0.0770640353240935,0,0,0,0.0418678774995287,0,0.317391007639615,0,0,0,0.212507523123853,0,-0.0519126517701393,0,0.0944540579660094,0.244968244372935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379672083007201,-0.17165781565007
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.00121851471137675,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193831,0
X601328.CH.EQUITY,0,0.00544578223685677,0.0912711464850699,0.231300381328135,0,0,0.198408984157661,0,0,0,0,0.0916021513238955,0,0,0,0,0,0.206457494370381,0,0,0,0.0125630139562004,0,0,0,0,0.142316332920121,0,0,0,0,0,0,-0.18977046853371,0,0,0,0,0,0,0,0,0,0.101396856222844,0,0,0,0.043698637749346,0,-0.439035469883948,0
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385293445240129,0,0,0.139706399151562,0,0,0,0.457415968555753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21243371997242,0,0,0,0,0,0,0,-0.274028963874002,0,0,0,0,0,0.0873397605640139,0.113325690885807,0,0,0,0,0.0979859808705773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258,0
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,-0.064907376561726,0,0.139785995459535,-0.0934929735786872,0,0,0,0,0,0,0,0.254497861651141,0,0,0,0,0,0,0,0,0.323772912670866,0,0,0,0.4032287802939,0,0,0.27698817983572,-0.314215330846975,-0.216895038451574,0,0,0,0.0622677810460193,0,0,0,0,0.145612586835422,0,0,0,0,0,0,0,0,0.0236202635740239,-0.0115121375813634
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875546291493596,0,0,-0.0188770123352473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243256520243,0,0,0.0292899907707856,0.0599716888934615,0.187470528637722,0.103283966648577,0,0,0.15806709855468,0,0,0,0,0,0,0.35824010933101,0,0,0,0,0,0,0,0,0.114195054249672
X11.HK.EQUITY,0.148464512591823,0,0,0,0.150582682548305,0.021562012728711,0,0.180337226561855,0,0,0,0,-0.103967113580817,0,0,0,0,0,0,0,0.168723765201642,0,0,0,0,0,0,0,0,0.220051039339738,0,0,-0.0747672693360982,-0.0140692525337462,0,0,0,0,0,0,-0.0324891930431082,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145009691178895,0,0.380103478427984,0,0,0.0277838472101965,0,0,0,0,0,0.0891896108840217,0,0,0,0.0788648964934791,0.044225746571834,0,-0.192739693388463,0,0.118194990623038,0,0,0,0,0,0,0,0,0,0,0.101781442393502,0,0,0,0,0,0,0,-0.107926028574097,0,0,0,0,0,0,0.048701785978512
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599672909423498,0,0.157515373311925,0.42949098726511,0,0,-0.0942145305348108,0,0,0.148462645995638,-0.106576577751016,0,0,0,0,0,0,0,0.0408013157985801,0,0,0,0,0,0.053476428111596,0,0,0,0,-0.0949287244010815,0,0.0960264294450349,-0.412489117975588,0.0250143027145401,0,0,0,0.290172993094782,0,0,0,0.400356539847616,-0.0558068067215678,0,0,0,0
X2388.HK.EQUITY,0.00474418137920635,0,0,0,0.634118671319123,0,0,0.0125769226921605,0.162747795679546,0,0,0,0,0,0,0.0967142425051481,0.0543917389260262,0,0,0.0283051752023239,0,0,0,0,0.0697847150414341,0,0,0,0,0,0.12235444247031,0,0,0,0,0,0,0,0,0.049437174178218,0,0,0,0,0,0,0,0,0,0,-0.170717977163005
X600016.CH.EQUITY,0,0,0,0.0442848821082754,0,0.340071441123024,0,0,0,0,0,0.0566290639259618,0,0,0.0346525853518437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167601306802802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503453435441673,0,0,0,0,0,0,0.174086813980372,0.0876690694864928,0,0,0,0,0,0,0.1398273378072,0,0,0,0,0.0489180712837325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182646859456201,0,0,-1.38777878078145e-17,0.0217938489094808,0,0.326848399651859,0,0,0,0.253162199827706
X688.HK.EQUITY,0,0.0754837164048272,0,0,0,0,0,0.185633443752069,0,0,0,0,0,0,0,0,0,0,0,0,0.251961600487582,0,0.0878241493739903,0,0,0.19215889308098,0.232814718091861,0,0,0,0,0.118419770267593,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0335597546496122,-0.073929204311199,-0.0594756734411836
X1109.HK.EQUITY,0,0,0,0,-0.0432927194475675,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0.029883861748715,0.359803814254868,0,0.19959517800505,0,0,0,0,0,0,0,0,0.110134624825835,0,0.12981408779703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136173493656268,0,0,0,0,0,0,-0.0238179355054684,0.133233065462323,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820973756783607,0,0,0,0,0.0344884457255522,0.00541565648152445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178440748983943,0,0,0.154605962475249,0,0.284558068430442,0,0,0,0,0,0.231622330531674,0,0,0,0,0.0112939427952779,0,8.67361737988404e-19,0,-0.158736444653635
X601818.CH.EQUITY,0,0,0,0,0,0,0.766854567638118,0,0,0,0,0,0.26099114081845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627037924092545,0,0,0,0,0,0,-0.274116108710714,0.21403149556786,0,0,0,-0.228054885644024,0,-0.0899501970701533,-0.110792282293567,0.259518416067277,0
X1113.HK.EQUITY,0,0,0,0,0,0.10653627124954,0,4.33680868994202e-19,0,0,0.0921721629092815,0,0,0,0,0.0668756507334048,0.312866603671389,0.0190332950069074,0,0,0,0,0,0,0,0.111843991100857,0.0628335146215085,-0.0354090350494893,0,0.0135410794859723,0,0,0,0,0.147825041467427,0,0,0,0,0,0,0.00992141813686778,0,0,0,0,0,0,0,0,0.110218088001469
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135216000202,0,0,0,0,0,0,0,0,0,0.0859611360898692,0,0,0.219039343119359,0.238135148808708,0,0,0,0,0.105112867000689,0,0,0,0,0,0.129906327545313,0,0.0675524907300775,0,0,-0.0791258736898402,0,-0.154944087277463,0,0,0.312310894485786,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313578053887111,0,0,0,0,0,0,0,0.216197505081452,0.160271618373187,0,0,0,0,0,0,0,0,0,0,0.00235756107429894,0.377587943123612,0,0.135212369776073,0,0,0,0,0,0,-0.0253990512059894,0,0,0,0.105445383754996,0,0,0,0,0,0,0,-0.102240475034217,0
X601688.CH.EQUITY,0.0563815207250158,0,0,-0.110483178451606,0,0,0,0,0,0,0,0,0,-0.0238082042160436,0,-0.228043886188876,0.17647104467083,0,0.0677704745772726,0,0,0,0,0,0,0,0,0,0,0,0.0658929036634752,0,0,0.0673881946490359,0.100258665279087,0,0.321842848556945,0,0,0,0,0.146428930558803,0.173916579650679,0,0,0,0.406872408731128,0,0,-0.102940832880871,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.27507713478902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773305698071,0,0,0,-0.117262365091472,0,0,0.137651910033252,0,0,-0.121098944861793,0,-0.0399645970912718,0.109378809804269,0.257328069149149,0,0,0,0,0,0.0336468245843768,0,0,0,0,0.155972139581403,0,0,0,0.479144713684116,0.116073070012729,0,0,0,0.000132458921683265,-0.0369167574699704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952539563646062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562207013847523,0,0,0,0.0496753050447579,0,0,0,0,0,0,0,0,0.247086139209513,0,0,0,0.272936731373331,0,0.220430766861686,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.270764791470223,0,0,0,0,0,0.0271381445426603,0,0.14245555364807,0,0,0,0.0387676473025463,0,0,0,0,0,0,0,0.0797450394506776,0,0,-0.0479068812356657,0,0,0,0,0,0,0,0,0.0221135339178712,0,0,0,0,0.068737410148349,0,0,0,0,0,0,0,0.0563785094736735,0,0.120611987932428,-0.0109244762491131
X601229.CH.EQUITY,0.445149859458343,0,0,0,0,0,0,0,0,-0.0355006497072345,0,0,0,0.103325082116764,-0.0334698012282906,0,0,0,0,0,0,0,0.0688554624724895,0.125260960605246,0,-0.225018730813438,0,0,0,0,0,0,0,0.0597655942525493,0,0,0,0,0.0931084546644047,0,0,0,0,0,0,0,0,0.192882981702352,0,0.031180070068481,0.134126282037139
X2882.TT.EQUITY,0.0453734591226314,0,0,0,0.222739207202,0,0.0782256465292154,-0.0575422538428935,-0.040916791986998,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0253018992714829,0,0,0,0,0,0,0,0.125812858959827,0,0,0,0,0,0,0.0582830694086486,0,0.0233529114824718,0,0,0.541228214266311,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619196572043229,0,0,0.0871167377073707,0,0,0.135359695979333,0,0,0,0.104566807736373,0,0,0,0.177827549975073,0,0.361848864860646,0,0.0588726519162391,0,-0.219638514869434,0,0,0,0,0.0846033380724457,-0.0163571054005875,0,0,0,0,0,0,0,-0.138619862863705,-0.135959576720017,0
X000166.CH.EQUITY,0,0,0,0,0,0.00759900303357052,0,0,0,0,0,0,0.229717576199472,0,0,0,0,-0.0767359103081355,0,0,0,0,0,0,0,0,0,0.0150371065598336,0,0.0570141338249674,0,0,0,-0.0341305174818186,0,0.147586205747077,0,0.0156843968657117,0,0,-0.0746971006052303,0,0,0,0,0.312368981865382,0.374799339085636,-0.00282195416521655,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.110500375998026,0,0,0,0,0,0.177361986641667,0,0,0.0158363353679239,0,0,0,0,0.0720775118403858,0,0.0868579125805611,0.0458579282485004,0,0,0,0,0.00924520285986968,0,0.0807559676930615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484479921347069,0.0280485989762564,0,0,0,0,0
