,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.23268084105047,0,0.116790603197749,0,0,0,0,0.253902821686629,0.0582956846811476,0,0.160883049702295,0,0,0,0,0,0.107287850501593,0,0,0.0148789645941859,0,-0.0664404740415091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366840643174241,0,0,0,0,0,0,0,0,0.0301745990430249,0,0,0,0,0,0
X601939.CH.EQUITY,0.458468937481808,0,0,0.0178423597188006,0,0,-0.032136966146455,0,0,0,0.191818493620232,0,0.228144211577279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861254065486267,0,0,0,0,0,0,0,0,0,0.000182403359205498,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424722881771119,0,0.0177521334324603,0,0.209145416105387,0,0,0,0,0,0,0,0.0162630079125194,0,0,0,0,0,0,0.0719955060459941,0.119494909949277,0.0417516082620982,0,0,0,0,0,0,0,0,0.0184372634510186,0,0,0,0,0,0,0,0,0,0.0307909061883553,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235769451845994,0,0,0,0,0,0,0.278946775981679,0.310657438579927,0,0.0919036742888172,0.0309052735378062,0,0,0,0,0,0,0,0,0,0.036486016012779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533095777402674,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.275232704520611,0,0,0,0,0,0,0,0,0,0,0,0,0.310882150902632,0,0,0,0,0,0,0,1.05941404545626,-0.910206257845208,0,0,0,0.464953075390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223055406804566,0,0,0,0,0,0,0,0.0407204459926943,-0.143250652842816,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.286591218773066,0,0,0,0.124936170786702,0,0,0,0,0,0,-0.222787663338493,0,0,0,0,0,0,0,0,0,0,0,0,-0.184406658823656,-0.027142736287007,0.871227637162945,0,0,0,0,0,0,0,0,0,0,0,-0.113287127540197,0,0,0,0.602836940492667,0.0124779571145561,0,0,-0.151433009348148,0,0.20254971368901
