,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.270762533562547,-0.014059632431305,0.0885265980616325,0.0311125997447556,0.00901189102428182,0,-0.0509116582331864,0,0,0,0,0,0,0,0.0459783302954267,0,0,-0.0168758484546314,1.73472347597681e-18,0,0,0,0,0,0.0474982391280271,0,0,0,0.135695612445063,0,0,0,0,0.0334144082168894,0,0,0,0,0,0,0,0.268218326297841,-0.0279038332705492,0,0,0,0,-0.0455172064203833,0.0230968104542808
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783204819857762,0,0,0,0,0,0,0.10311826693293,0,0,0,0,0.112944054608329,0,0,0,0,0,0,0,0,0.00968611243715103,0,0,0,0.0703481958596406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588220303842766
X601288.CH.EQUITY,0.174483359990607,0,0.865601069504967,0,0,0,0,-0.0515170766770864,0,0,0,0,0,0,0,0,0.004639766704991,0,0,0,0.0374222264878148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059577058576554,0,0,0,0,0,0,0,-0.117667452559533,0,0,0,0,0,0,0,-0.0549164996855736,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00159753568495214,0,0.0866275979247005,0,0,0.163036609564196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887726049139135,0,0,0,0,0,0,0,0,0,-0.00887315919287568,0,0,0,-0.136774933909746,-0.00411689131630766,0,0.899027250175469,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233786410118448,0,0,0,0,0,-0.0493283195164122,0,0.0234478424594444,0,0,0,0,0.298499912872873,0,0,0.0303745368567735,0.0800670362441761,0,0,0,0,-0.176967098021858,0,0,0.066709381704272,0,0,0.112495311651508,0,0,0.306023901883509,0.161426859118738,0.00547267487473365,0,0,0.062663653180394,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0543026566846061,0.0841459727688607,0.192304461633914,0,0,0,0,0,0,0,0,0,0,0,0.115984576180997,0,0.0124571321695662,0,0.00390863821295137,0,0,0,0,0,0,0.0612732540621608,0,0,0,0,0.183633328733182,0,0,0,0,0.0315951245281171,0,0,0.0700939024490719,-0.0255343486710392,0,0,0,0,0,0.00938103879520379,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145268150071988,0.0233891921479591,0,0.00650611633845348,0.156063561120723,0,0,0,0,0,0,0,0,0.0741300138845192,0,0,0,0,0,0.0881456641747574,0.0526516356578394,0.397763532587675,0,0,0,0,0,0,0,0.0508081999212073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202734358744232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305057707659024,0,0,0.0842048878491963,0,-1.73472347597681e-18,0,0.0295840906734886,-0.00545537778129302,0.0165492745292531,0,0.0452907388180893,0,0,0,0,0,0.149119742059189,0,0,0,0,0,0,-0.083729105901988,0,0,0,0,0,0,0.00517175053473658,0,0,0,0,0,0,0.123762325836403,0,0,0,0,0,0.142919512000268,0,0,0,0,0.023437205909472,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193117072596764,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.102633892015353,0,0,0,0,0,0,0.269151059459173,0,0,0,0,0,0,0,0.188326671390086,0,0,0.0403699887830193,0.371749631507719,0.0362533027976915,0,0,0.162207441369711,-0.1331463554711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172017159047185,0,0.0554163506783126,0.149234389691147,0,0.142078538143647,0,0,0,0,0,0,0,0,0,0,0.100200152076997,0,0,0,0,0,0,0,0,0.144629987383611,0.157443646728764,0,0,0,0,0,0,0.118244882226043,0.0678630064827243,0,0,0,0,0,-0.198353591717242,0.0445316105687822,0.118456658645595,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0237338218051172,0,0.052579432195923,0,0,0,0,0,0,0,0.100780637410558,0,0,0,0.0837301441105275,0,0,0,0,0.0236342199074058,0,0,0,0,0.0328851795775186,0.288070877200449,0,0,0,0,0,0,0,0,0,0,-0.0463983847972307,0,0,0,0,-0.0830130529097031,0,0.0556750714846559,0.167612080354089,0,0,0,-0.0860747480575708,0.112891367053289
