,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130188779442355,0,0,0,0,0,0.0260731843406776,0,0,0,0.13648549273493,0,0,0,0.458239291665819,0,0,0,0,-0.00121903056741865,0,0,0,0,0,0,0,0,-0.14593543308259,0.461291379204431,0,0,0,0,0,0,0,0,0,0.0790275072081895,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.262342420368006,0,0,0,0,0,0,0,0,0.0274307580157328,0,0,0,0,0,-0.0263383546971179,-0.0911382423992917,0,0,0.180473637927826,0,0.135582745530384,0,0,0,-0.153088070460353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474042441692966,0,0,0,0,0,0,0,0,0.118951365110095,0
X601288.CH.EQUITY,0,0,0,0,-0.289435109220396,0,0,0,0.102078632123961,0.00443571668433212,0.693043413689574,0,0,0,0,-0.113886344681664,0,0,0,0,-0.136321547368778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0985755358170113
X5.HK.EQUITY,0,0,0,0,0,0.11871516018603,0.398576012185846,0,0,0,0.0106458927682792,0,0,0.135083108418748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959161337845,0,0,0,0,0,0,0,0,0.102212499314656,0,0,0.252758321240337,0,0,0,0,0.0768615326589537,-0.120598486919378,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.188951392927626,0,0.0845546286878231,0,0,0,0.148635070663673,0,0,0.160969819075502,0,0,0,0.0594938946400129,0,-0.0462346005471141,-0.0334039007896488,0,0,0,0.0339471564222488,0,0,0,0,0,-0.234572847892484,0,0.181530591379615,0,0,0,0,0,0,0,0,0,0,0,-0.000678787629861996,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.233104550404871,0,0,0,0,0,0,0,0,0,0,0,0,0.219779405388527,0,0.0306625223566923,0,0,0,0,0,0.054590110834118,0,0.0344149050844584,0,0.0168817974042289,0,0,0,0,0,0,0.215350271981737,0,0,0,0,0,0,0,-0.134567412645945,0,0,0,0,0,0.168915236582838
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0272807039080361,0,0,0,0,0.756050031850743,0,0,0,0,0.00079682259940281,0.0456914272833838,0,0,0,0,0,0,0.113933421378423,0,0,0.00269249987339359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0183410118506553,0,-0.220079530354765,0,0,0,0,0
