,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.14903339015636,0,0,0,0,0.397898921528501,0,0,0,-0.0543794206500261,-0.0317046457130581,0,0,-0.0566247366764124,0,0,0,0,0,0,0,0.0259235789632104,0,0,0,0,0,0,0,0.0890230062019995,0,0,0,0,0,0,0,0,0,0,-0.029849165120444,0,0,-0.11602150768179,0,0.0955791362608107
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225514811803087,0,0,0,0.0789745423791704,0,0,0,0,0,0,0,0,0.203685091590218,0,0,0,0,0.0711106688357933,0.133331755065841,0,0,0,0,0,0,0.1269180704291,0,0,0,0,0,0,0,0,0,0,0,0.184592916041209,0,0,0,0,0,0,0,0,0,0,0,0.126452929544986
X601288.CH.EQUITY,0,0,0.113544934390568,0,0.0189950600586414,0.242143282946722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06691035728043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426696305493879,0,0,0.209431790576082,0.121296771014553,0,0,0.00504292732394533,0,0,0,0.051239559139165,0.151432115529134,0,0,0.138233936372702
X5.HK.EQUITY,0,-0.180521655040286,0,0.420007265123455,0,0,0,-0.184410626857409,0,0,0,0,0,0,0,0,0,0,0,0.112386867220998,0,0,0.507891273842473,0,0,-0.0748759326918169,0,0,0,0,0,0,0,0,0,-0.154547220755935,0,0,0,0,0,0.125428892773713,0,0,0,0,-0.043852044692135,-0.151222059307225,0,0,0
X601988.CH.EQUITY,0,0,0,0.299002269660279,0,0,0,0,0.0200796003832206,0.137824627761823,0.317180440583209,0,0.064092081704985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286070918471107,0,0,-0.0583608254221417,0,0,0,0,0,0,0,0,0,0,0,0.029446994665076,0,0,0,0,0.164932883005331,0.0892426285010192
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.0727616005736104,0,0,0,0,0.0108804953934912,0,0,0,0,0,0,-0.0571970293350386,0,0,0,0.179816130457406,0.217531514138192,0,0.187956191542567,0.0456053767548791,0,0,0,0,0,0,0.159116594582841,0,0,0,0.00784742540432156,0,0,0,0,0,0,0,0,0,0,0,0,0.0322548900428635,0,0,0,0,-0.02994287636007
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
