,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00243687546670121,0,0.22329004815301,0,0,0.110571497917405,0,0.243615895859732,0,0,0,0,0,0.127860754757458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103899016301112,0,0,0,0,0,0,0,0,0,0,0,0,0.0479492747995738,0,0,0.0771563633829214,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285138487406056,0,0.075465399229085,0,0,0,0,0,0,0,0.423867703941929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056233873467209,0,0,0,0.0735049209956491,0,0,0.00953538915500737,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333425993648592,0,0.0166381115110266,0,0,0.502910753073755,0,0,0,0,0.0138411118345025,0,0,0,0.0434334333044494,0,0,0,0,0,0,-0.0200786591865652,0,-3.46944695195361e-18,0,0,0,-0.013975035684382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104127233851543,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0166648131553821,0,0,-6.93889390390723e-18,0,0,0.0704890242823093,0,0,0,0.0681180839637628,0,0,0,0,0.0913423285271504,0.0507270689847572,0,0,0.577838921751266,0,0,-0.0676908406877123,0,0,0,0,0.0483858764726515,0,0,0,0,0,0,0,0,0,0,-0.0421262626043337,0
X601988.CH.EQUITY,0.398455156306302,0,0.00833123852530868,0,0,0,0,0,0,0,0.0633737464502797,0,0,0,0,0,0,0,0.0390604981218846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152117451855718,0.0102502652992979,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291963528628793,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601933878644562,0,0,0,0.470729964738401,0,0,0,0.124969702227427,0.10620818268543,0,0,0,0,0,0,0,0,0.268544181100551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310742070525789,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0285317238568098,0,0,0,0,0,0,0,0.312870656183214,0,0,0,0,-0.813472470676802,0.506235368724417,0,0.36637582161857,0,0,0.392003939212604,-0.599466988378449,0,0,0,-0.445466101961454
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666748240883716,0,0,0,0,0,0,0,0,0,0.154356983920719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942679148956031,0.0410295389427564,0,0,0,0,0,0.00840577304291815,0,0,0
X000002.CH.EQUITY,0.144710333359795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055399712775506,0,0,0,0,0,0,0,0,0,0,0,0.0218443289072932,0.497219532220618,0.0131088998072149,0,0,0,0,0,0,0.223018866216823,0,0,0,0,-0.1529519653785,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765984941763811,0,0,0.188341439943524,0,0,0,0,0.0810202964963612,0,0,0,0,0,0,0,0.105494598248327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062681481629,0,0,0,0,0.53064173311569,0,0,0,0.080340723294381,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348912507486568,0,0,0.0888507966816399,0,0,0,0,0,0,0,0.149943030578165,0,0,0,0,0,0.07661679921193,0.27076482271758,0,0,0,0,0,0.0710600542177436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344423279139422,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706751587630594,0,0,0,0,0,-0.127004263893093,0,0,0,0,0,0,0,0,0.0971753171731886,0,0,0,0.148487824113495,0,0,0,0,0,0,0,0.0259717075891956,0.0113270507102162,0,0.249153388360354,0,0,0.0468056868247431,0,0,0,0,0,0.14304283131227,0,0,0,0,0,0.195475348069332,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972508483374025,0,0,0,0,0,0,0.0327401166427097,0.0710754111033245,0,0,0,0,0,0,0.584056811649234,0,0,0,0,0.0275748744577362,0,0,0,0,0,0,-0.119935115298576,0,0,0,0,0,0,0,0.162031466739347,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634099056536448,0,0,0,0,0.183738461675269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989625786388,0,0,0.0546213197621181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210721634713545,0,0,-0.0767107345835876,0,0,0,0,0,0,0,0.179469729416264,0,0,0,0,0,0,-0.10184691264686,0,0,0,0.0840201460269531,0,0.610232413869501,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106712186096987,0.111122522364869,0,0,0,0,0,0,0.0285256306498859,0,0,0.0617508027132925,0.0896092139360908,0,0,0.237197082510562,0,0,0,0,0.0559975255502468,0,0.131535774363593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819727073192,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100599076238456,0.455479366247987,0,0,0,0,0,0,0,0.054957370141043,0,0,0,0,0.0737363778068618,0,0,0,0.0315700410830959,0,0,0,0,0,0,0.261001417331673,0,0,0,0,0,0,0,0,0.0322169553906017,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143913771038626,-0.0702790415535116,0,0,0,0,0.20651752765042,0,0,0,0,0,0,0,-0.118618446874493,0,0,0,0.140905612142994,0,0,0,0.00436169558235991,0,0.0951924346294332,-2.16840434497101e-19,0,0,0.0316574827522836,0,0,0,0,0.0901924851534602,0,0.227891462449104,0,-0.109476885914971,0,0,0,0.294952559801595,0,0,0,0,0
