,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.068067488314199,0.216717766682901,0,0,0,0,0,0,0.414309520461794,0,0,-0.233101815275695,0,0,0,0,0,-0.0785234293723545,0,0,0,0,0,0,0,0,0,0.744586253004851,0,0,-0.0221178070426555,-0.00257192182566414,0,0,0,0,0,-0.0190676118020115,0,0.0447556797130753
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.289981841495884,0,0,0,0,0,0,0,0,0.0464073801217302,0,0,0,0,0,0,-0.00347902929751106,0,0,0,0,0,0.0949171779227782,0,0,0,-0.208701532098546,0,0,0,-0.0213169468244213,0,0,-0.000637763426152804,0,0,0,0,-3.46944695195361e-18,0.0418976441337478,0.557512894921578,0,0,0,0,0,0,0,0,0.11620278480405,0
X601288.CH.EQUITY,0,0,0,0,-0.170268337156588,0,0,0,0.0981097559865746,0,0.401863791864388,0,0,0.250780292039482,0,0,-0.0762644430193888,0,0,-0.093394473029596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399597494712315
X5.HK.EQUITY,0,0,0,0,0,0.140149439064887,0,0.166800344069874,0,0,0.131479836335244,0,-0.0085949322471279,0.224925908703777,0,0,0,0.0992945119590052,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633618924535,0,0,0,0,0,0,0,0,0,0,0.0603487253727047,0.132441901138413,0,0,0,0,0,-0.0389727456955764,0,0,0.149051308142563,0,0
X601988.CH.EQUITY,-0.0577662364312001,0,0,-0.0502695274879212,0.405225940204085,0,0,0,0,0,0,0,0,0,0,0,0,0.0578628687087342,0,-0.178802526653564,0,0,0,0,0.334730691340548,0,0,0,0,0,0,-0.376235468631515,0,0,0,0,0,0,0,0,0,0,0,0,0.0382057798851821,0.133489908221627,0,0,0,0.00777464193155729,0.00817308922538292
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248001479516227,0,0,0,0,0,0,0,0,0,0.0785307541717938,0,0,0.118998978810458,4.33680868994202e-19,0,0,0,0,0,0,0,0.178985326226967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023637767304776,0,-0.148031125285528,0,0,0.0774972059933881,0,0,0.137340879768318
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802163478589,0,0,0,0,0,0,0,0.064130490727524,0,0,0.0330467286658103,0,0.173378828145294,0,0,0,0,0,0,0.103188233513524,0,0,0,0,0,0,0,0,0,0,0,0,-0.08296174423161,0,0,0.0462061880117942,0,0,-0.23504863499909,0,0,0,-0.0448912220792048,0
