,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291643497508443,0,0,0.209708763694894,0,0,0,0,0,0,0,0,-0.0290735963523388,0,0,0,0,0,0,0,0,0,0,0.100924310503328,0,0,0,0,0,0,0,-0.142060104620987,0,0.0577400837703554,0,0,0.211315379586442,0,0.040478505432689,0,0,0.103960275825725,0,-0.115442055381552,0,0,0,0,0.011947699256288
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284367001442953,0,0,0,0.0369259927725953,0,0,0,0,0,0.0152721672601109,0,0,0.111200265518033,0,0,0,0,0,0.15691072997933,0.00166713900019426,0,0,0,0,0.189103553997077,0,0,0,0,0,0,0,0.170145963085611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388861354876513
X601288.CH.EQUITY,0.0899826649451826,0,0.042117006841499,0,0.119466134758964,0.2300502973748,0,0,0.0601095651394313,0,0,0,0,0,0,0,0,0,0,0,0.0252047335892014,0,3.46944695195361e-18,0,0,0.0580263359575184,0,0,0,0,0,0,0,0,-0.0691615684956209,0,0,0,0.162597400832096,0,0,2.71050543121376e-20,0,-5.42101086242752e-20,0,0,0.082449216242045,0.199657950432097,0,-0.0406653189437267,0.137271744362134
X5.HK.EQUITY,0,-0.19024420149188,0,0.451885666504301,0,0,0,-0.0893095517533475,-0.0539614212806776,0,0.127744439078599,0,0,0,0,0.118249285705164,0,0.158721411869827,0,0.0247055513020804,0,0.459688229744855,0,-0.168901900176391,0,0,0,0,0,0,0,0,-0.0285750959467193,0,-0.175750889967565,0,0,0,0.0384761249720755,0,0,0,0.179838024201754,0,0,0,0,-0.234645161964159,0,0,0
X601988.CH.EQUITY,0,0,0,0.316314999541243,0,0,0,0,0.0136938632643556,0.150141807543967,0.302305642678774,0,0.0526084657409607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347620324670542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437732565013703,0.187599518640629,0.0868184426374963
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192586142904528,0.0532980402899406,0,0.204590639933419,0.163719969662479,0,0.232611540040321,0,0,0.0806555945153005,0,0,0,0.0809231361448511,0,0,0,0,0,0,0,0,0,0,-0.214406052282247,0,0,0,0,0,0,0,0,0,0,-0.0481860265237307,-0.0902801283846955
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,-0.11623996996068,0
