,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197548022769998,0,0.0211343219331682,0,0,0,0,0,0,0.344057837274704,0.166345391576431,0,0,0,-0.129251557317681,0,0,0,0,0,0,0,0,0,0,0,0.00940586269062606,0.0274565324365554,0,0,0,0.22150288328823,0,0,0,0,0,0.0466125371360496,0,0,0.0834441066620593,0,0,0,0.0237950195409652,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485920042111534,0,0,0,0,0.18074484211552,0,0,0,0,0,0,0,0.0693191616903524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36802446509545,-0.110983582138266,0,0,0.0439901061993693,0,0,-0.0473951624401343,0,0,0,0,0
X601288.CH.EQUITY,0.523491448928686,0.03879708933827,0.190612112622239,0,0.0966624708267822,0.0324481164434349,0,0,0,0,0,0,0,0,0.0219580839685047,-0.0288295215199809,0,0,0,0,0,0,-0.0667194468481575,0,0,0,0,0,0,0,0,0.104268700249375,0,0,0,0.0132532530802096,0,0.0635385793314703,0.152137928859939,0,0,0,0,0,0,0,0,0,0,-0.0567575055793214,0.0440723773730802
X5.HK.EQUITY,0.0647945592576328,-0.0159152270565988,0.108976050417811,0,0,0,0,-0.105890964138066,0,0,0.195423025214123,0,0,0,0,0,0,0.571590255675856,0,0,0,0,0,0,0,0,-0.19383355050197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213901286669523,0,0,0,0,-0.0355422502311081
X601988.CH.EQUITY,0.129614191130167,0,0.185339068148202,0.0813522797745443,0,0,0,0,0.0954996209544406,0.0912460062243426,0.138607867611306,0,-0.281179584746756,0,0,0,0,0,-0.0306922751863845,0,0,0.224167816741367,0,0,0,0,0.168119475920676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294961660790615,0.125577898187166,0,0,0,0,-0.00879021443946327,0,-0.0131845128517543,1.38777878078145e-17,0,0.139132993995211,0.234364102412306,0,0,0,0,0.177163137311715,6.93889390390723e-18,0,0,0.222964909594082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165983528074454,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0108839221393528,0,0.039731115658163,0,0.12071619857028,0,0,0,0,0,0.35002882874527,0,0,0,0,0,0,0.0807328656314418,0,0.203324593718801,0.0583973653095403,-0.0922917870314397,0.0600283351820034,0.0901658613396567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123035994697357,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129113134473491,0,0,0,0.0582913918370049,0.172734130926245,0,0,0,0.347331090911654,0,0,0.100979508925518,0,-0.062633316460488,0,0,0,0,0,0.037841413762376,0,0,0,0,0,0.172782926416918,4.33680868994202e-19,-0.0317195456733395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328552083590168,0.213972492789082,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241622221306226,0,0,0,0.244150508982477,0,0,0,0,0,0,0,0,0.0647015609032202,0.181081267390665,0.0260703478238912,0,0,0,0,0.136878379395807,0,0,0,0,0.0322035300459299,0,0.13621396908269,0,0,-0.109427965264518,0,0,0,0,0,0,0,0.215295315545681,0,0,0,0,0,0,0,0,0.0135478459075722
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997,0
X388.HK.EQUITY,0,-0.047263908561465,0,0,0,0,0,0.232430692088403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509348003902655,0,0,0,0,0,1.73472347597681e-18,0,0.0725095717632647,-0.0882079380526964,0,0,0,0,0,-0.339204344433918,0,0,0,0.505068034009338,0,0.206107138676599,0,-0.0160444206422122,0.0688200436406887,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560639521481438,0,0,4.52755683559829e-05,0,0,0,0,0,0.1619217966501,0,0,0,0.303546756354468,0,0,0,0,0,0,0.323684159817139,0,0.0413264948546149,0.0709319505950127,0,0,0,0,0,-0.0310518170232355,0.0515604704487825,0,-3.46944695195361e-18,0,0,0,0.133860156672124,0,0,0,0,0,-0.0633825494514908,0,0,-0.16617102939663,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0.0190839376609403,0,0,0,0,0,0,0,0,0,-0.0468448859284554,0,0,0,-0.0703161068337929,0,0.318296355026711,0,0,0,-0.126657604344629,0,0,0.0804922533145419,0,0.0602633516056169,0,0,0,0.147364933062813,0,0,0,0,0,0,0,0,0.318873529229661,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27992996166395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112791444714981,0,0,0,0.15112114224707,0,0.143029046679695,0,0.316840600621159,0,0,0,0
X267.HK.EQUITY,0.0865579367410066,0,0,0,0,0.0625921452507311,0,0.252089243076496,0.0779959001122208,0,0,0,0,0.157021541048415,0,0,0,0.291166528448075,3.46944695195361e-18,0,0,0,0,0,0,0,0.210039308611136,0,0,0,0,0,0,0.0537407506170584,0,0,0,0,-0.0128098307357267,0,0,0,0,0,0,0.135398868836497,0,0,0,0.0720781493669482,0
X2388.HK.EQUITY,0,0,0,0,0.194747915183628,0,0,0,0.0182459104738345,0,0,0,0,0,0.0627794592322806,0,0,0.4519609047309,0.264086788499771,0,0,0,-0.105850670251673,0,0,0,0,0,0,0,0,0,0,0,0.00928345272109691,0,0,0,0,0,0.0219370632144717,0,0.0214558947846404,0,0,0,0.0802578550923952,0.114745831568369,0.0524859883889133,0,-0.227522914914018
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283476431331653,0.122268364195368,8.67361737988404e-19,0,0,0,0.501679083043768,0,-0.0881317795505968,0,0,-0.0489053369310407,0,0,0.0308167638577711,0,0,0,0.169831526030616,0,0,0,0,-0.0142274378765345,0,0,0,0,-0.164806402668558,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0632747792092737,0
X2007.HK.EQUITY,0,0,0,0,0,0.258138534721298,0,0.435805873365573,0,0.0876997024971534,0,0,0,0,0,0,0.0340887255640545,0,0,-0.0740766630926445,-0.0238590311356171,0,0.0397795999373125,0,0,0.0739210373442703,0,0,0,0,0,0,0.00124998125338146,0,0,0.0521740782147361,0,0,0,0,0,0,0,0,0,0.00763650980572985,0,0,0.0721565537519321,0,0
