,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114549084211495,0,0,0,0,0,0,-0.00696670758959564,0,0,0,0,0,0,0,0,0,0,-0.169080816895013,0,0.0500678520649319,0.695086400281096,-0.243284453971975,0,0.501446113770995,0,0,-0.155077936344755,0,0,0,0,-0.0394538280110688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112637098240934,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819445897715213,0,0.801938238550744,0,0,0,0.00153835443048726,0,0.0440724595886649,0,0,0.0144718269901003,-0.01049652314558,0,0,0.0805623433190615,0,0,0,0,0,0,0,0,0.0255466975528791,0,0,0,0,0,0,0,0,0,0,0,0.0707089641469639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.88397273591619,0,-0.0416314398825671,0,-0.0989596527088682,0,0,0,0,0,0,0,0,0.0148567236875774,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0,0.136919113132875,0,0.0814453644562902,0,0,0,0,-0.00931278144313829,0.0673894243565335,0,0,0,0,0,0,0,-0.0269923205037113,-0.129934758196093,0,0,0,0,0,0,0,0,0,0,-0.0253797192314662
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285495063382202,0,0,0,0,0,0,0,0,0,0.14026048338997,0,0,0,0.163667819495898,0,0.24666771217381,0,0,0,0.0403910315643534,0.0148817156281615,0,0,0,0.0413305151799843,0,0,0,-0.0882374799256765
X601988.CH.EQUITY,0,0,0,0.0871949654457172,-0.0454986708355571,0,0,0,-0.0202828797561198,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0175646213874188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125540523024972,0,1.001160772129,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115631039073632,-0.104226562151456,0,0,0,0,0,0.0745282272977567,0.131107099543174,0.298123865224935,0,0,0,0,0,0,0,-0.238044103324208,0,0,0,0,0,0,0,0.106100463178083,0.07021473494515,0,0,-0.0791661905085546,0,0.150114283879887,0,0.0184447747852322
X388.HK.EQUITY,0,0,0,0,0.19590004227564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713516497643535,0,0,0.126401304622133,0,0.243405418385395,0,0.145536721055363,-0.0159529802714679,0,4.33680868994202e-19,0,0,0,0,0.156455233288841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182457599542376,0.283010538499772,0
X601658.CH.Equity,0,0.00862268345813434,0.263622514618882,0,0,0,0,0,0,-0.050899722586758,0,0,0,0,0,0,0,0,0.111823591455372,0,-0.142479903533789,0,-0.0135621095578403,0,0,0,0,-0.0387368690712994,0,0.210382387564205,0,0,0,0,0,0,0,0,-0.116962508158866,0,0,0,0.744326111442072,0,0,-0.222118333398432,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746148169716126,0,0,0,0.110731132810766,0.0246028429235485,0.288848318313285,0,0,0.050252703191094,0,0,0,0,0,0,0.0585752871691448,0,0,0,0.0872660545128327,0,0.0400572496515129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304236865618864,0,0,0,0.0173910687833345,0,0,0,0,0,0.317321484666811,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192639828330435,0,0,0.270443002592265,0,0,0,0.00667316647461165,0,0,0,0.039668880751474,0,0,0,0,0,0.0647012565643875,0,0,0,0.315627520049908,0,0,-0.0492347882278213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663951485978,0,0,0,0,0.116066970271951,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365188946004528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730809544923631,0.0343716731094101,0,0,0,0,0,0,0.0243592991466146,0.0782223928170851,0,-0.0994734432181061,0,0,0,0,0,0,0,0,0.293138189802712,0.0928538431602775,0,0,0,0,0,0,0,0,0,-0.140620009521247,0
