,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108954963886809,0,0,0,0,0,0,0,0.0976235987978171,-0.0691471123148287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183935143745058,-0.113344125272368,0,0,0,-0.198345368164663,0,0,0,0,0.544296076526717,0,0.0732092363587584,0.00630506465263684,0,0,0,0,0,-0.0286804845355221,0,0.137203074189899
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.329331142687428,-0.0133399170205737,0,0,0,0,0,0,0,0.0171958397887029,0,0,0,0,0,0,0,0.116896745569703,0,0,0,0,0.0784491984221392,0,0,0,0,0,0.195882241697922,0,0.104158431757023,0,0,0,-0.198116685973218,-0.0370201287546404,0,0,0.46363180207517,0,0,0,0,0,0,0,0,0,0,0.112324509308603,-0.0214841846082421
X601288.CH.EQUITY,0,0,0,0,0,0.0372202370930654,0,-0.12111924071564,0.147079369015844,0,0.54906945461261,0,0,0,0,0.0662155710597027,-0.1802981351771,0,0,0,-0.0620657298287569,0,0,0,0,0,0,0,0,-0.771383287383695,0,0,0,0,0,0,0,0,0,0,0,0.339060486755576,0,0,0,0.193157527614818,0,0,0,0,0
X5.HK.EQUITY,-0.220290161712285,-0.142781411905496,0,0,0,0,0,0,0,0,0,0,0,0,0.277023972277467,0,0,0,0,0.244978129864965,0.0566443292957662,0,0.452627856448989,0,0,0,0.0153548082435422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122421922332692,0,0.226679131423558,0,0,-0.028228988253048,0,0,-0.0321985570007997,0,0.0336751377573046
X601988.CH.EQUITY,0.09388566493224,0,0.00799772413830435,0.349774894061877,0.078827067167775,0,0,0,0,0,0.18937475957577,0,0,0,0,0,0.136093219780536,0.129362924904509,0,0,0,0.0250610101026517,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.105878367788253,0,0,0,0.160497691653443,0,0,0,0,0.156450467776827,0.136830043272129,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.11113815061964,0.00374049318239952,0,0.0502113043575393,0,0,0,0.124668465982993,0,-0.0367672851423924,0,0,0.0714152612191342,0,0.236283647978846,0,0,0,0,0,0,0,0,0,0.0318737275655206,-0.00944065456773027,0,0,0,0,0,0.278675489673016,0,0,0,0,0,0,-0.0832835836740896,0,0,0,0,0,0.0372993474593547,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,8.67361737988404e-19,0.00364389805805027,0,0,0,0,0,0,0,0.0743982557073894,-8.67361737988404e-19,0,0.317476138210228,0,0,0,0,0,0,0.0132927195099035,0,0,0.0205144012603704,0,0,0,0,0,0,0,-0.028664685424224,0,0,0,0,0.0231145018554459,0.270461539636586,0,0,0,0,0,0,0,0,0.106152055165345,0,0,-0.0290774770183091,0
X601328.CH.EQUITY,0,0,0.0346127983589916,0,0,0,0.21440547930334,0,0,0,0,0,0.25675793630939,0,0,0,0,0,0,0,0.250551618351529,0,0,0,0,0.180647246183167,0,0,0,0,0,0,0,-0.202508307392822,0,0,0,0,0,0,0,0,0,0.0864755679559353,0,0,0,0,0,-0.250363591836286,0
