,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.690637665251167,0,0.000963327813006846,0,0,0,0,0.0343412150231153,0,0,0.0969730825359452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174508008818522,0,0,0,0,0.0821036315479386,0,0,0,0,0,0,0,0,0.0170544702832331,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.165881508101101,0,0,0.375405939366525,0,0.143188586134724,0,0,0,0,0,0,0,0,0,0,0,0,0.0235529709467163,0,0.0176786783722939,0,0,0,0,0,0.0126635666173903,0,0.146031890675759,0,0,0,0.0675768187743514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0805184975105467,0
X601288.CH.EQUITY,0.124050530725406,0,0.313565421108683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906061543390525,0,0,0,0.0616781322858384,0,0,0.0237451397520462,0,0,0.0942013027163799,0,0,0,0,0,0,0,0,0,0,0,0,0.0707150259612886,0,0,0,0.128901330277515,0,0,0,0,0,-0.0996890994464067
X5.HK.EQUITY,0,0.11181698804456,0,0,0,0.100686230459378,0,0.518969817633074,0,0,0,0,0,0,-0.267977514337412,0,0.193316026338144,-0.0652974896216106,0.237924597367686,-0.0683863091797116,0,0,0,0,0,0,-0.162102305278326,0,0,0.191883649624979,0,0,0.274102158671579,0,0,0,0,0,0,0,0,0,0,0,0.0430619534761622,-0.641987769306362,-0.233247699839342,0,0,0,0
X601988.CH.EQUITY,0.166868998678418,0,0.134967598570408,0,0.0277347421420846,0,0,0,0.11169146631726,0,0,0,0.0473471492098263,0.137340780317918,0,0,0,0.06591403749585,0,0,0,0,0.386629031946623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306942992747134,0,0
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431273434459985,0,0,0,0.261054548484549,0,0,0,0.172356223665179,0,0,0,0.0744497026627113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0784773120934367,0,0,0,0.172230590267377,0,0,0,0.0084275721485361,0,0,0.147952773223671,0,0,0,0,0,0,0,0.269941818856631,0,0,0,0,0,0,0.0219821088389776,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0790890481487891,0.221230798710383,0.0282878665972806,0,0,0,0,0,0.00518543938111213,0,0,0
X601166.CH.EQUITY,0.0847711295485621,0,0.0978751661498086,0,0,0,0.154095065264568,0,0,0.0567142109397068,0,0,0,0.162956743130681,0,0,0,0.0910775676945601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119602170001427,0,0,0,0,0,0,0,0,0,0,0,0.119425579988683,0,0,0,0,0.0473307391118181,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153354334655112,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.19438566212159,0,0,0,0,0.129105353678338,0,0,0.152322268722494,0.13338223516803,0.289600521688024,0,0.245034390318589,1.0842021724855e-19,-0.031493141348438,0,0,0.0430800499962836,0,0,0,0,0,0.0801767533411098,0.171097957416148,0,0,0,0,0
