,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0161113094068009,0,0,0.378233598668706,0,0,0,0,0,0.131573482722422,0,0,0,0.202815979357704,0,0,0,0.109954879993736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302565553356738,0,0,0,0,0,0,-0.0406264245643261,0,0,0.0685754176504238,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.30305250808753,0,0,0,0,0,0,0,0,0.0550110429492378,0,0,0,0,0,0,-0.181492860126159,0,0,0.165008197337235,0,0,0.247478467672922,0,0,0,-0.274853361629101,0,0,0,0,0,0,0,-0.111949282437765,0,0,0,0,0.00810739854033586,0.499723518015165,0,0,-0.0345044963644402,0,0.0513285619645115,0,0,0,0.164937519032052,0
X601288.CH.EQUITY,0,0,0,0,-0.00369278353322027,0,-0.0364446483248485,0,0.129085136497122,0,0.34668128329963,0,0,0,0.23217313718589,-0.0690833280414158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598405012129249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053242692432387
X5.HK.EQUITY,0,0,0,0,0,0.145540301894245,0.39561150543364,0,0,0,0,0,0,0,0.170944267928689,0,0,0,0,0,0,0,0.089782989515499,0,0,0.0351305904135948,0.0436622497411398,-0.138094880574841,0,0,0,0,0,0,0,0,0.0535312160697184,0,0,0.131033887996874,0,0,0,0,0,-0.186030911240085,0,0,0.123726768811961,0,0
X601988.CH.EQUITY,0,0,0,0,0.25178620406146,0,0,0,0,0,0.246280991706998,0,0,0,0.216535171450848,0,0,0.0411023526698196,0,-0.0550766547641284,0,0,0,0,0.0993366791324482,0,0,0,0,0,-0.207185546925231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035780933041712,0,0
X1299.HK.EQUITY,0,0,0,0,0.132211639311598,0,0,0,0,0,0,0,0,0,0,0.0743587896117361,0,0.0943857954929615,0,0,0,0,0,0,0,0.168143320908658,0,0.0753659843102851,0,0.0428076972564963,0,0,0.117842659257648,0,0,0,0.222532552457749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173437492741
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0.0454944983424536,0,0,0,0,0.712556674754735,0,0,0,0,0,0,0,0,0,0,0,0,0.0890476533554079,0,0,0.0131894087256427,0,0,0,0,0,0,0,0,0.0246644026981569,0,0,0,0,0,-0.0091266863273016,0,0,0,0,0,0,-0.167107588748702,0,0,0,0,-0.0191580222667972
X601166.CH.EQUITY,0.14736260027512,0,0,0.225673925025496,0,0,0,0.0839145030177593,0.0399162458737741,0,0,0,0,0.261707008609003,0.000487343662313432,0,3.46944695195361e-18,0,0.0292161007359329,0,0,0,0,0,0.00982497174322372,0,0,-0.0140811228847088,0,0,0,0,0,0.17050438151111,0,0,0,0,-0.150515142852131,0,0,0,0,0,0,-0.00880349342508679,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571189256618435,0,0,0,-0.108946597782756,0,0,0,0,0,0,0,-0.0530853617685995,0,0,-0.00620961802221379,0,0,0,0,0,0.419310736773853,0,0,0,0,0,0,0.331681125952151,0,0,0.206198594636631,0,0,-0.0810845421289947,0,-0.0238254193251816
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499109111223065,0,0,0,0,0,0.184509675339078,-0.308811945236181,0,0,0.0359527783480491,0,0,0,0,0,0,0,0,0,0.365113570627814,0.154690082631462,0,-0.0956874037800599,0.110603058741362,0,0,0.530815289516148,0,0,0,0,0,0,0,0,0,0,0,-0.0881236800689481,-0.0525390968478897,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737119087441,0.477401097536625,0,0,0,0,0,0.0796894771993379,0,0,0.105034928583493,0.0217289289766223,0,0,0,0,0,0.264715670642572,0,0,0,0,0,0,0,-0.00635210025766146,0,0,-0.247281962957473,0,0,0,0,0,-0.0185741690632691,0,-0.0919903791107372,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187597440188907,0,0,0,0,0,0,0,-0.0731008029318243,0.0625464695772841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177222766236746,0.52349772092861,0,0,0,0.0294626944261535,0,-0.0811042827670001,0.1216898918322,0,0,0.0685308487029198,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689400502682348,0.131070034878645,0,0,0,0,0,0,0,0,0,0,0,0,0.351368606030105,0,0,0,0,0,0,0,0,0,0,0,0.561279979707204,0,0,0,0,0,0,0,-0.1873811078645,0.0946511387592012,0.0254251369990676,0,0.342179273882213,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
