,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00294295126527376,0,0.260272122876302,0,0,0,0,0,-0.15916252075708,0,0,0,0,0,0,0,0,0,0,0.465897726228152,0,0.467004496405134,0,0,0.156782479587547,0,0,0,0,0,-0.146160089242374,0,0,-0.247779401010663,0,0,-0.906967082706326,0,0,0,0.0434024895239576,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.504000918482087,0,0,0,0,0.032474551955872,0,0,0.0711619307479418,0,0,0,0,0,0,0.00299700305835682,0,-0.125977233535332,0,0,0.0834281810447513,0,0,-0.0220728913759705,-0.0307738917931309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120112772156077,0,0.0261095259819728,0.291171668651937,0.0902197913352445,0,0.21597127880293,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.353919745674015,0,0,0.27608789397994,0,0.0715542797221223,0,0,0,0,0.186052953440936,0,0,0.0361041359665367,-0.0405904337327374,0,0,0,0,0,0,0.159478393127274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457130008504591,0,0,-0.0959885905513232,0,0,0,0,0.0200598409456731
X601988.CH.EQUITY,0,0.223729834018534,0,0.235077838999543,0,0,0,0,0,0.0440733534746266,0,0,0,0,0,0,0.120887750795137,0,0.120190157255342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562080073649099,0,0,0,0.153610235055281,0,0,0,0,0,0,0.263603955245886,-0.0510803651511111
X600036.CH.EQUITY,0,0.0716959279544577,0,0,0,0,0.0810502704345725,0.0388732260004544,0,0,0,0,0.105472513610274,0,0,0,0,0,0,0.00104171484607846,0.141850251137971,0,0,0,0,0.0161426587638418,0,0,0,0,0,0,0,0.425193681062059,0,0,0.00594425514339672,0,0,0,0,0,0,0,0.0915981416559601,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192134443527563,0,0,0,0.131417639057242,0,0,0,0.268106095802875,0,0,0,-0.0971751778919083,0,0.0308958099008368,0,0.152276717954236,0,0,0.0340877617606342,0,0,0,0,0,0.00812141107686554,0.0181169533814042,0,0,0,0,0,0,0.315308214088818,0,0.0233984252637118,0,0,0,0.0813374846079002,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323239264471056,0,0,0.00809121205099187,0,0,0.0354880393116698,0.87163766174767,-0.620144032147013,0,0,0.644170554206528,0.12087953601789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122308973847289,0,0
X601658.CH.Equity,0,0,0,0.0554769755841485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286516717444,0.191351673536746,-0.193218999236227,1.73472347597681e-18,-0.0736680247785524,0.0294814546453705,0,0,0,-0.17051057022377,0,0,0,0,0,0,0,0,0,0,0,0,0.0136459002149501,0.534643627965876,0,0,0,0,0,-0.048234367048487,0,0,0,0,0
