,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
X601328.CH.EQUITY,0.327681593535997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111979226679636,0,0,0,0,0,0,0.00807155069816453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246912306608615,0,0,0,0,0,0.173454790994972,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139418797463142,0,0,0,-0.132988480103751,0,0,0,0,-0.127682840472028,0.384427904711969,0,0,0,-0.0739391335076243,0,0,0,0.112682221368483,0,0,0,0.173717222109518,0.142261436584755,0,0,0,0.261762489050176,0,0,0,0.0134681598775866,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.13839727899823,0,0,6.93889390390723e-18,0.146117515842222,0,0.158723140106205,0,0,0,0,0,0,0,0,0,0,0.0666514010172672,0,0,0,0.0811779780919774,0,0,0,0,0.142329463155418,0,0.128133474956897,0,0,0,0,0,0.137824499514883,0,0,0.0432146771728256,0,0,0,-0.181599069451508,0.117489973511199,0.0723876985143924,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136776938494339,0,0,0,0,0.14142285749848,0,0,0,0.0460338886458952,0,0,0,0,-0.0990346964015549,0.143231257542715,0,0,0.325909938003306,0,0,0.128908151108982,0,0,0,0,0,0,0,0,0,-0.214059294147757,0,0,0,0,-0.0246676992159108,0,0.353776229528449,0,0,0,0,-0.128626725792109,0.104038978361848
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475817292652779,0,0,0.335588807751384,0,0,0,0,0.0486980392957241,0.0445335778341031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083973555477311,0,0,0,0,0.0536630694174176,0,0,0.0903233960345726,0.400006950265967,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319096117742729,0.233730092612712,0,-0.209313226738222,0,0,0,0,0,0,0,0,0,0,0,0.000253167647975667,0,0,0,0,0,0,0.207100269434736,-0.12959089345884,0,0,0,0,0,0.170527548186802,0,0,1.73472347597681e-18,-0.250472292732277,0,-3.46944695195361e-18,0,0,0,0,0,0.0704949559303392,-0.0387409331921871,-0.0399455174776816
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348654517699,0,0,0,0,0,0.351317594988062,0,-0.103440266756647,0,0,-0.222523368431036,0,0,0.0785886891506156,0,0,0,0.254887003886682,0,0,0,0,0,0,0,0,0,0,0.0795840924714788,0,0,0,0,-0.0592394380743924,0,-0.160653260309808,0,0,0,0,0.0398843296935084,0,0.112807913495926
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103423263077298,0,0,0,0,0,-0.0682478165983465,0,0,-0.0677533370924831,0,0,0,0,0.343083521966653,0,0.1671608107168,0,0,0,0,0,0,0,0,0.287801387127625,0,0,0,-0.193254691131078,0,0.279411091923279,0,0,0,0,0,-0.0116831595742875,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215087679124594,0,0,0,0,0,0,0,0,0,0.120682519447781,0,0.161853960464957,0,0,0.0857025367084092,0,0,0.124525010869544,0.0531490694642774,0,0,0,0,0,0,0,0,0.0109510315901033,0,0,0,0.00841713355518939,0,0,0,0,0,0,0,0,0,0,0,0.0529136320677731,0.00792064071252193,0,0,0,0,0,0
X2007.HK.EQUITY,-0.12068278158784,0,0,0.109792740766302,0,0,0,0,0.105292989753635,0,0,0,0,0,0,0,-0.0301077950196735,0,0,0,-0.0380144770198072,0,-0.158465446408191,0.105733752618246,0,0,0,0,0.0932640553564858,0.392973067366036,-0.110631909407379,0,0,0,0,0,0,0.696498799812583,-0.175568082515074,0,0,0,0.0454567822550179,-0.0348010879661173,0,0,0,0,0,0,0.184017735984441,-0.171577679732457
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291871931238025,0,0,0,0,0,0.0271760087275777,0.0180552877078434,0,0,0,0,0.0570896410634535,0,0,0,0,0,0,0.133755463975708,0,0,0,0,0,0.0135349217688871,0,0,0,0,0,0,0.600659630344346,0,-0.0133705639272813,0.00801037320741655,-0.189722122462723
X600837.CH.EQUITY,0,0,0,8.58065919341275e-06,1.73472347597681e-18,0,0,0,0,0,0,0.212944550642456,0,0.0375563733399105,0,0.0285266919099372,0,0,0.142184625848215,0,0,0.155518509357676,-0.059753793274403,0,0,0,-0.0176902422861974,0,0,0,0,0,0.299474235295466,0,0,0,0,0,0,0,-0.00926107365704724,0,0,0,0.0194334424725244,0,0,0.0447024940671411,0,0,0.0293557246735919,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895356451725293,0.104329923935397,0,0,0,0,0,-0.0492697535010297,0,0,0,0,0.284247903060269,0.0662979206626601,0,0,0,0,0.100898729028475,0.0717472801588571,0,0,0,0,0,0,0,0.0103301592594677,0,0,0,0
X267.HK.EQUITY,0.377449264151163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,-0.0340663706652033,0,0,0,0,0.0374490703003882,0,0.119192946488804,0,0.159269932785356,0,0,0,0.206049360332135,0,0,0,0,0.229571937477677,0,0,0,0,-0.0114233756564325,0.0523632242416657,-0.228715479207075,0,0.178716049327427,0,-0.0165429298707657
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141856656439783,0,0,0,0,0,0,0,0,0,0,0.0141563525468899,0,0,0,0,0,0,0,0,0,0,0.0117820696220916,0.0704741517339553,0,0,0.175341198025798,0,0.0586072436835881,0,0,0,0,0,0,0.397179818116277,0,0.0361127982237309,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410405032167872,-0.0858948276524109,0,0,0,0,0,0,0,0,0,0,0,0.305458806019054,0,0,0,0,0,0,0,0,0.25618649349464,0,0,0,-0.178719335194677,0,0,0,0,0,0,0,0,-0.098091415631319,0,0,0,-0.168578213759357,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251775943972852,0,0,0,0,-0.0837448107784387,0,0,0,0,0,0,0,0,0.291450027223293,0,0,0,0,0,-0.0510827634803056,0.0551918603521297,0,0,0.352691768469098,0,0,0,0,0.0654937250824381,-0.506247619212603,0,0,0,0,0.104084531661657,0,0,0,0,0,0.0130610908383909,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721337259966258,0,0,0,0.253265429111144,0,0.103476676400535,0,0,-0.186391753041025,0,-0.293955602539843,0,0,0,0,0,0.0764909584180288,0.00281800055759558,0.0859538040755303,0,0,0.0727203428237537,0,0,0,0,0,0,0,0,0,0.133338297205883,0,0,0,0,0.167656498912686,0,0,0.717621696978103,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116457349658128,0,0,0,0,0,0,0,0,0.0274906460741356,0,0.0391635727753267,-3.46944695195361e-18,0,0.592951880053515,0,0,0,0,0,0.01861017029894,0,0,0,0,0.0824892344285747,0,0,0,0,0,0,0,0,0.0939049845639919,0,0,0,0,0,0,0.112776924919182,0,0,0,0.0317012250441837,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113962172406768,0,0,0,0,0,0.00671051044937506,0,0,0,0,0,0.0219205878101845,0.146998210199552,0,0,0,0,0,0,0,0,0.00472981384021864,0.0981472414413707,0.134972902872033,0.130481882110445,0,0,0,0.171732058507194,0,0,0,0,0.184150462193975,0,0,0.105930569914086,0,0,0,0.0193433506444372
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646219413261292,0,-0.118761760203781,0.166066037152128,0,0,0,0,0,0,0,0.277631098031109,0,0.160365461972977,0,0,-0.077088110375106,-0.287780103759041,0,0,-0.216290782087525,0,0,-0.120390376518849,-0.181694457919436,0,-0.11622932849487,0,0.479975057432278,0,0,0,0.120795075736869,0,0.179230630294057,0.318299081561351,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737402594874892,0.0587132972175148,-0.127092186229633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183104973231389,0.00085912375762408,0,-0.00642559817970863,0,0,0,-0.0560335337935649,0,0,0,0,0.0736810475756373,0,0.101317859314274,0,0,0,0,0,0,0,0,0,0,-0.0276802364096781,0,0.0532675876293194
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167864297131,0.109923178180156,-0.228827548352802,0,0,0,-0.252017285402296,0,0,0,0,0,0,0,0,0,0.0201696813016318,0,0,0,0,0,0,0,0.206951828853443,0,0.175275772623447,0,-0.0785754680338074,0,0.551439006012442,0,0,-0.0236523574046409,0,0,0,0,0
CN2YR,-0.177831381535767,0,0,0,-0.287638198829243,0,0,0,0,-0.110728201191819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264894711938186,0,0.129653967572703,0,0,0.277656532439157,0,0,-0.0486310725057458,0,0.338264345042433,0.2523012895735,0.0682635159659759,0.0828847901811351,0,0,0,0,0,0.0290906546374903,-0.144157738243885,0,-0.47992817138768
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.106254855108711,0.0981142885999258,-0.185961352001529,0,0,0.0656413863350845,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051383,-0.281595157230364,-0.0998355392907192,-0.209818763079695,0,0.00125030571870134,0,0.362804529435507,0,0,-0.339120378243857,0
