,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302563644919692,0,0.380574070271332,0,0,0.107810262126959,0,0.298204099057434,0,-5.55111512312578e-17,0.123704971052178,0,0,0,0,0,0,0.0258592411905667,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.36904284248525,0,0,0,0,0,0.00449789432463186,0,0,0,0,0,0.468140616765763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342360492800027,0,0,0,0,0,0,0.0717263558400572,0,0,0,0.034835047859073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396824148050851,0,0,0,0.341995580307424,0,0,0,0,0,0.102576415341884,0,0,0,0,0.0496215700456607,0,0.0711254957331554,0,0,0,0,0,0,0,0,0,0,0.00746507323165723,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0308436828223423
X601988.CH.EQUITY,0,0,0,0.276553670956812,0,0,0,0,0,0,0.000603913825225344,0,0,0,0,0,0,0.136343732783061,0,0.132835409867664,0,0,0,0,0,0,0,0,0,0.000549759711747189,0.0663770890940083,0,0.0161028656470872,0,0,0.0462874459095759,0,0,0,0,0,0,0,0,0.164535484051991,0,0.150364079680012,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231378591614718,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.171365253391361,0,-0.106946857840013,0,0,0,0,0,0,0,0,0,0.369367496635419,0,0,0,0.347851812876234,0,0,0,0,0,0,0,0,-0.0660620747662333,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.011405871406639,0,0.0174347667450697,0,0,0,0,0,0,0.339019423014192,0,0,0,0,0.10282739577312,0,0.0139504282627355,0.064096660869971,0,0,0,0.187006130924833,0,0,0,0,0,0,0,0.177255383526777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203663353273604,0,0,0,0,0,0,0,0.200929978698527,0,0,0,0,0,0,0.211617337513483,0,0.459799936306411,0,0,0,0,0,0,0.00413292067098325,0.0952826638974703,-0.602088259350288,0,-0.0580051719124711,0,0,0.791836926232118,0,0,0,-0.00563546136675251,-0.264223782051404
