,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248577775675683,0,0.246504088915562,0,0,0,0,0,0,0,0,0.261093381225139,0,0,0,0,0.0345464442700193,-0.134768084870842,0,0,0,0,0,0,0,-0.0566537763013986,0,0,0,0,0,0,0,0,0,0,0,0,0.0652475889293957,0,0,0,0,0,0,0,0.0688465043502507,0,0,0,-0.0111603479770979
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659598579306955,0,0,0,0,0,0,0,0,0,0.0833415223490034,0,0.0332770633292681,0,0,0,0,0,0,0,0,0,0,0,0.00167708853052417,0,0,0,0,0,0.0561455247999129,0,0,0.241398837116708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496535759295313,0,0.0157778781362005,0,0,0.256068577527522,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0741269273434418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179664429150293,0,0,0,0,0,0,0,0,0,-0.0591936622666579
X5.HK.EQUITY,0,-0.139968232940413,0,0.235643460010525,0,0,0,-0.129781906754679,0,0,0,1.38777878078145e-17,0.250169930780363,0,0,0,0,0,0.0156186260153485,0,0.55122596518898,0,0,0,0,0,0,0,0,0,0.166916462782219,0,0.0109112143954053,0,0,0,0,0,0,0,0,0.109366518250498,0,0,-0.0677042013344766,0,0,0.108967383972286,0,-0.0926128648329411,0,0
X601988.CH.EQUITY,0.184997802667805,0.0380897376770628,0.209910744427363,0,0,0,0,0,0.143282014206149,0,0,0.0170613558489354,0,-0.202507239060157,0,0,0,0,0,0,0.0785756134323306,0,0.154430646391495,0,0,0,0,0,0,0,0,0,0,0.0526556420852317,0,0,0.029539222521233,0,0,0.194958188024122,0,0,0,0.0828982144455244,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135279184071499,0,0,0,0.120737130250246,0,0,-0.0793503362330197,0,0,0,0.231236310595705,0,0,0.0624398098579646,0,0,0.0307294759763328,0,0.031653524636543,0,0.0585945328563657,0,0,0,0,0.0187204776701686,0.250634847752852,0,0.00377594841656962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262267183759284,0,0,0,0,0.0962476307691446,0,0,0,0,0,0,0,0.502176988425425,0,0,0,-0.451852610159857,0,0.266230956944259,0,0,0,0.252903544671452,0.0879576026105101,-0.141782989872976,-0.351420939113803,0,0,-0.309016021406051
