,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.383039375568925,0,0,0.0957844230354946,0,0,0,0,0,0,0,0,0.0183442545278942,0,0,0,0,0,0,0.0265587028353071,0,0,0,0,0,0,0,0,-0.0454126595425033,0,0,0,0.141392702606888,0,0,0.0996040054935247,0,0,0,0,0,0,0,0,0.11136160240746,0.0123358096059757,0.08864157100556,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.0327076983022606,0,0.23519946984354,0,0,0,0,0,0,0,0,0,-0.0209458680570704,0,0,0,0,0,0.0307725026428013,0,0.761757978862816,0,0.103441632747917,-0.196453211333307,-3.46944695195361e-18,-0.117541027008633,0,0,0.0155866644714505,0,0.0115656559377332,0,0,-0.0571863822610428,0,0,0,0,0,-0.119451660305229,0,0,0,0,0,0,0,0,0,0.0530894394160283,0.105960544033312
X601288.CH.EQUITY,0.313880339380361,0,0,0,0,0,0.272772272508328,0,0,0,0.0390542734890138,0,0,0,0,0.169529854994979,0,0,0,0,0,0.0189564088899579,0,0,0.0286565521588465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176803260037469,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253405707428933,0,0,0.064616824646048,0.0628034236363167,0,0,0,0,0,0,0,0.171536077899334,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.264404807679115,0,0.0980654832665168,0,0,0,0,0,0,0,0,-0.0119531796342901,0,-0.0756799538432683,0,0,0,0,0,0,0.34944037309982,0,0
X1299.HK.EQUITY,0,0,0,-0.0332605767802755,0,0,0,0,0,0.153661896976412,-0.0374016397074866,-0.0300347518896003,-0.12526351364226,0,0,0,0,0,0,0,0,0,0,0,0,0.248067578015129,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0932239031444191,0.053954727802643,0.132977059358008,0.0169033648744925,0.038601343780705,0,0.0343717682548576,0.178949869246555,0,0.105247828244368,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659372449159449,0,0,0,0,0,0,0,0,0,0.0373619014503875,0.104425980111714,0.609268197741249,0,0,0,0.0544626100535013,0.106409575398307,0,0,0,0,0,0,0,0,0.207216002394892,-0.0973065966051006,0.0993037054688903,0,0,0,0.13018313996456,0,0.173597921236063,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.060486953583771,0,0,0,0,0.0259770839982155,0,0,0,-0.0295627296364402,0,0,-0.160389617656192,0,0,0,0,0.446743245669271,0,0.246778577109449,0,0,0,0,0.217366301115079,0.314260321453645,0,0,0,0,0.186005812636212,0,0,0.0302968294739476,0,0,0,-0.487003828793731,0,0.106379689524907,0,0,0,0,0
