,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.028637445860511,0.552054229182794,0,0,0,0,0,0,0.0131871900039161,0.138855028680947,-0.0039252230076367,0.0879797938265741,0,0,0,0,0,0,0,0,0,0,0,0.0593786394351203,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0892533403200201,0,0,0,0,0,0,0,-0.050295479127586,0,0,0.00455974559574602,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.15065507230619,0,0,0.571811311997053,0,0.0402563708732423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.152754087428863,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.010338463134512,0
X601288.CH.EQUITY,0.261808428510879,0,0.0744986912186158,0,0,0.210332591537164,0,0,0,0,0,0.0306006992304369,0,0,0,0,0,0.0505627773605085,0,0,0,0,0,0,0,0,0,0.178723369442792,0.0605062530079387,0,0,0.0518080972065829,0,0,0,0,0.0220106010427063,0,1.38777878078145e-17,0,0.0642517665049557,0,0,0,0,0,0,0,0,0,-0.112535309392144
X5.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.339176217622494,0,0,0,0,0,0,-0.361542781907337,0.121575813851031,0,0,0,0,0,0,0,0,0,0.125922436102868,0,0,0.333119615102487,0,0,0,0,0.252319917309574,0.241861039280331,0,0,0,0,0,0,0.0902997369262008,0,0,0,-0.561029121531405,0,0,0,0,0
X601988.CH.EQUITY,0.230139143963491,0,0,0,0,0,0,0,0.114130563829738,0,0,0,0,0.201914458800811,0,0.00830885492405942,0,0,0,0,0,0,0.391156374614371,0,0,0,0,0,0.0595659672364421,0.039464812572584,0,0,0,0,0,0,0,0.0213865986410219,0,0,0,0,0,0,0,0,0,0,-0.0116743499937332,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195381872984969,0,0,0,0,0,0,0,0.180360160557855,0.229552468995415,0,0,0,0,0,0,0.117770077350818,0,0,0,0,0,0.0444119318143846,0,0,0.0872958275701339,0,0,0,0,0.182227035459112,0,0,0,0,0,0,0,0,0,-0.0830863176275016,0.0142015048575786,0,0,0,0,0.109340564970935
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170974690617345,0,0,0,0.115073907421481,0,0,0,0,0,0,0.259992819412148,0,0,0,0,0,0,0,0.227992376592463,0,0,0,0,0,0.066813970972186,0,0,0,0.00596246181883268,0,0,-0.00594295095457221,0,0,0,0.202503012977906,0,0,0,0,0,0.00227694051020575,0,0,0,0.0287887633960467,0,0
X601166.CH.EQUITY,0.122827647778395,0,0.194415868345573,0,0,0,0.128365460914408,0,0,0,0,0,0,0.099825345657109,0,0,0,0.126123326018838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219537671021,0,0,0,0,0,0,0,0.0898668802394712,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00983215480654801,0,0,0,0,0,0,-0.0788017162389847,-0.191284114882323,0,0,0,-0.10498794468051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234254600012383,0,0,0.146300737793504,0.212439836896917,0.175234048366736,0.248697341423947,-0.0945261840259736,0,0.378404211630178,0,0,-0.0120811525519655,0,0.0565019743787338,0,0,0,0,0,0.0567871603174878,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124422953652777,0,0.402776886627263,0,0,0,0,0,0,0,0,0,0.260570402880658,0.365243926921419,0,0,0,0,0,0,0,0,0,0,0,0,0.182855946261485,0.0800754085414378,0.0844743017556936,0.0447817435853432,0,0,0,0.0109580659900584
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162077246593121,0,0,0,0.32783692819624,0,0.152972947016435,0,0,0,0,0,0,0.064796666936575,0,0,0,0,0.0667761801651643,0,0,0,0,0,0.032460787299351,0,0,0,0,0,0,0,0.133157037038645,0,0,0.0522080587872475,0,0,0,0,0,0,0.0125345960102612,0,-0.040814309638416
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518078394745322,0,0,0,0,0,0,0,0.0291302078888715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434288904032957,0.0412697106806987,0.115381350405286,0.0144770888443247,0.686911146218863,0,0,0,0,-0.0591347518806219,0.107638024019841,0,0,0,0,0,0,0,0,0.157831558955659,0,0
X2388.HK.EQUITY,0,0,0,0,0.307523371836343,-0.390256420665412,0,0.154757123977655,0,0,0,0,0.0347158711087958,0,-0.000677920925176833,0,0,0,0.229186307461194,0,0,0,0,0,0,0.0995995399477626,0.305518067232746,0,0,0,-0.263513598133169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122764877572544,0,0,0,0.224597205173531,0.120532554470472
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26014852961238,0,0,0,0,0.0117272153272988,0.382807509474453,0,0,0.0258177404988595,0.151027832089369,0,0,0,0,0,0,0,0.182091384816272,0.0995467865720149,0,0.00427014881744119,0,0.0935570529300509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135991743626041,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631790530505295,0,-0.257226317251451,0,0,0,0,0,0,0,0,0,0,-0.301292436877377,0.0973833037806972,0,0,0,0,0,0,0,0,0,0.117815722296643,0,0.201612774458424,0,0,0,0.118547977403435,0,0,0,0.42582517275154,0,0.17403429345188,0,0,0,0,0.516806153156186,0,0,0.0217984591291519,0,0.0214233288527512
X688.HK.EQUITY,0,0,0.0900565786610968,0,0.0321524606108862,0,0,0.133768756534972,0,0.0437008584312437,0,0,-0.0300816851678753,0,-0.0370228372150931,0,0,-0.114123974551854,0,0.0075497777120447,0,0,0,0,0,0,0.401666842881144,0,-0.0162643697160666,0.0295789699733749,0,0,0,0.123056298789003,0,0,0,0,0,0,0,0,0,0,0,0.0744317132716822,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114749187723695,0,3.46944695195361e-18,0,0.0442092473346717,0,0.448273158316582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214353596303816,0,0,0,0,0,0,0.193104709388406,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161722670900536,0.198430514881133,0,0,0.084991241591039,0,0,0,0.0827383484029362,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554121697318937,0,0,0,0,0,0,0,0,0,0,0.0694164866868045,0,0,0.00798077085900453,0.299129800667796,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355659390369382,0,0,0,0,0.0283988135041986,0,0,0,0,0,0.19111824629839,0,0,0,0,0,0,0,0.164449821821622,0,0,0.0795909410132837,0.0570357691938769,0,0,0,0,0,0,0.0220910828011266,0,0,0,0,0,0,-0.137442124057967,0.131384183356486,0,0.372121501769909,0,0,0
X1109.HK.EQUITY,0,-0.118427466059427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839526828120207,0,0.0919725032043795,0,0.212000966229463,0,0,0.0595010176136596,0,0.0539873850002978,0,0,-0.0181482497504337,0,0,0.10620725755316,0,0,-0.120902093383428,0,0,0,0,0,-0.0521877236311825,0,0,0,0,0.303921838375892,0,0,0,-0.206422305855388,0.0779885470269155
X601818.CH.EQUITY,0,0,0,0,0,0,0.204710035853482,0,0,0.257878909141561,0,0,0,0,0,0,0,0,0,0,0,0,0.335884934028348,0,0,0,0.0627329633618579,0,0,0,0,0.0569763882728583,0,0,0,0,0,0,0,0,0,0.0781167937192085,0,0,0,0,0.00234561149536068,0,0,0,0
X12.HK.EQUITY,-0.0128551689756273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389675642847485,0,0,0,0,0,0.23042815819571,-0.159476545550218,0,0,0,0,0,0,0,0,0.499432313102954,0,0.0910054111772815,0,0,0,0,0,0,0,0,0,0.0398372226677649,0,0,0,0,0,0,-0.0695668468586509,0.0790554979336575,-0.346907095936343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497620014430705,0.164006515554438,0.250594666729441,0,0,0,0,0,-0.0718760772904448,0,0,0,0,0,0,0.13812503190946,0,0,0.0406002640151734,0,0,0,0,0,0.014101199322373,0,0,0,0.172018308970538,0,0,0,0,0,0,0.291239610841398,0,0.00117425534601269,0,0,0
X823.HK.EQUITY,0,0,-0.082057834124217,0,0,0,0,0,0,0,0,0.118224577837603,0,-0.0765177449648582,0,0,0,0,0,0.0312724524885173,0,0,0,0,0,-3.46944695195361e-18,0.178793996712576,0,0.0264375925249635,0.143768644891503,0,0,0.0310134012954094,0,0,0,0,0,0,0,0,0,0.234811759097312,0,-0.0302421427322181,0,0,0,0,-0.047910761495466,0.191783539249708
X001979.CH.EQUITY,0,0,0,0.159451636395068,0,0.108003493254034,0,0,0,0,0,0,0,0,0.014016119338342,0.435586041250484,-0.0185661191185049,0,0,0,0,0,0,0,0,0,0.160262419472493,0,0.136676474839754,0,-0.0578196030522514,0,0,0,0,0,0,0,0,0.0225042515426603,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0,0.267631911899902,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.32911515373936,0,0,0,-0.0529324325296976,0,0,0,0,0,0,0,0,0,0,0,0.228963060147882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268031151921645,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147912519269714,0.0581074731839173,0.368300225271694,-0.0959831426888186,0,0,0,-0.28909330881798,0.30501603848579,0.0479713959902032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273633151493,0,0.0703298049700994,0,0.140574237296553,0,0,0,0,0,0,-0.0347396982069977,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.11309062056803,0,-0.0776521098799413
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,-0.0214805461221334,0
