,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337123052572155,0,0.0408909901996351,0,0,0.202457860499306,0,0,0,0.0397846151260671,0,0,0,0,0,-0.00147122765255206,0,0,0,0,0,-0.0215758750392251,0,0.260323806021652,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0556776681689791,0.125419767008416,0,0,0,0,0,0,0,0,0,0,-0.0404944462649125,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.333307953878484,0.124895470903672,0,0,0,0,0,0.232482477927186,0.157378814074186,0,0,0.130143666714147,0,0,0,0.166797580296692,0.0136075446649292,0,0,-0.06364309287581,0,0,0,0,0.129300490558813,0,0,0,0.233510033852373,0,-0.0233434562593561,0,0,0,0,0,0.0314268820583212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0292121771987343,0,0,0,0,0.506390845691172,0,-0.0492539578922838,0,0.0196857527725606,0,0,0,0,0,0,0.0831307103080133,0,0,0.0178214587735368,0,0.0736686881409821,0,0.0882690619173696,0,0,0.101427608665474,0,0,0,0,0,0,0,0.0221513294712975,0,0,0,0,0,0,0,0,0,0,0.0290624421597359,0.0308499697734302,0.0687394042358669,0,0
X1299.HK.EQUITY,0,0,-0.033607579446774,0,0,0,0,0,0,0.148776464777271,0,-0.0545233223958795,-0.0739555097736827,0,0,-0.0381197904955107,0,0,0,0,0,0,0,0.157250108028592,0,0,0,0,0,0,0,0,0,0,0,0,0.087265433416399,0.0572187994774093,0,0,0.181514019975449,0.240454127925016,0,0.0276890571091452,0,0,0,0,0.20227736966318,0,0,0
X601628.CH.EQUITY,0.0218012420270813,0,0,-0.0368593046598074,0,0,0,0,0,0,0,0,-0.0115320962888003,0,0,-0.242987960453015,0,0,0,0.276124417494721,0,0,-0.0428083190332746,0,0,0,0,0,0,0,0,0,0,-0.0805875257829017,0,0.619889913106001,0,0.111412631706889,0,0,0.020512984991555,0,0,0,0,0,0,0,0,0,0.097602672126597,0
X601988.CH.EQUITY,0,0,0.0749623433690884,0,0.44070444920952,0,0,0,-0.092489645466613,0,0,1.73472347597681e-18,0,0,0,0,0.279591996064279,-1.38777878078145e-17,0,0,0,0,0.0456195379888709,0,0,0.0832913518996849,0,0,0,0,0,0,0,0,0,0,0,0.0019110749330892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754691687298979,0,0,0,0,0,0,-0.052974988442439,0.159745959993784,0,0,0,0,0,0,0,0,-0.122606895427854,0,0,0,0.260736570555962,0,0,0.0920258841083129,0,0,0.0333008582894038,0,0,0,0,0,-0.0480701510733103,0.175318528218139,0,0,0.22674737010836,0,0.267880282226868,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187914123115,0,0.264981761313729,-0.0332285919293039,0,0,0,0,0,0,0,0,0,0,0.27780238995916,0,0.317391848541567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841954324854659,0,0.109353792113727,0,0,0,0,0,0,0.0397820906016466,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.180690508949516,0,0,0,0,0,-0.0275752581518568,0,0.0937132958610438,0.45486064542647,0,-0.0472808605834234,0,0,0,0,-0.117423227319371,-0.110163118741845,0,0,-0.0633349177988837,0,0,0,0,0.203242055026992,0,0,0.0690036260769306,0,0,0,0.0554849149684391,0.111504277823861,0,0,0,0,0,0,0,0,0,0,0.0198923033278653,0,0,0,-0.00103662712095163
X601658.CH.Equity,0,0,0,-0.191535070567332,0,-0.0917985164105483,0.00198721034513386,0.360170529674583,0,0,0.282631767668747,0,6.93889390390723e-18,0,0,0,0.374999141328415,0,0,0.25657762750194,0,0,0,0,0,0,0,-0.361810005091794,0.0857029649291474,0,0,0,0,0,0,0,0,0.137672557225019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530731301043617
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887003,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327381,0,0,0,0,0,-0.19872192991919,-0.067310236298443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.066647301485167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161819676443834,0,0.114731087174273,0,0.0996326070576047,0,0,0,0,0,0,0,0.0983956238894656,0,0,0,0,0.252563020929607,0,0,0.0447243276328232,0,0,0,0,0,0,0,0.332718137728803,0.0318211200268644,0.00212852812842153,0.0286929952787829,0,0,0.122327876470126,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0.000670585146157063,0,0,0,0,0.058334254168703,0,0,0,0.185020669137914,0,0,0,0,0,0,0.342933968320635,0,0,0,0,0,0.127487431643154,0,0,0,0,0,0,0,0,0.103676239950164,0,0,-0.051435395706354,0.155093156151249,0,0,0.00724467023207251,0,0,0,0,0,0,0,0,0,0,-0.00952348621367576
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163013218416135,0,4.33680868994202e-19,0,0,0,0.0115030840941051,0,0,0,0,0,0,0,0,0.321808183726203,0,0.113288823786274,0.529805174868467,-0.0230685519565715,0,-0.425580485642063,0,-0.134750756768884,0.0215913249370228,0.0664055690545719,0,0
X601319.CH.EQUITY,0,0.0810477620670921,0.207019243951516,0.0025183010606598,0,0,0,0,0,0,0,0,0,0.265028907491915,0,0,0,0,0.0857090277404116,0,0,0,0,0,0,0.0178028453564366,0,0,0,0,0,0,0,0,0,0.135497468721617,0,0,0,0,0,0,0,0.00604466424722437,0,0.0277500836852958,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0432279553208662,0,0,0,0,8.67361737988404e-19,0,0.0143759236999351,0,0.337354447708245,0,0,0,0,0,0,0,0,0,0,0,0,0.0567012705228323,0,0.0373130461152778,0.0637439324488976,0,0,0,0,0,0.0753286285326899,0.256497222738999,0,0,0,0,-0.0217474127736833,0,0,0,0,0,0.0109946565427986,-0.047336928055103,-0.0560607138298189,0,-0.131705328669885,0.0232419323957209
X11.HK.EQUITY,0,0,-0.169583354810729,0,0,0.0803384326593152,0.106231562983404,0,0.59573273953702,0,0,0,0,0,0,0,0,0,0,0,0.00194688965947963,0,0,0,0,0,0.0805489027397997,-0.0363268933056999,0,0,0.0302209958267092,0,0,0,0,0,0.15137872943935,0.18960375876845,0,0,0,0,0,0,0,0,0,0,0,0,0.0240721206067176,0
X600016.CH.EQUITY,0,0,0.19143486055341,0.141536588344524,0,0,0,0,0,0,0,-0.155934480348725,0,0,0,0,0.244400612788242,0,0,0,0,-6.93889390390723e-18,0,-0.0047087643974829,0,0,0,0,0,-0.101946485295541,0,0,0.633077561652265,0,0,0,0,0,0,0,0,0.0337973339374435,0,0,0,0,0,0,0,0,0,-0.165823677506302
X601998.CH.EQUITY,0,0,0,0,0.162188690242942,0.135777068358487,0,0.305714844634706,0,0,0,0,0,0,0,0.0935690438757384,0,0.0813335255708098,0.151903049779289,0,0,0,0,0.0353866062716421,0,0,0,0,0.156118913338957,0.0334154259922071,0,0,0,0.17566831638944,0,0,0,0,0,-0.066974417769364,0,0,0,0,0,0,0,0.138975650249332,0,-0.104521128076429,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164711005231328,0,0,0,0,0,0,0,0,-0.0895879160882072,0,0,0.194076985327453,0,0,0.502858859568004,0.154902909555397,0,0,-0.0350855448136337,0,0,0.198380786292897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036479438429659,0,0,0,0,0,0.0849870482355209,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111997038796306,0,0,0,0,0,0.176968556497497,0,0,0,0,-0.0351287250877664,0,0,0,0,0,-0.0161782597361824,0,0,0,0.166969496741354,0.0743737397330023,0,0,0,0,0.209105619771532,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0585628288807468,0,0,0,-0.129355146878615
X1109.HK.EQUITY,0,-0.188578366790647,0,0.0263970696608253,0,-0.0254053089981187,0,0,0,0,0,0,0.195671968252894,0,0,0,0,0,0,0,0,0,0.139602824104556,-0.00894702532352665,0,-0.0945326535042755,0.0758574503730685,0,0,0,0,0,0,0,0,0,0.297675691740415,0.034960537365314,0,0,0,0,0.237341850584663,0,0,0,0,0,0,0.153687145694658,0.044031100174365,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277311031818774,-0.0257258575898588,0.0465544485585396,0.0816500099242618,0,0,0,0.41374840425928,0,-0.151494377684364,0.25105013333144,0,-0.0860411950360257,0.00977555514354183,0,0,0,0,0,0,-0.135592238053532,0,0,0,0,0,0,0.135013602368691,0.0686055093134038,0.178473307069472,0,0,0,0,0,0,0,0,0,0,0,0.3483262246054,0,0.0453227569512538
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0,0.000916739241160517
