,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.141530456751776,0.00618584094989123,0.0590217977206901,0,0,0,0,0,0,0,0,0,0,0.216438769011177,0,0,0,0,0.0432622976852384,0,0,0,0,0,0,0,0.16452428378743,0,0.0485166106464812,0,0,0,0,0,0.131974030975323,0,0.151146532787404,0,0,0.0461725153190071,0,0,-0.144051573804562,0,0,0.058243292773462,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127531879805429,0,0,0,0,0,0,0.0669905350127282,0,0,0,0.0175379855460163,0,-3.46944695195361e-18,0,0,0.361509493338716,0,0.0690040847681426,0,0,0.0251775380897892,0,0,0,0,0,0,0,0,0.0455910681236562,0,0,0,0,0,0,0.0222734148991218,0,0,0,0,0.219740621904482,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,0,0,0,0,0.145863508146932,0,0,0,0,0.0157553818200301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387619497009342,0,0,0,0,0,-0.0341429700421315,0,0,0,0,0,0,0,0,0.0715674800966661,0,0.0386404942774939,-0.00373150175375069,0,0.0123850094220871,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0.0446863421931414,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232126577785524,0,0,0,-0.177647218414458,0,0,0.388312801520321,0,-0.0241048581493009,0,0,0,0,0.165512535106303,0,0,0.150505783255107,0,0.165451133743456,0,0,0,0.249895404398741,0,0,0,0.0132996326668436,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469383052949926,0,0.344879516500154,0,0,0,0,0,0.0481122884064235,0.0448497499733725,0,0,0,0,0.0502870861708272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143081431662781,0,0,0,0.0621176616379126,0,0,0,0.0466395000583279,0.367378952089644,0,0.0278615618599229,0
X600016.CH.EQUITY,0,0,0,0.126349957342967,0,0,0,-0.0272815804298705,0,0,0,0,0,0,0,0,0.18159342049424,0,0,0,0,0,0.154137928081578,0,0,0.0236896161704318,0,0.300557199451398,0,0,0.0953139044026131,0.0429846968872076,0,0,0,0,0,0.022457179349139,0,0,0,0,0,0.0172451444655111,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0404718507099574,0,0,0.0163509132285234,0.0989132263988999,0,0,0,0,0,0,0,0,0,0,0,0,0.149182663318098,0,0,0,0,0,0,0,0,0,0.0400351487768031,0.235853136071611,0,0,0,0,0,0.108539839062863,0,0,0,0.0959672041275187,0,0,0,0,0.0615417262717591,0,0,0.174255004773727,-0.0524882968627858,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109248813134227,0,0,0.371712026055185,0.190950077945184,0.223493030323664,0,-0.148047283111544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227574301191896,0,0,-0.232858531423189,-0.0259848865944023,0,0,0,0,0.265117468563814,0,0,0,0.152150174867774,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0460754680335353,-0.123597446731369
X600048.CH.EQUITY,0,0,0,0,0.144375496213024,0.251267641919883,0,0,0,0,0,0,0,0,0,0.414546731002707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345710516661,0,0,0,0,0,0,0,-0.0112011766855653,0,0,-0.00597193865206556,0.0719579118474256,0.0563953904165808,0,0,0,0,0,0,0.0471561491059713
X601818.CH.EQUITY,0.060067116444722,0.0344225740526448,0,0,0.0816076401065789,0,0,0,0,0,0.115487636864454,0.217100947197704,0,0,0,0.0347847133118142,0,0.0782771826659459,0,0.0838989796593595,0,0,0,0,0,0,0,0.0489553187035883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175707101570006,0,0.0674367782801622,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538960081350699,0,0,0,0,0.209157394770802,0.186006530702467,0.0112152838433999,0,0,0,-0.0711289069389463,0,0,0,0,0.0465562154726818,0,0.395541531768187,0,0,0,0,0,0,0,-0.171837575165187,0,0,0,0,0,0,0,0,-0.11835290278416,0,0,0,0,0,0,0,0.0664258913668146
X688.HK.EQUITY,0,0,0,0,0,0,0.155100251434989,0,0,0.0883966170207862,0,-0.16603831310536,0,-0.0390227465456765,0,0,0,0,0,-0.0149115151131992,0.28421705133743,0,0,0,0.0609301791397499,0,0,0,0,0.0120757532235173,0,0.237212598071773,0,0,-0.200009717559639,0,0,0.24740555578223,0,0,0,0.159577959254969,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.125724645791913,0.180593775577935,-0.354606215434131,0,0,0,0,0,0.353302646732717,0,0,-0.020011959261185,0,0,0,0,0,0,0,0,0,0,0,0,-0.233379807383782,0,0,0.201504308247811,-0.23763898442479,0,0.476350565955217,0,0,0,0,0,0,0.491879153564219,0,0,0.230728962607574,0,0,0,-0.187534461877163,0,0,0,0,0,0.192853850443794,-0.0464029105163543
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272722206149728,0,0,0,0,0,0.0105593641588498,0,0,0.068995858780459,0,0.0599789697214712,-3.46944695195361e-18,0,0,0,0,0,0,0,0.117592918795262,0,0,0,0,0,0,-0.00553354141536523,0,0,0,0,0.626417102873695,0,0,0,-0.21184699820278
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168862970847363,0,0.0507975640135823,0,0,0,0,0,0,0,0,0.221090415113703,0,0,0.0167270385808709,0,0.0679340046033329,0,0,0,0.0785358874771317,0,0,-0.0508185027250796,0,0,0,0,0,0,0,0.0018739044690681,0.311644735079764,0,0,0,0,0,0,0,-0.0163264648676244,0,0,0,0,0,0.141120739901341,0,0,0.0256280528520335,0
X601211.CH.EQUITY,0,0,0,0.0422503270676427,0,0,0,0,0,0,0.0796808720789357,0,0,0,0,0,0,0,0,0,0,0.301790087379114,0,0,0,0,0,0,0,-0.0430715122752147,0,0,0,0,0,0,0,0,0,0,0,0,-0.050971293314551,0,0,0,0,0.0419042565595088,0,0.163203176843465,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294532541121722,0,0,0,0,0.0820492893884667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406684180914821,0,0.101995495572634,0,0,0.0526685481549264,0.260302879515285,0.0262114508236392,0,0,0.168026009057398,0,0,0,0,0,0,0.0812894177627456,0,0,0,0,0.110178201801134,0,0,-0.22115611867081,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10718224780236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149726087862364,0,0,0,0,0,-0.0500169974871941,0,0,0,-0.0118730029669886,0.0338635199159534,0,0,0,0.29892232212386,0,0.1522865344678,0,0,0,0,0,0,0.313421272030454,0,0.0713679180572237,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0598723316666932,0,0.464520055442217,-0.0912445031956815,0.148301042807404,0,0,0,0,0,0,0,0,0,0,0.271401003909111,0,0,0,0,0.00795645648833357,0,0,0,0,0.107465744237559,0,-0.131074191753958,0,0,0,0,0,0,0,-0.0554655925887626,0,-1.73472347597681e-18,0,0,0,-0.17665053185136,0,0,0,0,0.0503688589485171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244601479152648,0,0,0,0,0,-0.205810138685377,0,0,0,0,0,0.188288530765832,0,0,0,0.168733169078278,-0.00623312670866591,0,-0.0547010857346388,0,0,0.10993662704691,0,0,0.661348630220178,0,0,0,0,-0.718621144465948,0,0,0,0,0,0.290492940156727,0,0,0,0,0.14472252889011,0,0
X601229.CH.EQUITY,0,0,0,-0.0584565531801605,0,0.389346246155427,0,0,0,0,0,0,0,0,0,0,0.0084010117372477,0,0,0.439644833603888,0,0,0,0,0,0,0,0,0.135167024761662,0,-7.02823964137678e-05,0,0,0,0,0,0,0,0,0.0843590938162846,0,0,0,0,0,0,0.0853912443826821,0,0,0,0.0297411422178788,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302565084120315,0.250227110435835,0,0,0,0.121249966794168,0.118578282958878,0,-0.176067931081339,0,0,-0.255990576550126,0,0,0,0,0.044458019317295,0.124832346158607,0.0634184634772528,0,0.333140879104371,0,0,0,0,0,0,0,0,0,0,0,-0.0419006584559791,0,0,0,0,0.102878902991818,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444566978351128,0.060548890649761,0,0,0,0,0,0.264993036906912,0,0,0,0,0,0,0,0,0,0,0,0,0.112972788949539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26714763921891,0,0,0,0,0,0,0,0.156012027013313,0,0.0687506711461168,0,0
X823.HK.EQUITY,0,0,0,0,0.362227019218832,0,0,0,-0.0421600627680584,0,0,0,-0.153802464451563,0,0,0,0,0,0,-0.0818000809790686,0.163134219294351,-0.0250574367775918,0,0,0.0539690328831268,0,-0.378729866884353,0,0,0,-0.190616539072387,0,-0.152822729363309,0,0,0,0,0.164127520253482,0,0,-0.074157257996326,0.221767770552074,0.40103624621657,0.19481867796388,0.168375763880921,0,0,0,0,0,-0.089668558653288,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733764424657407,0.683230267176696,0,-0.119155507669406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241503288484565,0,0,0,0,0,0,-0.0466386625877056,0,-0.0182594893295577,0,0,0,0,0,0,0,0.0991383769629983,0,0,0,0,0,0,0,0,0,0.00735877858033978,0,0.0579991331800796
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537004172184083,0,0,0,0,0.0318239013543361,0,0.017878837455141,0,0,0,0,0,0,0.292875412608394,0.209456071277955,0,0.0546118392990158,0,0,0,0,0,0.038171878536177,0,0.0781341098378034,0,0,0,0,0,0,0.356732153123742,0,0,0,0,0.0215831706918545,6.93889390390723e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.412937601542425,0,0,0,0,1.0842021724855e-19,0,0.202419969135295,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.154074342714017,0,0,0,0.231883802912189,0,0,0,0.178459505274808,0,0,0,0.347569744533101,0.0930413575462424,0.0396861967193302,0.107173597327419,0.0652358436635637,0,0,0,0,0,0,0,-0.329291959467817
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455765,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824384,0,0.0641134129835124,0,0,0,0.0247166059915101,0,0,0,0,0,0,0,0,0,-0.214588012129396,0,-0.126943795648234,0,-0.18130403973001,0,0,0.42849146511974,0,0,-0.234610112676096,0
