,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0306835867409313,0,0,0.200295302831524,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0900138424314587,0,0,0.312543834163693,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,-0.0201198885549469,0,-6.93889390390723e-18,0,0,0.2024049557352,0,0.116461915032898,0,0,0,0,-0.104816226566006,0,0,-0.063389781085559,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207455600109351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431086060424725,0,0,0.0118243891849367,0,0,0,0,0.112214058124791,0,-0.0456277661505041,0,0,0.048556636400665,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0.0545336890938017,0,0,0,0.266437982876088,0.00619796266429699,0,4.33680868994202e-19,0,0,0,0.027076306999767,0,0,0,0,0,0,0,0,0.0369615277274685,0,0,0,0,0.140728604836509,0,0,0,0,0,-0.0265624096925525,0,0,0,0,0.0115882565837362,0,0.307825144983631,0,0,0,0.018415229697556,0,0,0,0.0366076264792441,0,0,0.101156475140544
X5.HK.EQUITY,8.67361737988404e-19,-0.0701208228356826,0,0.13108096319745,0,0,0,0,0,0.0732753551842303,0,0,0,0,0,0.350749447088662,0,0.307645498932658,0,0.121073525648469,0,0,-6.93889390390723e-18,0.372523272088951,0,-0.0374695592003903,0,-0.0285256102249192,-0.418761399786176,0,0,-0.065268187557449,0,0,0,0,0,0,0,0,0,0.163266436686739,0,0,0,-0.00751385368357244,0,-0.272323640285602,0,0,0.125544219447979
X601988.CH.EQUITY,0.078538507070841,0,0,0.392794075125211,0,0,0,0,0,0.0955962302475916,0,0,0.116082217143613,0,0,-0.0116946725178049,0,0,0,0,0,0.220901472559242,-0.0836438576996449,0,0,0,0,0.134851707648881,0,0,0,-0.00374166428901863,0,0,0,0.12017845703002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805640408528798,1.73472347597681e-18
X600036.CH.EQUITY,0,0.648023970427709,0,0,0,0,0,0,0,0,0,0,-0.128984622131665,0,0,0,0,0,0.129486774299278,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0545105170370626,0,0,0,0,0,0,0,0,0,0,0,0,0.218920368148564,0,0,0,0,0.0307636116993178,0,-0.0863198681130944,0.198514892784443,-0.0611838495807835
X1299.HK.EQUITY,0,0,0.0136106206582385,0,0,0,0,0,0,0,0,0,0,-0.0652696370022274,0,0,0.0718025354367147,0.261328750804372,0.0210554059814922,0,0,0,0,0.270480550855587,0,0.263937006808244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717161020547247,-0.14519103086291
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0.150859292852999
