,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.20317405509162,0,0.23576594722294,0,0,0,0,0.0561600848382047,0.065361301681064,0,0,0,0,0.0376653011682089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802689110626113,0,0,0,0,0.0817947513571382,0,0,0,0,0,0.11746248744553,0,0,0,0,0.0263999365648959,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294816991203181,0,0,0,0,0,0,0,0,0,0.0823895785842925,0,0.187066796725311,0,0,0,0,0,0,0,0,0,0,0,0.0724299119521906,0.0425161995458001,0,0,0,0,0,0,0.171055967313487,0,0,0,0,0,0,0,0.0943793077879324,0,0,0,0,0.0774748052842775,0,0,0,0,0,0
X601288.CH.EQUITY,0.370172217522557,0,0.0894090602101775,0,0,0.303974377837883,0,0,0,-0.0262776358261563,0,0,0,0,0.0475546615792487,0,0,0,0,0,0.0363080433249363,0,0,0,8.67361737988404e-19,0,-0.0498251004508235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172100731951347,0,0,0,0,0,0,0,0,0.0356907395114717,0,-0.0239287217433931
X5.HK.EQUITY,0.177373135709886,0,0,0,0,0,0,-0.139015306462475,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.410357208139025,0,0,0.182182002885778,0,0,0,0,0,0,0,0,0,0.442842589634729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170550958658719,0,0,-0.0160910142419274,0
X601988.CH.EQUITY,0.107309965149874,0.190874414228792,0.283875320882434,0,0,0,0,0,0.042338236065151,0,0,0,0,0,0,0,0,0.0869539962001247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182387128171173,0.0743951418371404,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0105008512979112,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414567092579626,0,0,0.128091818362813,0,0,0.021353566763199,0,0,0,0,0.0468432379786706,0,-0.0238981524006733,0.410057188327192,0,0,0,0,0,0,0.0252740564288606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058794076067168,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.168839147371733,-0.187041818092024,0,0.0971699846925781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896144080889936,0,0,0.080034074313856,0,-0.141377473778247,0,0.507304254625455,-0.305625642367983,0,0,0.643632287218804,0,0.128665526115752,0,-0.157491061011064,-0.362227899256408,0,-0.402295968448168
