,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0972542775411308,0.0590949888550988,0,0,0,0,0.340471836966441,0,0,0,0,0,0,0.182328939632773,0.023274430659193,0,0.000723455034082001,-0.111974536102801,0.155983407237958,0.105289139900412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138426535264902,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0254461872198996,0,0,0,0.037171556151171,0.186023090514969,0,0,0,0.320809894927642,0,0,0.111874541217924,0,-0.0670219457576529,0,0,0,0.0771752495084679,0,0,0,0,0,0,0,0.155385026941749,-0.0234361269239805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607433556644,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.178267578981711,0,0,0,0.195152932123419,0,0,0,0,0,0,0,0,0.166277383733473,0.181355003896704,0,0,0,0.00285904059779333,0,0.184370819469257,0,0,0,0,0,0.0278280527927916,0.148093908545032,0,-0.0649340011138133,-8.67361737988404e-19,0,0,0,0,0,0,0,0.185218779480148,0,0,0,0,0,0,0,0,0.0783920152900393
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262569495310303,0,0,0,0,0,0,0.00171653811579842,0,0,0,0,0,0,0,-0.0270747306121911,0,0,0,0,0,0,0,0.147960829955276,0,0,-0.0589572082135076,0,0,0,-0.38708225137412,0,0,0,0.478587303566333,0,0.232141063660315,0,-0.100991517607367,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0325434816757884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025678596875283,0,0,0.303581696551297,0,0,0,0,0.0199552270175951,-0.0203741368073953,0,0,0,0.0985757225275697,0.059368826115543,0,0,-0.185284993363315,0,0,0,0,0,0,0,0,0.0324115146387855,0.385647841093463,0,0,0,-0.0237560151506091,0.0569549784168085,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226744502167435,0.00831536893956364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811336412520315,0,0,0,0.237134916435462,0,0.146621131032637,0,0.271547816626447,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240786393624703,0,0,0,0.214750935281824,0,0,0,0,0,0,0.249607390382319,0,0,0.111067346544193,0,0,0,0,-0.0451736296945668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122971012916753,-1.73472347597681e-18,0,0,-0.0344489327385439,0
X267.HK.EQUITY,0.0797782552450402,0,0,0,0,0.0701881040092669,0,0.272962372414594,0.0739591983245082,0,0,0,0,0.142152999790885,0,0,0,0.262683967195882,0,0,0,0,0,0,0,0,0.211870485422505,0,0,0,0,0,0.0504163888626729,0,0,0,0,0,0,0,0,0,0,0,0,0.132595192254923,0,0,0,0.0669000921830656,0
X2388.HK.EQUITY,0,0,0,0,0.340763388214362,0,0,0,0.114831634876306,0,0,0,0,0,0.0631928107227575,0,0,0.376669989563887,0,0,0,0.295860389230291,-0.0866074556975527,0,0,0,0,-0.0200859134883574,0,0,0,0,0,-0.0327902565566947,0.0380202868066635,0,0,0,0,0,0,0,0,0,0,0,0,0.11732543885631,0,0,-0.199671116027132
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252049349902733,0,0,0,0,0,0.219884123228386,0,0,0,0,0,-0.0685752642472669,0,0,0.53571917955577,0,-0.030747088272603,0,0,0.071064074950374,0,0,0,0.0664836975096035,0,0.121821060601728,0,0,0,0,0,0,-0.103878090544032,0,0,0,0,0,0,0,0,0,-0.0940101845354622,0
X2007.HK.EQUITY,0,-0.0870094089624321,0,0,0,0.552158236813448,0,0,0,0.0270525341300781,0,-0.220387902753192,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.231970502417017,0.137830666690425,0,0,0,0,0,0,0,0,0,0,0.0745576395331815,0,0.118195037300813,0,0,0,-0.146434668571316,0,0.347817970097898,0,0,0,0,0,0,0.0145259109242392,0,-0.0359580687836668
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.059048701497147,0,0,0.055905067191699,0,0.199837455310549,0,0,-0.148274339869589,0,0.249512024129855,0,0,0,0,0,0,0,0,0,0,0.181829009834102,0,0,0,0,0.136815744957426,0,0,0,0,0,-0.0148788157211832,0,0,0.169140193288657,0,0,0,-0.138998127562999,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0334852453945002,0,0,0,0,0.122426171406471,0,0,0,0,0.172633664593872,0,0,0,-1.73472347597681e-18,0.0427368678068364,0.0414259821871956,0,0,0,0,0,0,0,0.281990482887491,0,0,0,0,0,0,-0.0786309223811846,0,0,0.146780119464552,0,0,0,0,0,0,0,-0.0752892487313736,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849018829966634,0,0,0,0.188825071359126,0,0,0,0,0,0,0.437041554055462,-0.0857768459177252,0,0.131279474344431,0,0,0,0.130306959653561,0,0,0,0,0,0,0.101886316005883,0,0,0.0916925938202596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11668788973697,0,0,0,0,0,0,0,0,0.223573637308445,-0.14411416450446,0,0,0,0,0.170864248272032,0,0,-0.113990236612372,-0.0141325215835357,0.181274672812071,0,0.214354560994581,0,0,0,0,0,0,0,0,0,0,0.0276512277279368,0,0,0,0,0,0.135377862817302,0,0.0764661805557553,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155437754988821,0,0,0,-0.265123088090144,0,0,0,0,0,0,0,0,0,-0.566300610800871,0,0,0,0,0,0.732823908765491,0,0,0,0,0,0,0,0,0,0,0,0.262089288827452,0,0,0,0.0926916422005975,0,0,0,0,0,0,0,0,-0.0781948846261996,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518013778454247,0,0,0,0,0,-0.00561260940356441,0,0,0.192171748000324,0,0.0292926335613536,0,0.0139646093958989,0,0,0.105126904428409,0,0,0,0,0,0.345544027636134,-0.0979983426809806,0,-0.00384513757191378,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224279592593514,0,-0.0807606056524606,0,0,0,0.0765283558066622,0,-0.0568462969509638,0,0,0,0.0974258307473271,0,0,0,0.0695393110249905,0,0.0445014143507358,0,0.383179138815995,0,0.0466736062537846,-0.188025973275344,0,0,0
X601229.CH.EQUITY,0,0,0.184288758918349,0.25893328434897,0.0177649000284136,0,-0.171679618595065,0,0,0,0,0,0,-0.0909953329312385,0,0.348156202291792,0,0,0,0,0,0,0,0,0.121978898161505,0,-0.110810537093227,0,0,0.0780832402612243,0,0,0,0.326287581549705,0,0,0.00697181806864752,0,0,0,-0.237864744883662,0,0,0,0,0,6.93889390390723e-18,-0.0526555759094866,0,-0.130831454597443,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0577084519736919,0,0,0,0,0,0.0794752772861361,0.0905658070933085,0,0,0,0,0,1.73472347597681e-18,-0.0482632647112447,0,0,0,0,0,0,0.0357348466370879,0.0133741398609167,0,0,0,0,0,0.129762720188287,0,0,0,0,0.239298941909379,-0.0668882416414857,-0.13071544000102,0,0,0,0,0,0,0,0,0,0.394537890376189,0,0,0,0,0.0141083266144742
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175232307959858,0,0,0,0.0129193502637747,0,0,0,0,0.204496178409176,0.160655450095864,-0.0381312221310498,0,0,0,0,0,0,0,0,0,0.0355221392869956,0,0,0,0,0.115827693797453,0,0,0,0,0.133308610520574,0,0,0.000771587862051556,0,0,0,0,0,0,0,0.380483198420361,3.46944695195361e-18,0,0,0,0,0.0382424833360771,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0491550248067594,0,0,0,0,0,8.67361737988404e-19,0,-0.0349288226649017,0.288015829693903,0,0,0,0,0,0,0,0,0,0.0753024173730834,0.0240053860302626,0.121698448654121,0,0,0.287896348222506,0,0,0.0631455963118876,0.0318300529629943,0,0.00696872582323514,0,0
X000166.CH.EQUITY,0,0,0.280379151979534,0,0,0,0,0,0,0,0,0,0.0101397674719832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669401413202881,0.158257720050948,0,0.0729020673773129,0,0,-0.0241339138284626,0.0822082311733722,0,0,0,0,0,-0.0203576668841645,0.511146058027926,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115046892761281,0,-0.194353325404536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310918830699398,0,0,0.0554149967194245,0,0,0,0,0.123710262109311,0.591009466391815,0,0,0,0,0,0,0.245318174092897,0,-0.258266900401526,0
X600999.CH.EQUITY,0,0,0,0,0.122184726172544,0,6.93889390390723e-18,0,-0.0690369664520075,0,0,0,0,0,0,0,0,0,-0.0390142048446547,0.28733502332748,0,0,-0.00678161649137975,0,0,0.0548204573775136,-0.205402490181288,0,0,0,0,0,0,0,0,0,0.418245746876196,0.127006684408994,0,0,0,0,0,0,0,0,0,0.0235501598984828,0,0,0.0600552194508391
X2891.TT.EQUITY,0,0.0842815241227369,0.330491363128751,0,0,0,0,0,0.0179203261715655,0,0,0.128914678540061,-0.209923394670791,0,0,0.312862148161088,0,0.0214449656272568,0,-0.144906519616176,0,0,0,0,0,0,0,0,0,0,0,0.0520918765387606,0,0,0,0,0,0,0,0,0.2403723128695,0,0,0,0.202095894863684,0.134167210401126,0,0,0,0,0.288304951242453
X601916.CH.Equity,-0.0426948267845306,0,0,0,0,0,0,0,0,-0.0199837502061234,0,0,0,0,0,-0.25202708900986,0,0,0.0226567012384547,0,0,0,0.292176310823058,0,0,0,0,0,0,-0.11620336863945,0,0,0,0,0.465412239670118,0,0,0,0,0,0,-0.0618694977071579,0,0,0,5.42101086242752e-20,0,0,0,0,0
CN2YR,0.051660680975649,-0.0650905247005967,0,0,0,0,0,-0.107262425125199,0.316174422954809,0.0374260901258884,0,0,0,0,0,0,0,0,0,0.233636144668563,0,-0.125492316557963,0.289953980623196,0,0,0,0,0,0,0,0,0,0,-0.359232224348061,0,0,0,0,0,0,-0.0652221917178904,0,0,0,0,0,0,-0.22431429627134,0,0,0.152432083830239
CN210SLOPE,0,-0.473523005049653,0,0,0,0,0,0,0,-0.213118557960715,0,0,0,0,0,0,0.326106180534931,0,0,0,0.346790220153992,0,0.0106591548154221,0,-0.108087132097558,-0.530421200440388,0.229917496164864,0,0,0,0,-0.19576224054848,0.28424393781977,0,-0.398087978992094,0,0,0,-0.0230078777852887,0.0175002515464604,0,-0.185984675837631,0,0.594344073367145,0,0,0,0,0,0.047837637527089,0
