,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959804826322441,0,0.421796988261396,0,0.0461322785285525,0,0,0.236538530379338,0,5.55111512312578e-17,0.151844003644528,6.93889390390723e-18,0,0,0,0,0.0143605010497677,0,0.0112545018376695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580924520850556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273307883179127,0,0,0.0756741951105275,0,0,0,0,0,0,0,0,0.580175030726102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616717724698862,-0.0162594129407827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194972957957781,0,0.029828382061267,-0.088448931375829
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391051775759242,0,0,0,0.346311834920153,0,0,0,0,0,0.0998489622053528,0,0,0,0,0.0563319379692396,0,0.0649239790722389,0,0,0,0,0,0,0,0,0,0,0,0,0.0137316037408855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368268988403177
X601988.CH.EQUITY,0,0.054979358723671,0,0.31977039095388,0,0,0,0,0,0,0.184424377199588,0,0,0.0859355658587727,0,0,0,0.199811821194005,0,0,0,0,0,0,0,0,-0.0114977390138928,0.0420650218035295,0,0,0.0763302812701293,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0681769468490413,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0349161508016625,0.0943349563887129,0,0,0,0,0.164018108593041,0,0,0.0716485258224197,-3.46944695195361e-18,0.118577418234574,0,0,0,0,0,0,0.0528967810041648,0,0.139780324378677,0,0,0,0,0,0,0.0563316770386734,0,0,0,0,0,0,0.196953342838425,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513262935753407,0,-0.785467921253484,0,0,0.0602882343971482,0,0,0.72801311053989,-0.7790286745575,0,0.501741394672992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494425730164866,0,0,0,0,0,0,0,0,0.579048998355869,0,-0.0480838283169445
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112956411926,0,0,0,0.287443912256525,0.322570982919997,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0.0352050708722019,0,0,-0.00675024443951771,0,0.144608587214734,0,0,0,0,0,0.0660760592379338,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.343479108526449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394308443463997,0,0,0,0.327633827476342,0.625696984552062,0,0,0,0,0,0.0293937941914307,0,0,0,0,0,-0.10738523631642,0,0,0,0,0,0.124965479746719,0,0,-0.531754098832975,0,0
X601328.CH.EQUITY,0,0,0,0.319184001345223,0,0,0,0,0,-0.0437376803832455,0,0,0.36517986353321,0.0506124390857362,0,0,0,0,0.160523651843519,0,0,0,0,0,0,0,0,0,0,0,0.02932910118089,0,0,3.46944695195361e-18,0,0.0206260966046039,0,0.0733118614965132,0,0,0.0527205836268258,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134851771868169,0,0,0,0.0353304627082217,0,0,0.0620216712547669,0,0,0,0,0,0,0,0,0.0410732506224262,0,0,0,0,0,0,0.0208111071575683,0.111963470715489,0,0.187254509164387,0,0,0,0.263904173892041,0,0.135191183014626,0.0261705447229674,0,0,0,0,0,0,0,0,0,0.132252650079947
X388.HK.EQUITY,0,0,0.205834836742091,0,0,0,0.475560875348511,0,0,0,0.031460344082411,0,0,0,0,0,0,0.0387924186212115,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0440290969654398,0,0,0,0,0,0,0,0,0,0,0,0,0.0185441244876219,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00349491513099975,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270576820751704,0,0,0.0518637788639634,0,0,0,0,0,0,0.27178434087184,0,0.02146913394171,0,0,0,0,0,0,0,0,0,0.357786348558247,0,0,0,0,0,0,0,0.0616239698375066,0,0,0,0,0,0,0,0,0.0605991472107214,0,0,0,0,0,0.0909319058040611,0.0465829468702029,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451671065192733,0,0,0,0,0,0,0.0578387451454179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46774735923941,0,0.036821287313574,0,0.375317048174704,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563644882628568,0.0807294371909391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015889433865418,0,0.233749396820925,0,0,0.41756783931479,0,0,0,0,0,0,0.0833357767005889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241470113020808,0,0,0,0,-0.0390723721999761,0,0,0,0,0,0.0583112024631917,0,0,0,0,0,0.0878623593896836,0.0814608836932903,0,0,0,0,0,-0.0418949912591304,0,0,0,0,0.311434333838367,0,0,0,0,0,0.0145715289341677,0,-0.061066027043656,0,0,0,0,0,0,0.119560058423355,0.370501480123146,0,0,0.0528464663159968,0.0272072613179295,0
X11.HK.EQUITY,0,0,0,0,-0.0877594147752295,0,0.329387092156918,0.328285004175873,0,0.0395505813143179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471421329681404,0,0,0,0,0,0,0,0,0,0,-0.110419531106738,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0334724863832774,0.12719109242293
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103579107908323,0,0,0,0,0,0,0,0.0322859192168805,0,0,0,0,0,0,0,0.433990011930281,0,0,0,-0.0370207706756657,0,0,0,0,0,0,0.374094697480998,0,0.0744524911286761,0,0,0,0,0,0,0,0,0,0,0,0.12641410692619,0,-0.0188115280443126,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622256855928584,0,-0.0184181467700555,0,0,0,0.245501180420642,0,0,0,0,0,0,0.496347338342147,0.0273970364938991,0,0,0,0,0.336227162319853,0,0,0,0,0,0,0,0,0,0,0,0.0830644220743546,0,0,-3.46944695195361e-18,-0.21822306908283,0,0,0,0,0,0,0,-0.0995398263159128,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254186854428206,-0.262159508927567,-0.170586521025763,0,0,0,0,0,0,0,0,0,0.256025786991923,0,0,0,0.0379657547736971,0,0.359591363908833,0,0,0,0,0,0,0,0,0,0.0348770132444336,0,0,0.193702791149267,0.114330088001923,0,0.0566114435142048,0,0,0.134754213721023,0,0,0,0,0,-0.0644520732019085,0
X601066.CH.EQUITY,0,0,0,-0.118531731663577,0,0,0,0,0.0856599702819766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308185001096296,0,0,-0.00339361892990425,0,0.124925584689138,0.114852601797984,0,0,0.21389176781486,0,0,0,0,0,0.735317588744806,0,0,-0.0565122632972194,0.0704430381177781
