,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.221171490619036,0,0,0,0,0,0,0,-0.0132909679218984,0,0,0.152488348219752,0,0,0,0.181693365763673,0,0.337805949385616,0,0,0,0.0218247406688109,0,0,0,0,0,0,0,-0.169009972390148,0,0,0,0,0,0,0,0,0,0.16676592224511,-0.051617065901608,2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.205570816119986,0,0,0.329774162281227,0,0,0,0,0,0,0,0,0,0.260462421084639,-0.0215841170244447,0,0,0,0,0,0.000976985013509562,0,0,0,-0.10949893344616,0.235426032497308,0,0,0,0,-0.108084267549992,0,0,0,0,0,0,0,-0.0222670378951293,0,-0.0384405738906463,0,0,0,0,0,0,0.079787441361499,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261662851220298,0.0777580861006179,0,0.226091355702363,0,0,0,0,0,0.370496593084286,0,0.174894842856902,0.0438048892070899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176139753126842,0,0,0,0,0,0,-0.042704042488184,0,0,0,0,0,0,-0.123671942482243,0,-0.0600236165323079,0,0
X601988.CH.EQUITY,0,0,0,0.416264375623328,0,0,0,0,0,0.343622645945463,0,0,0,0,0,0.197492169658766,0,0.0676668668760101,0,0.110717752148802,0,0,0,0,0,0,0.0797396066443674,0,0,0,0,0,0,0,0,0,0,0,-0.535273944873613,0,0.0633524363943311,0,0,0,0,0,0,0,0,0,0.246556727380747,0
X600036.CH.EQUITY,0,0.175156715199801,0,0,0,0,0,0,0.0971739701361647,0,0,0,0.0355239575626098,0,0,0,0,0.175193490168747,-0.00183183969413428,0,0,0,0,0.18119584163196,0,0,0,0,0,0,0,0,0.370005606458983,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0430024868723431,0.00829817088256811,0,0.0893548044836773,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.120920108519438,0,0,0,0,0,-0.11960751597667,0,0,0,0,0.0253958666830228,0,0,0,0,0.412593638558319,0,0.177777303451792,0,0,0,0,0,0,0.00491748670121034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302304693252183,0,0.279946992742651,0,0,0.0112783707577226,0
X601658.CH.Equity,0,0.145499002191752,0,0,0.0151774771041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394238981944523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187778495054869,0,0,0.111776325281985,0,0,0,0,0,0,0.00877450339658454,0,0,0,0,0,0
