,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.179002121078844,0.076843247847926,0,0,0.384218342995785,0,0,0,0.0317311943353517,0,0,0.0304341743012871,0,0,0,0,0,0,0,0,0,0.20785843375639,0,0,0,0.0603628162903203,0,0,0,0.103733679234783,0.0404248303749295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843882180372264,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10531418231806,0,0,0,0.16902451775664,0,0,0,0,0,0,0.036658381966313,0,0,0.0478979374062618,0,0,0.00156817255101639,0,0,0,0,0,0.0436689260391828,0.442781706559671,0,0.107437429440565,0,0,0,0,0,0,0,0,0,0,-0.108483758664661,0,0,0,0,0,0,0,0,0,-0.0256083347628517,0,0,-0.0927300808537561
X601939.CH.EQUITY,0.497268061952161,0.122015302402876,0,0,0,0,0,0,0.0883631073870941,0,0.214316614316859,0,0,0,0,0,0,0.192920496693207,0,0,0,0,0,0,0,0,0,0.0863882000196814,0,0,0,0,0,0,0,0,0,0,0.118438049942328,0,-0.101598959368866,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170963338031737,0,0,0,0.45211482446794,0,0,0,0,0,0,0,0,0.00454178927368221,0,0.0150464133802378,0,0,0,0,0,0.0759912601327876,0,0,0.0735946787228173,0,0,0,0,0.0804220784891559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0214234070097502,0.0351119162583103
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834626234675339,0.0167900696805124,0.293091521063988,0,0,0,0,0.0549413606196651,0,0,0,0,-0.0558428513467892,0.0238125431771449,0,0,0,0,0,0,0,0,0.156933950534941,0,0,0.000713680094288807,0,0,0,0,0,0,0.242453430103018,0.205106207267174,0,0,0,0,0,0,0.150162267125701,0,0,0,0.180274075491742
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435770263528059,0,0,0,0,0,0,0.0442609048187659,-0.0428316229879095,0,0,0,0,0.236983774399148,0,0,0,0,0,0,0.050775081127691,0,0,0,0,0,0,0,-0.143462424278495,0.0304846605831121,0,0,0,0,0,0,0.0880754114642955,0,0,-0.0244277391175669,0,0.147193480588447,0,0,0,0,-0.0734239642765833,0
X5.HK.EQUITY,0,0.202374771881411,0,0.0913438793451214,0,0,0,0,0,-0.113922324201125,0.0624563923365011,0.0381463343361218,0,0,0,0,0,0,0,0,0,0,0,0.238197464374997,0,0,0.131976709278667,0,0,0,0,0,0,0.0410405310791487,0,0,0,0,0.254536230799474,0,0,0,0,0,0,0,0.0924756613924449,0,0,0,-0.0446307271343506,0
X388.HK.EQUITY,0,0,0,-0.157321826769682,0,0,-0.0252742859718745,0,0,0,0,0,0,0,0,0,0.191908543514334,0,0,-0.157850478915728,0,0,0,-0.0716184732396733,0,0,0,0,0.117203807769793,0,0,0,0,-0.388196910970365,0,-0.141294515033669,0,0.306174711163015,0,0,0.241277350934987,0.00885620230157789,0,0,0.301675625712378,0,0,0,0,0,0,-0.0558873683725367
