,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928560010975112,0,0.0417964619473431,0,0,0,-0.119545387540015,0,0,0,0.531728240931923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159151795996912,0,0,0,0,0,0.00660128288579117,0,0.0779141276114205,0,0,0,0,0,0.238257680618238,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677948637075,0,0,0.33041961304261,0,0.103676393054169,0,-0.06245230830853,0,0,0,0,0,0,0.110026837261729,0.0665569257450202,0,0,0,0,0,0.0049122817902436,0,0,0,0,0,0,0,0,0,-0.0090116958260989,0,0,0,0,-0.130901078212541,0,0,0.338098617618174,0,0,0,0.0177740166501241,0,0,-0.0424989006802814,0,0,0,0,0
X601288.CH.EQUITY,0.503937414085513,0,0.00600351889835344,0,0,0.19440962171081,0,0,0,0,0,0,0,0,0,0,0.028213724066955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214140584087567,0,0,0,0,0,0,0,0,0.0782000408750793,0.0760356629492231,0,0.0323460067682751
X5.HK.EQUITY,0,0,0.059865534669415,0.236295273277412,0,0.1298794495035,0,-0.39688624740696,0,0,0,0,0.105178035169656,0,0,0,0,-0.00110952038008576,0,0,0.413459718049993,0,0,0,0,0.488636670824563,0,0,0,0,0,0,0,0.099727256117495,0,0,0,0,0,0,0,0,0,0,-0.183947010167211,0,0.120964164978042,0,-0.00887061071462246,0,0,-0.00462958961882425
X601988.CH.EQUITY,0.288138612618455,0.0703325979580367,0.322363292833949,0,0,0,0,0,0.135727521294598,0,0,0,0,-0.155865908669174,0,0,0,-0.0126531339272719,0,0,0,0,0.156565366097125,0,0,0,0,0.0451058924915445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611835442925504,0,0.165772632686679,0,0,0,0,-0.0302621135489415,0,0,0.017529745200316
X600036.CH.EQUITY,0,0,0,0,0.0971351526117714,0,0,0.245842154194464,-0.00772238877195722,-0.0377776645027962,0.0157071736016735,0,0.280608272282211,0,0.258279912630125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921825861265256,0,-8.67361737988404e-19,0.0897237181533879,0,0,0,0.134739547544409,0,0.0105214213254831,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368155141921309,0,0,0,0.209814953276267,0,0,0,-0.17922087446086,0,0,0,0,0.366604950583281,0.177556187781005,-0.050209737375958,0,0,0,0.104773617471389,0,0.0721046589503372,0,0,0,0,0,0,0,0,0,0.0010130000172751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.275420094806926,0,0,0,0,0,0,0,0,-0.176158292445892,0,0,0,0,0,0,0,0,0.394865397306808,0,0,0.246879708980167,0,0,0,0,0,0,0.140083975192511,-0.237800742237711,0,0.386983170123481,0,0,0,0,0,0,0,0.182051515707413,-0.00692771223430718,0,0,-0.358973053497277,0.0346309016372489,-0.429357550120169
