,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208934631079273,0.19983856371488,0.0300720323008586,0,0,0,0,0,0,0,0,0,0.115538886449932,0,0,-0.124003902274452,0,0,0,0,0,0,-0.279031447501692,0,0,0.890903998101222,0,0,-0.165590620438642,-0.0745256569470304,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322100738929054,0,0,0,0.15189052067119,0,0,0,0,0,0,0,0,0,0,0,0,0.0578906548403555,0,0,0,0,0,0,0,0,0,0,0,0.0249798368923845,0,0,0,-0.174848836060725,-0.162934294677331,0,0.16257742267586,0,0.475545948179903,0,0,0,-3.46944695195361e-18,0,0,0.0685791722381279,0,0,0,0,-0.013202693941456
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.3974211320614,0.0456633355656716,0.596373225487604,-3.46944695195361e-18,0,0,0,0.461235397586173,-0.399636295112404,0.186854718913798,0,0,0,0,0,0,-0.168973273194014,0,0,0,-0.0908084427976762,0,0,0,-0.542176348962703,0,0,0,0,0,0,0,0,0,0,0,0,0.389324938914292,0,0,0.137209936705618,0,0,0
X5.HK.EQUITY,-0.0375829889034381,-0.105116455527335,0,0,0,0.0634122313266562,0,0.079343656246933,0,0.0324049072285512,0,0,0,0,0.0490537312668168,0.171062970690098,0,0,0,0,0,0.790657570301995,0,-0.234800961895901,0,0.054260535163737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319463934350767,0,0.0906962609125816,0,0,0,0,0.13954060137668,0,0,0,0
X601988.CH.EQUITY,-0.408198484513225,0,0,0,0.469972752523239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845555170390317,0,0,0,-0.15597393781095,-0.0537595707400328,0,0,-0.125594728678474,0,0,-0.646790218424979,0,0,0,0,0,0,0,0,0,0.213422710401248,0,0,0,0,0,0.144966641148502,0,0,0,0,-0.0772171161591257
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225238473498767,0,0,0,0,0,0,-0.0746916969182181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155204482273238,0,0,0.133423704293804,0,0,0,0.103300790556888,0,0,0,-0.0456947325775021,0,0,0.0387724161040149,0,-0.0668269666498182,0,0,0,0,0,0,0,-0.00905208555619007,0.0450185715126616
X601628.CH.EQUITY,0,0.105020928889828,0,0.0195407727729259,0,0,0,0,0,0.147028569768534,0,0,0,0.365832075409386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457063313957294,0,0,0,0,0.0455667088960876,0,0.161778940832246,0.0141311114981311,0,0,0,0,0,0,0.0604794756031857,0,0,0,-0.0274824852174906,0
X601166.CH.EQUITY,0.0280872977018559,0,0,0.258713169435522,0,0,0,0,0,0,0,0.233698735357086,-0.0256236334254507,0,0,0,0,0,0,0,0,0,0.294416956187513,0,0,0,0,0,0,0.0158018637992641,0.100181770085655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029685220252092
X601328.CH.EQUITY,0,0,0.0361953842185181,0.0325541108192093,0,0,0.557243643007703,0,0,0,0,0,0,0,0,0,0,0,0,0.0321692112263188,0,0,0,0.24085946474775,0,0.211010010709798,0,0,0,-0.0179042415434731,0,0,0,0,-0.103001223734657,0,0,0,0,0,-0.0255959302151824,0,0.0933765243658038,0,0,-0.180909006392074,0,0,0,-0.159748432084109,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337899356224879,0,0,0.057441120724216,0.292916298113438,0,0,0,0,0,-4.33680868994202e-19,-0.196053612269581,0,0,0,0,0.117388479036929,0,0,0.100052617648799,0,0,0.0929032758717208,0,0,0,0,0,0,0,0,-0.255759408335811,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,0,-0.0777507095300165
X601601.CH.EQUITY,-0.0977548960378812,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757701,0,0,0,0,0,0,0.0949464515976446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265463049434469,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.17417627884225,0,0,0.0612454247776334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283419244904,0,0,0,0,0,0,0.191012296165134,0.359172131846327,-1.38777878078145e-17,0,0,0,0,0,0.136622485297788,0,0.121483862462097,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342634315986353,0,0,0,0,0,-0.00374517360298725,0,0,0,0,-0.154830149025733,0,0,0,0,0,0,0.247460252427974,0,0,0.00629768123926635,0.0373535527613797,0.254320125465876,0,0.279460190128054,0,0,-0.0665300923721728,0,0,0,0.436323819146292,0,0.0564860314746282,0,0,0,0.0391685226769996,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660156023464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921172501627355,0,0.0676474601317764,0,0.0866836102032424,0.172064217827478,0.0260625087854505,0,0,0,0.113506407707767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516172235837268,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996310954859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139598862376744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495988836358859,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0118845345545389,0,0,0,0,0,0,0,0,0.108180496377838,0.146014728749091,0,-0.0848301189614158,0,0.0259041831307329,0.141197906614934,0,0.0306816571262805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247147856045013,0,0.175630898123118,0,0,0.0561697280102828,-0.0869446241133933,0.195922487899634
X2388.HK.EQUITY,-0.0673127003667447,0.307337485731496,0,-0.00524499818007731,0.465797434069637,-0.395537321184686,0,0,0,0,0,0,0,0,0,0,0,0.396281645143652,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.202804801142356,0,-0.248319724263482,0.064780523491339,0,0,-0.160759562930214,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132740942547,0,0,0.2174340093249,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143120462668746,-6.93889390390723e-18,0,0,0.0372766845854741,0,0.206920723930148,0,0,0,0,0.0568843167537159,0,0,0.222678135798749,0,0,0,0,0,0,0.152495405875542,0,0,0,0,0,-0.164408712742213,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792868761320318,0,0,0,0.037711206684225,0,0,0,0,0,0,0,-0.273895557760423,0,0,0.260010470707849,0,0,0.12205296703979,0,0,0.0489783875885122,0.0733771663430571,0,0,0,0,0,0,0,0,0,-0.105569360357989,0,0.0854392601848242,0,0,0,0,0,0,0,0,0,0.0698617299155805
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
