,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549238160684097,0,0.0332455034095495,0,0.0700495702303069,0,0,0,0,0.0920030773435455,0,0,0,0,0,0.128135302829166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533163937487466,0,0,0,0,0.0828800455649294,0,0,0.0728380226019067,-0.0538745127885058,-0.0183680744910737,0,0,-0.0221343881661941,0,0.0043908475040829,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.0644875889016891,0,0,0.537629955182667,0,0.0376067813841133,0,0,0,0.0263538508503948,0.064775534837919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14713683129566,0,0,0,0.00417505578464119,0,0,0,0,0,0,0,0,0,0,0,0.0136626058489772,0.032362221791634,0
X601288.CH.EQUITY,0.224132768245575,0,0.162741624757761,0,0,0.0626983143016969,0,0,0,0,0,0,0,0,0,0,0,0.140664198940344,0,0,0,0,0,0,0.00494596773662583,0.0910647453877587,0,0.106593970281758,0,0.0218070060974823,0,0,0,0,0,0,0,0,0,0.0980388685586506,0,0.0508882414092502,0,0,0,0,0,0,0,0,-0.0928022829258498
X5.HK.EQUITY,0,0,0,0,0,0.0102108434025394,0,0.572818599592046,0,0,0,0,0,0,-0.231267056001695,0.0308306117038899,0.216873859063363,0,0.252093109469354,0,0,0,0,0,0,0,-0.157401789503478,0,0,0.127366237108154,0,0,0.194403577058425,0,0,0,0,0,0,0,0,0,0,0,-0.744226834905632,0,0,-0.0912309136059938,0,0,0
X601988.CH.EQUITY,0.206562010514163,0,0.128601378672985,0,0.0119315752290182,0,0,0,0.0428963624292286,-3.46944695195361e-18,0,0,0,0.130549087305889,0,0,0,0.0809030751243511,0,0,0,0,0.371206627290478,0,0,0,0,0,0,0.0232957914709254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706056163041061,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529648039148722,0,0,0,0,0.124258178060777,0,0,0,0,0.0930897120031586,0,0,0,0.0232472167108063,0.160525942044295,0,0,0.123705561573335,-0.0390498981973566,0,0,0,0,0,0,0.0648939094826895,0,0,0.163359681313082,0,0,0,0.11767874825459,0,0,0,0,0,0,0,0,0,0.00834051280730077,0,0,0,0,0.117731668607038,0.066462044030946
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821462207115645,0.129758510504964,0,0,0,0.126716849957786,0,0,0,0,0.0217941420179502,0,0.241924000024227,0,0,0,0,0,0,0,0.23294244859759,0,0,0,0,0,0,0.054340559183642,0,0,0.013654252274034,0,-0.0089693006330354,0,0,0.00716667033899664,0,0,0.21707610596266,0,0,0,0,0,0.018669537081497,0,0,0,0,0
X601166.CH.EQUITY,0.102554019507827,0,0.0954158887710477,0,0,0,0.142618568540125,0,0,0.0454541602076063,0,0,0,0.160097927883155,0,0,0,0.0915783455788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561908586274,0,0,0,0,0,0,0,0,0.117527753075142,0,0,0,0,0,0,0,0.0464408312360785,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120969219780811,0,0,0,0,0,0,0,-0.00105707597662246,0.139038922254569,0,0.233707504864543,0,0.149686247820867,0,0,0,0,0,0.211853115228137,0,-0.0859743223209526,0,0.0577125664699614,0,0,0.245526664547029,0,0,0,0,0,0,0,0,0,0,0,0.085702701928063,0,0,0,0,0.0324144003802698
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162104286913936,0,0,0,0,0,0,0,0,0,0,0,0,-0.200310064242749,0,0,0,0,0.134258717931619,0,0,0.148192080957678,0.134410834565344,0.295211760828971,0,0.245856914852623,-0.0322014605734033,0,0,0,0.0445996561379429,0,0,0.0832778628264699,0,0,0.179216912498971,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.053297443926843,0.181925233004583,0.0669888165879265,0,0,0.255046283888493,0.0965147522797655,0,0,0,0,0.0675543871652012,0,0,0,0,0,0.0227731536083764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26631725193494,0,0.0116959662135537,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,-0.0497889671895132,0,0,0,0,0,0,0,0,0,0,0,-0.00562377085442954,0,-0.0291302322977419,0,0,0,0,0,0.090099573530758,0,0.0224976700189385,0,0,0,0.0671742379003116,0,0.753191459883107,0,0,0,0,0,0.181089055275744,0,0,0,0,0,0,0.0328845577216528,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.116985808251309,0,0,0,0,0,0,0.257738047616495,0,0,0,0,0,0,0,0.218787692644574,0.105020563620618,0,0,0,0,0,0,0,0,0,0.111006555696022,0,0,0,0,0,0,0,0,0,0,0.0661599244958431,0,0,0.0134159512582936,0,0,0,0,0,0.0226752216375096
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0,0
X267.HK.EQUITY,0,0,0,0,0.211597370135414,0,-0.304305678040093,-0.108917335218542,0,0,0,0,0,0,0,0,0.442616025549003,-0.26968274461644,0,-0.0945662636365846,0.388035677240037,0,0,0,-0.0416120835451016,0,0.0235255552308387,0,0,0.3923807922251,0.0616526260233017,0,0,0,0,0,-0.132320377791483,0,0,0,0.143372692915279,0,0,0,0.12837648638949,0,0,0,0,0,0.0291236278135302
X688.HK.EQUITY,0,0,0,0,0.0846437927215065,0,0,0,0,0.179382076568771,0,0,0,0,-0.0250360313470237,0,0,-0.0965119903060901,0,0,0,0,0,0,0,0,0,0.347215505106712,0,-0.0133052325112793,0,0,0.074407039462851,0,0,0,0,0,0,0,0,0,0,0,0.222130797616943,0,0,0,0,-0.00746489627301074,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135690692577572,0,0,0.0567438156588423,0.29371071938723,0,0.00784402690187095,0,0,0.075082833176489,0.0967592175653343,0,0,0,0,0,0,0.0151927974921226,-1.73472347597681e-18,0,0.260852509891001,0,0,0.0321740492159351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795264509955968,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607335848957435,0,0.0220230605109581,0,0.424866949417763,0,0,0,0,0,0,0,0,0,0.0374882581711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276978582688401,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135647258250552,0.263117645692852,0,0,0.0774953603625918,0,0,0,0,0.0782926281750075,0,0,0,0,0,0,0,0,0,0.0532359521273987,0,0,0,0,-0.0200898805846532,0,0,-3.46944695195361e-18,0,-0.0121865331653045,1.73472347597681e-18,0,0.0175941193985909,0.366008363571293,0,-0.00317950028246074,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507190105658627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627308178281135,0,0,0,0,0,0.0238404130818934,0.180353240891418,0,0,0,0,0,0,0,0,0,0.474550951685921,0,0,0,0,0,0,0.160530718831873,-0.093504022442866,0,-0.0365874615135786,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132070588735256,0,-0.389774234493655,0.217483065941621,0.301148078032476,0,0,0,0,0,0.0873747999482134,0,0,0,0,0,0,0,0,0,0,0.0555473680550306,0,0,0,-0.021838563762762,0,0,0,0,0,0,0,0,0,0.269259004378695,0.0140004163256317,0,0,0,0,0.0589011746597026,0
X1109.HK.EQUITY,0,-0.112697648816674,0,0,0.13833197595913,0,0,-0.0513497421290386,0,0,0,0,0,0,0,0,0.16373262189021,0,0,0.127627264577652,0.0146541489680467,0,0,0,0,0,0.104736234622679,0,0,-0.0904429521502866,0,0.149205564860564,0,0,0,0,0,0,0,-0.0302819552028724,0,0,0,0,0.0122536182919673,0,0,0,0,-0.0683142126796684,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279711752342703,0,0,0.143815109262539,0,0,0,0,0,0.0396453669680271,0,0,0,0,0,0,0.266984669779624,0,0.0646940879822174,0,0,0.119422480645909,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673409159903077,0,0,0,0.020286443223101,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0974981859135486,0,0,0,0,0,0.0818197835996071,0,0,0,0,0,0,-0.0281499819690704,0,0,0,0,0.276264148318591,-0.225727667761825,0,-0.111964732173702,0,0,0,0,0.451999082062821,0,0,0,0,0.195294502571069,0,0,0,0,0,0,0,0,0,0.113807268985538,0,0,0.00624663920754777,0,0,0,0,0,-0.309291729183384
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190353289658586,0.198879841570579,-0.122107156828082,0,0,0,0,0,0.0301659987355545,0,0,0,0,0.0868530351076077,0,0.0698797114636125,0.0764596763272673,0,0,0,0,0,0,0.225421606915067,0,0,0,0,0,0,0,0.0297671066436576,0,0,-0.0637605817869024,0,0,0,0,0.302058021301566
X001979.CH.EQUITY,0,0,0,0.240768609128399,0,0,0,0,0,0,0,0,0,0,0.0416974888316037,0.401754659403506,0,0,0,0,0,0,0,0,0,0.0791017704394541,0,0,0,0.0342146266674532,-0.0201293189566912,0,0,0,0,0.0102612927103898,0,0,0,0,0,0.0650783458051421,0,0,0,0,0,0.0610441450339747,0,0,0
X600048.CH.EQUITY,0.229753066129696,0,0,0,0,0,0,0,0,0.11029307654476,0,0.0197362538163334,0,0,0,0.589011452889607,0,0,0,0.131792161748007,0,0,0,0,0.121445688585555,0,0,0.0117187536254798,0,0,-0.0314228626915456,0,0,0.0188912654998238,0,0,0,0,0,0,0,0,0,0,-0.0206080826153015,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554941199675321,0.070315603695242,0,-0.02783672487169,0,0,0,-0.401867872686184,0,0.254936068291709,0,0,0,0.0851642491190084,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.031900988983064,0.18735479167531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299581542579069,0,0,-0.105587932074281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877325504886359,0,0.117025689270979,0.0492628505690331,0,0,0.100003746923322,0,0,0,0,0,0,0,0,0,0,0,0.0534884598340763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320537628395603,0,0,0.320955377971933,0,0,0.093727401355278,0,0,0.13465833243529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890801920498679,0,0,0,0,0,0,0,0,0,0,0.111061394014424,0,0,0.33478028487236,0,0,0,0,0,0.051070027998814,0,0,0,0,0,1.73472347597681e-18,0.231977135386092,0.0162178403216517,0,0,0.0905750419527586,0,0,0,0.0725923394746105,0,2.77555756156289e-17,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643649596028,0,0,0,0,0,0,-0.0599103478624538,0,0,0.11861101152883,0,0,0,0,0.312248822040616,0,0,0.0980957682662866,0,0,0.0828088676126705,0,0.00740599767229564,0.0228589112053693,0,0,0,0.223253425085864,0,0.104562806126691,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.107168621072538,0
X000166.CH.EQUITY,0,-0.0689070754393291,0,0,0,0,0,0,0,0,-0.0106753488139116,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288100441004834,0,0,0,0,0.00735393852459873,0.0859077184780859,0,0.427269766453078,0.152919476349841,0,0,0,0,0,0,0,0,0.0942214031132858,0.42125671058382,0,-0.066040716114312
X17.HK.EQUITY,0,0.128878254746014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818714660798872,0,0.0835448549756856,0,0,0.246603095411323,0.0689316431888861,-0.0384660711137768,-0.0960859167473423,0,0.0127235558479174,0,0.00457937521386855,0.0400050687412078,0,0,0,0,0,0,0,0,-0.0566777401499213,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0668780681005688,0,0,0,0
X2882.TT.EQUITY,0,0.358653252602448,0,0,0,0,0.198166865848887,0,0,0,0,0,0,0,0.116141929562749,0,0,0,-0.369111434690506,0,-0.121154632611285,0,0,0,-0.148819249444709,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.248763716636256,-0.281884136805004,0,0,0,0,0,0,0,0.442107737825758,0.744099518732414
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
CN2YR,0,0,0,0,-0.172333315749969,0,0,0,0,0,0.21948708860612,0,0,0,0,0,0.155399985932021,0,0,0,-0.204317362284374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486419831948869,0,0,0,0,0,0,0,-0.0716126245484406,0.245439478817977,0,-0.0465140960013041,0.0790086455830839,0,0,0,0,-0.317343057727701
CN210SLOPE,-0.0637488846198757,0,0,0,-0.0632223171273791,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269709,-0.217912739459255,-0.0708415169361833,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517025,0,0.146959869247351,0.0605046794084321,0,0,0,0,0,0,0,0.232343236022391,0,0,0.01685227613554,-0.569867298796893,0
