,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327491922878447,0,0,0,0,0,0,0,0,0,0,-0.0505436899277637,0.565225133581981,0,0.859039767581145,0.0697884736051317,0,0,-0.121677593340799,0,0,-0.195040809751099,0,0,0,0,0,-0.00299122842040062,0,0,-0.314360088261044,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805222795097455,0.00994726870699194,0,0.0583717832161578,0,0,0,0,0,0.0218889181961758,0,0,0,0.0064431277668882,0,0,0,0,0,0.016129690553984,0.00162097438283259,0,0,0,0,0,0,0,0.0757191012624522,0,0,0,0.0158245738671322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445571279054942,0.0174107774925661,0
X601288.CH.EQUITY,0,0,0.87911547770044,0,-0.0706229988328881,0,0,0,0,0,0,0,0,0.0340686339751957,0.0221717265948586,0,0.0360505447562605,0.127138892270799,0,0,0,0,0,0,-0.114066619005247,0,0.0313538162479864,0,0,0,0,0,0,0,0,0,-0.104565532722658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120883806824445
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0.163374805119703,0
X601988.CH.EQUITY,0,0,0,0,-0.0583010293481556,0,0,0,0,0,0,0,1.07583508522139,0,0,0,0,0,0,-0.265257351357898,-0.223556802107986,0,0,0.122528638444748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842471968298806,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888513213225351,0.0126899249447223,0,0.186454431640636,0,0,0,0,0,0,0,0,0.140518184075933,0.0614150920744046,0,-0.23276617850411,0,0,0,0,0.0545638992564814,0,0.248956658743865,0,0,0,0,0,0,0,0,0,0,0.077911541663938,0.0292648539416953,0,0,0.4497339762115,0,0,0,0.021302398260479,0.0191297900843592,0
X5.HK.EQUITY,0,0,0,0,-0.105219674419657,0,0,0,0,0,0,-0.00925285155486993,0,0,0,0,0.205637390332988,0,0,0,0,0.182391906976039,0,0,0,0.45016081032159,0.18567834893833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064367487668533,0,0,0,0,0,-0.0291684785204712,0.198462991285469
X388.HK.EQUITY,0,0,0,0,0.216720153253347,0,0,0,0,0,-0.124928512709758,0,0,0,0.0776905202129472,0,0,-0.0518181752045402,-6.93889390390723e-18,0,0.0245499158684474,0.0457477961346523,0,0,0,0,0,0.446149372137878,0,0,0,0,0,0,0,0,0.210138238552701,0,0,0,0,0,0,0,-0.222986971330974,0.0457272846725504,0,0,0,0,0.0721476544710764,0
X601658.CH.Equity,0,0,0,0.20251191269802,0,0,0,0,0,0,0,0,0,0.0860806284688448,0,0,0,0.200052035439033,0.0695568161946769,0,-0.261030405695164,0,0,0,-0.0976974272175295,0,0,0,0,0,0.0594412945830197,0,0,0,0,0,0,0,0,0,0,0.460415928730733,0,0,0,0,0,0,0.0348676860190635,0,0,0
